0.01,4.0325999999999995,7.1,3.0,2.2
0.011,4.2007,7.4,3.1,2.3
0.012,4.3563,7.7,3.3,2.4
0.013,4.5033,8.1,3.4,2.5
0.014,4.6418,8.4,3.5,2.6
0.015,4.773,8.7,3.6,2.6
0.016,4.8978,9.0,3.7,2.7
0.017,5.0152,9.2,3.8,2.8
0.018,5.1284,9.5,3.9,2.9
0.02,5.3399,10.1,4.1,3.0
0.0225,5.5819,10.7,4.3,3.2
0.025,5.801699999999999,11.4,4.5,3.4
0.0275,6.0035,12.0,4.7,3.5
0.03,6.1893,12.6,4.9,3.7
0.0325,6.3633,13.2,5.1,3.8
0.035,6.5245,13.7,5.3,4.0
0.0375,6.6762,14.3,5.5,4.1
0.04,6.8182,14.8,5.7,4.3
0.045,7.0798,15.9,6.0,4.5
0.05,7.3157,16.9,6.3,4.8
0.055,7.529,17.9,6.6,5.0
0.06,7.724,18.9,7.0,5.3
0.065,7.9039,19.9,7.2,5.5
0.07,8.0697,20.8,7.5,5.7
0.08,8.3668,22.6,8.1,6.2
0.09,8.6269,24.4,8.6,6.6
0.1,8.8565,26.1,9.1,7.0
0.11,9.0619,27.8,9.6,7.4
0.12,9.246500000000001,29.5,10.1,7.8
0.13,9.4135,31.2,10.6,8.2
0.14,9.565999999999999,32.8,11.1,8.6
0.15,9.706,34.4,11.5,8.9
0.16,9.834,35.9,12.0,9.3
0.17,9.954,37.5,12.4,9.6
0.18,10.063,39.1,12.8,10.0
0.2,10.26,42.1,13.7,10.7
0.225,10.471,45.9,14.7,11.5
0.25,10.651,49.6,15.7,12.3
0.275,10.806000000000001,53.2,16.7,13.1
0.3,10.94,56.9,17.7,13.9
0.325,11.057,60.4,18.6,14.6
0.35,11.161,64.0,19.6,15.4
0.375,11.251999999999999,67.6,20.5,16.1
0.4,11.333,71.1,21.4,16.8
0.45,11.584999999999999,78.0,23.2,18.2
0.5,11.819,84.9,24.9,19.6
0.55,11.993,91.6,26.6,20.9
0.6,12.120000000000001,98.3,28.2,22.3
0.65,12.209,105.0,29.8,23.5
0.7,12.269,111.6,31.4,24.8
0.8,12.322,124.8,34.6,27.3
0.9,12.315999999999999,138.1,37.6,29.7
1.0,12.282,151.5,40.7,32.1
1.1,12.238,164.9,43.8,34.5
1.2,12.198,178.4,46.8,36.8
1.3,12.165000000000001,192.1,49.8,39.2
1.4,12.14,205.8,52.7,41.5
1.5,12.12,219.5,55.7,43.8
1.6,12.104,233.3,58.6,46.1
1.7,12.091000000000001,247.1,61.5,48.4
1.8,12.079,261.0,64.3,50.6
2.0,12.061,288.9,70.0,55.2
2.25,12.039,323.9,76.9,60.8
2.5,12.019,359.2,83.6,66.4
2.75,11.998999999999999,394.6,90.2,71.9
3.0,11.978,430.1,96.7,77.4
3.25,11.957,465.9,102.9,82.9
3.5,11.934999999999999,501.7,109.1,88.3
3.75,11.911,537.8,115.2,93.7
4.0,11.887,573.9,121.1,99.1
4.5,11.837,646.7,132.9,109.8
5.0,11.783999999999999,720.1,144.2,120.3
5.5,11.731,794.1,155.2,130.7
6.0,11.677,868.5,166.0,141.1
6.5,11.623999999999999,943.5,176.4,151.4
7.0,11.573,1.02,186.7,161.5
8.0,11.48,1.17,206.9,181.7
9.0,11.403,1.33,226.4,201.6
10.0,11.343,1.48,245.1,221.2
11.0,11.303,1.64,263.1,240.6
12.0,11.286,1.8,280.4,259.7
13.0,11.289,1.95,297.1,278.5
14.0,11.314,2.11,313.2,297.0
15.0,11.361,2.27,328.8,315.2
16.0,11.427,2.43,343.7,333.0
17.0,11.514000000000001,2.58,358.0,350.5
18.0,11.620000000000001,2.74,371.8,367.6
20.0,11.881,3.04,398.7,400.7
22.5,12.294,3.42,429.7,439.8
25.0,12.785,3.78,457.3,476.3
27.5,13.347999999999999,4.12,481.8,510.2
30.0,13.961,4.45,503.6,541.6
32.5,14.619,4.77,523.0,570.7
35.0,15.309000000000001,5.08,540.3,597.5
37.5,16.02,5.37,555.8,622.3
40.0,16.75,5.65,569.7,645.2
45.0,18.241,6.17,595.7,686.0
50.0,19.755000000000003,6.65,617.0,721.2
55.0,21.256,7.1,634.9,751.8
60.0,22.74,7.52,649.9,778.6
65.0,24.186,7.91,662.9,802.3
70.0,25.590000000000003,8.28,674.1,823.4
80.0,28.27,8.97,695.9,859.5
90.0,30.7606,9.59,713.3,889.2
100.0,33.0663,10.17,727.6,914.2
110.0,35.2035,10.72,739.6,935.7
120.0,37.1698,11.23,750.0,954.5
130.0,38.9831,11.72,759.0,971.0
140.0,40.6722,12.18,767.0,985.9
150.0,42.226,12.63,774.2,999.2
160.0,43.6738,13.06,780.7,1.01
170.0,45.0148,13.48,786.7,1.02
180.0,46.2687,13.89,792.2,1.03
200.0,48.5233,14.68,805.8,1.05
225.0,50.9465,15.61,822.8,1.07
250.0,53.008,16.51,837.7,1.09
275.0,54.785700000000006,17.37,851.1,1.1
300.0,56.3182,18.21,863.3,1.12
325.0,57.6445,19.03,874.6,1.13
350.0,58.8037,19.83,885.1,1.14
375.0,59.8155,20.62,895.0,1.15
400.0,60.7093,21.39,904.4,1.16
450.0,62.221700000000006,22.91,934.3,1.18
500.0,62.869099999999996,24.4,962.1,1.2
550.0,63.690200000000004,25.88,988.2,1.21
600.0,64.33420000000001,27.34,1.01,1.22
650.0,64.8304,28.78,1.04,1.24
700.0,65.22840000000001,30.22,1.06,1.25
800.0,65.75840000000001,33.07,1.14,1.27
900.0,66.05260000000001,35.9,1.21,1.29
1000.0,66.1896,38.73,1.28,1.31
