0.01,2.7734,24.3,13.9,10.0
0.011,2.8922,25.5,14.5,10.4
0.012,3.0035,26.6,15.1,10.9
0.013,3.1083000000000003,27.7,15.6,11.3
0.014,3.2077,28.8,16.1,11.6
0.015,3.3017,29.9,16.6,12.0
0.016,3.3914,30.9,17.1,12.4
0.017,3.4758,31.9,17.6,12.7
0.018,3.5579,32.9,18.1,13.1
0.02,3.7115,34.8,19.0,13.7
0.0225,3.8862,37.1,20.0,14.5
0.025,4.0468,39.3,21.1,15.3
0.0275,4.1944,41.5,22.0,16.0
0.03,4.3322,43.5,23.0,16.7
0.0325,4.4603,45.6,23.9,17.4
0.035,4.5797,47.5,24.8,18.1
0.0375,4.6926,49.5,25.6,18.7
0.04,4.7989,51.4,26.5,19.3
0.045,4.9942,55.1,28.1,20.5
0.05,5.1719,58.7,29.6,21.7
0.055,5.333200000000001,62.2,31.1,22.8
0.06,5.4814,65.6,32.6,23.9
0.065,5.6186,68.9,34.0,25.0
0.07,5.7458,72.2,35.3,26.0
0.08,5.9759,78.6,37.9,28.0
0.09,6.1783,84.7,40.5,29.9
0.1,6.3595,90.8,42.9,31.8
0.11,6.5228,96.7,45.3,33.6
0.12,6.6704,102.5,47.6,35.3
0.13,6.805499999999999,108.2,49.8,37.0
0.14,6.929399999999999,113.8,52.0,38.7
0.15,7.0441,119.3,54.2,40.3
0.16,7.1498,124.8,56.3,41.9
0.17,7.2485,130.2,58.4,43.5
0.18,7.34,135.5,60.4,45.0
0.2,7.507,146.1,64.4,48.0
0.225,7.689,159.1,69.3,51.7
0.25,7.8469999999999995,171.9,74.1,55.3
0.275,7.986,184.5,78.7,58.7
0.3,8.109,196.9,83.3,62.1
0.325,8.219,209.3,87.7,65.5
0.35,8.317,221.5,92.1,68.7
0.375,8.407,233.6,96.5,71.9
0.4,8.487,245.7,100.8,75.1
0.45,8.729,269.5,109.1,81.3
0.5,8.938,292.8,117.1,87.4
0.55,9.084,315.7,124.8,93.3
0.6,9.187000000000001,338.5,132.4,99.0
0.65,9.26,361.1,139.9,104.7
0.7,9.312999999999999,383.8,147.4,110.2
0.8,9.379999999999999,429.0,162.1,121.0
0.9,9.416,474.4,176.6,131.5
1.0,9.437999999999999,519.9,191.0,141.8
1.1,9.454,565.6,205.3,151.9
1.2,9.468,611.5,219.4,162.0
1.3,9.482,657.5,233.4,171.9
1.4,9.497,703.6,247.2,181.8
1.5,9.514,749.8,260.8,191.6
1.6,9.531,796.1,274.3,201.3
1.7,9.551,842.5,287.6,211.0
1.8,9.571,888.9,300.8,220.7
2.0,9.616,981.9,326.6,239.9
2.25,9.675,1.1,358.1,263.7
2.5,9.734,1.21,388.5,287.2
2.75,9.791,1.33,418.1,310.5
3.0,9.844999999999999,1.45,446.8,333.4
3.25,9.895,1.56,474.7,356.1
3.5,9.940999999999999,1.68,501.9,378.6
3.75,9.982,1.79,528.5,400.8
4.0,10.018,1.91,554.4,422.8
4.5,10.079,2.14,604.8,466.0
5.0,10.125,2.37,653.3,508.5
5.5,10.158000000000001,2.61,700.0,550.2
6.0,10.182,2.84,745.2,591.1
6.5,10.2,3.07,789.0,631.5
7.0,10.210999999999999,3.31,831.7,671.3
8.0,10.225,3.78,914.6,749.4
9.0,10.232,4.25,993.7,825.8
10.0,10.241,4.72,1.07,900.5
11.0,10.254999999999999,5.2,1.14,973.9
12.0,10.280000000000001,5.68,1.21,1.05
13.0,10.314,6.15,1.28,1.12
14.0,10.363,6.63,1.34,1.19
15.0,10.424,7.11,1.41,1.25
16.0,10.498,7.58,1.47,1.32
17.0,10.585999999999999,8.05,1.52,1.39
18.0,10.687,8.52,1.58,1.45
20.0,10.927,9.45,1.69,1.57
22.5,11.286999999999999,10.58,1.81,1.72
25.0,11.707,11.67,1.92,1.86
27.5,12.176,12.73,2.01,1.99
30.0,12.683,13.75,2.1,2.11
32.5,13.212,14.73,2.18,2.22
35.0,13.762,15.68,2.25,2.33
37.5,14.33,16.59,2.32,2.43
40.0,14.915000000000001,17.46,2.38,2.52
45.0,16.082,19.12,2.48,2.68
50.0,17.247,20.67,2.57,2.83
55.0,18.396,22.12,2.65,2.96
60.0,19.526,23.48,2.71,3.07
65.0,20.615,24.78,2.77,3.17
70.0,21.6608,26.01,2.82,3.26
80.0,23.6598,28.31,2.91,3.42
90.0,25.4957,30.44,2.98,3.55
100.0,27.194200000000002,32.43,3.04,3.67
110.0,28.752100000000002,34.31,3.1,3.77
120.0,30.1974,36.09,3.14,3.86
130.0,31.5286,37.79,3.18,3.94
140.0,32.7645,39.43,3.22,4.01
150.0,33.9043,41.01,3.25,4.07
160.0,34.9674,42.55,3.28,4.13
170.0,35.9632,44.03,3.31,4.19
180.0,36.881299999999996,45.49,3.33,4.24
200.0,38.5432,48.29,3.39,4.33
225.0,40.344,51.64,3.46,4.43
250.0,41.8917,54.86,3.52,4.52
275.0,43.214499999999994,57.97,3.57,4.6
300.0,44.371399999999994,61.0,3.62,4.67
325.0,45.3714,63.95,3.66,4.73
350.0,46.2539,66.85,3.71,4.79
375.0,47.0285,69.69,3.75,4.85
400.0,47.714800000000004,72.49,3.78,4.9
450.0,49.171499999999995,77.97,3.89,4.99
500.0,50.1124,83.32,3.99,5.08
550.0,50.9664,88.58,4.08,5.16
600.0,51.6628,93.75,4.17,5.23
650.0,52.2211,98.87,4.25,5.3
700.0,52.6909,103.94,4.33,5.36
800.0,53.384,113.96,4.58,5.48
900.0,53.860499999999995,123.87,4.82,5.59
1000.0,54.179500000000004,133.72,5.04,5.69
