0.01,7.9081,46.0,6.0,4.3
0.011,8.2095,48.3,6.2,4.5
0.012,8.4903,50.5,6.5,4.7
0.013,8.752,52.6,6.7,4.9
0.014,8.9985,54.6,6.9,5.1
0.015,9.23,56.6,7.1,5.2
0.016,9.4486,58.6,7.3,5.4
0.017,9.6563,60.5,7.5,5.6
0.018,9.8544,62.3,7.7,5.7
0.02,10.2224,66.0,8.1,6.1
0.0225,10.6382,70.3,8.5,6.4
0.025,11.015,74.5,8.9,6.8
0.0275,11.358,78.6,9.3,7.2
0.03,11.677,82.6,9.7,7.5
0.0325,11.963999999999999,86.4,10.1,7.8
0.035,12.239,90.2,10.4,8.2
0.0375,12.482,93.9,10.8,8.5
0.04,12.724,97.5,11.1,8.8
0.045,13.155,104.6,11.8,9.4
0.05,13.531,111.4,12.4,9.9
0.055,13.873000000000001,118.1,13.0,10.5
0.06,14.192,124.6,13.6,11.0
0.065,14.478,131.0,14.1,11.6
0.07,14.732000000000001,137.2,14.7,12.1
0.08,15.203,149.5,15.7,13.1
0.09,15.596,161.4,16.8,14.0
0.1,15.943999999999999,173.0,17.7,15.0
0.11,16.256,184.4,18.7,15.9
0.12,16.534,195.5,19.6,16.7
0.13,16.777,206.5,20.5,17.6
0.14,16.998,217.4,21.3,18.4
0.15,17.204,228.1,22.2,19.3
0.16,17.389,238.8,23.0,20.1
0.17,17.55,249.3,23.8,20.9
0.18,17.709,259.7,24.6,21.6
0.2,17.980999999999998,280.3,26.2,23.2
0.225,18.261,305.6,28.2,25.1
0.25,18.500999999999998,330.6,30.2,26.9
0.275,18.702,355.4,32.0,28.7
0.3,18.877,379.8,33.8,30.4
0.325,19.025,404.1,35.6,32.2
0.35,19.147,428.3,37.3,33.8
0.375,19.255,452.2,39.0,35.5
0.4,19.348,476.1,40.7,37.2
0.45,19.481,523.6,44.2,40.4
0.5,19.56,570.8,47.5,43.6
0.55,19.634,617.9,50.8,46.7
0.6,19.721,664.8,54.0,49.8
0.65,19.8,711.5,57.0,52.8
0.7,19.872999999999998,758.0,60.1,55.8
0.8,19.97,850.7,66.5,61.7
0.9,19.999,943.2,72.7,67.4
1.0,19.969,1.04,78.5,73.0
1.1,19.897,1.13,84.3,78.6
1.2,19.813000000000002,1.22,89.8,84.1
1.3,19.747,1.32,95.2,89.6
1.4,19.719,1.41,100.5,95.0
1.5,19.737,1.5,105.7,100.3
1.6,19.794,1.6,110.7,105.6
1.7,19.884,1.69,115.6,110.8
1.8,19.997999999999998,1.78,120.3,116.0
2.0,20.272,1.97,130.7,126.0
2.25,20.65,2.19,143.4,138.0
2.5,21.04,2.42,155.0,149.5
2.75,21.424,2.64,165.7,160.5
3.0,21.81,2.85,175.7,171.1
3.25,22.175,3.06,185.0,181.3
3.5,22.525,3.27,193.8,191.0
3.75,22.869,3.47,202.0,200.4
4.0,23.192,3.68,209.8,209.5
4.5,23.789,4.07,227.8,226.8
5.0,24.335,4.46,243.8,242.9
5.5,24.816,4.84,258.4,258.2
6.0,25.257,5.21,271.8,272.7
6.5,25.650000000000002,5.58,284.3,286.4
7.0,26.011,5.94,295.9,299.6
8.0,26.628999999999998,6.65,325.0,324.4
9.0,27.149,7.34,350.6,347.4
10.0,27.613,8.02,373.6,369.0
11.0,28.021,8.69,394.7,389.3
12.0,28.412999999999997,9.35,414.1,408.6
13.0,28.804000000000002,10.01,432.1,426.9
14.0,29.188,10.65,448.9,444.4
15.0,29.573,11.28,464.7,461.1
16.0,29.982999999999997,11.91,479.6,477.1
17.0,30.399,12.53,493.6,492.5
18.0,30.836000000000002,13.14,506.8,507.2
20.0,31.763,14.33,544.5,534.9
22.5,33.027,15.78,592.4,566.7
25.0,34.382000000000005,17.16,633.5,595.5
27.5,35.826,18.49,669.2,621.7
30.0,37.314,19.77,700.5,645.7
32.5,38.841,21.0,728.1,667.7
35.0,40.394,22.18,752.8,687.9
37.5,41.949,23.32,775.0,706.4
40.0,43.496,24.41,795.1,723.6
45.0,46.565,26.49,855.5,754.3
50.0,49.541,28.43,905.2,781.0
55.0,52.397999999999996,30.27,947.2,804.4
60.0,55.141,32.01,983.3,825.3
65.0,57.756,33.67,1.01,843.9
70.0,60.242,35.25,1.04,860.8
80.0,64.848,38.24,1.13,890.1
90.0,69.008,41.04,1.2,915.0
100.0,72.7749,43.68,1.26,936.5
110.0,76.18520000000001,46.19,1.32,955.4
120.0,79.28580000000001,48.6,1.36,972.2
130.0,82.1143,50.92,1.4,987.4
140.0,84.6894,53.16,1.44,1.0
150.0,87.0497,55.34,1.48,1.01
160.0,89.2144,57.47,1.51,1.03
170.0,91.2128,59.54,1.54,1.04
180.0,93.03420000000001,61.57,1.56,1.05
200.0,96.2748,65.53,1.66,1.07
225.0,99.6741,70.3,1.8,1.09
250.0,102.4625,74.94,1.92,1.1
275.0,104.7277,79.45,2.02,1.12
300.0,106.6981,83.88,2.12,1.14
325.0,108.27260000000001,88.23,2.21,1.15
350.0,109.65039999999999,92.53,2.29,1.16
375.0,110.7309,96.78,2.37,1.18
400.0,111.61359999999999,100.99,2.44,1.19
450.0,112.7842,109.33,2.72,1.21
500.0,111.7602,117.67,2.96,1.23
550.0,111.5401,126.06,3.19,1.25
600.0,111.3232,134.46,3.41,1.27
650.0,110.9086,142.89,3.61,1.29
700.0,110.49589999999999,151.34,3.8,1.3
800.0,109.5749,168.36,4.5,1.34
900.0,108.5582,185.54,5.12,1.37
1000.0,107.44449999999999,202.88,5.68,1.4
