0.01,5.3762,23.6,6.9,5.3
0.011,5.5183,25.1,7.2,5.6
0.012,5.646999999999999,26.5,7.6,5.9
0.013,5.7634,27.8,7.9,6.2
0.014,5.8713,29.2,8.2,6.4
0.015,5.97,30.5,8.5,6.7
0.016,6.0613,31.8,8.8,7.0
0.017,6.1464,33.1,9.1,7.2
0.018,6.2253,34.3,9.4,7.5
0.02,6.3674,36.8,10.0,7.9
0.0225,6.5222999999999995,39.9,10.7,8.5
0.025,6.6542,42.9,11.4,9.1
0.0275,6.7702,45.8,12.0,9.7
0.03,6.8716,48.7,12.7,10.2
0.0325,6.9603,51.6,13.3,10.7
0.035,7.0395,54.4,13.9,11.3
0.0375,7.109100000000001,57.2,14.5,11.8
0.04,7.1723,60.0,15.1,12.3
0.045,7.2786,65.6,16.3,13.3
0.05,7.3645,71.0,17.5,14.3
0.055,7.4342,76.4,18.6,15.2
0.06,7.4909,81.8,19.7,16.2
0.065,7.537699999999999,87.2,20.8,17.1
0.07,7.5748,92.5,21.9,18.0
0.08,7.6288,103.2,24.1,19.8
0.09,7.6615,113.8,26.3,21.6
0.1,7.678299999999999,124.4,28.4,23.3
0.11,7.683400000000001,135.0,30.5,25.1
0.12,7.6791,145.6,32.5,26.8
0.13,7.6686000000000005,156.3,34.6,28.5
0.14,7.6529,167.0,36.6,30.2
0.15,7.6333,177.7,38.7,31.8
0.16,7.6107,188.5,40.7,33.5
0.17,7.5853,199.3,42.7,35.2
0.18,7.5592999999999995,210.2,44.7,36.9
0.2,7.571,232.0,48.7,40.2
0.225,7.523,259.4,53.7,44.3
0.25,7.449,287.1,58.6,48.4
0.275,7.365,315.1,63.5,52.6
0.3,7.2780000000000005,343.5,68.3,56.7
0.325,7.193,372.3,73.2,60.8
0.35,7.112,401.5,78.1,64.9
0.375,7.036,431.1,82.9,69.1
0.4,6.967,461.0,87.7,73.3
0.45,6.8420000000000005,521.8,97.5,81.7
0.5,6.734,583.7,107.2,90.2
0.55,6.641,646.7,116.8,98.8
0.6,6.559,710.7,126.3,107.4
0.65,6.484999999999999,775.5,135.7,116.0
0.7,6.417999999999999,841.1,145.1,124.7
0.8,6.298,974.6,163.9,142.3
0.9,6.195,1.11,182.3,159.9
1.0,6.106,1.25,200.3,177.6
1.1,6.031000000000001,1.39,217.9,195.4
1.2,5.970000000000001,1.53,235.2,213.2
1.3,5.9190000000000005,1.68,252.1,231.0
1.4,5.882,1.82,268.7,248.7
1.5,5.856,1.97,284.9,266.4
1.6,5.84,2.12,300.8,283.9
1.7,5.833,2.26,316.2,301.4
1.8,5.837,2.41,331.3,318.6
2.0,5.868,2.71,361.3,352.7
2.25,5.949999999999999,3.07,396.9,394.0
2.5,6.072,3.43,429.7,433.8
2.75,6.228,3.78,459.9,471.7
3.0,6.416,4.13,487.5,507.7
3.25,6.6290000000000004,4.46,512.7,541.8
3.5,6.8660000000000005,4.79,535.8,574.0
3.75,7.1240000000000006,5.1,556.8,604.2
4.0,7.399,5.4,576.0,632.6
4.5,7.993,5.97,612.0,684.1
5.0,8.633,6.5,642.0,729.4
5.5,9.305,6.99,667.2,769.1
6.0,9.997,7.45,688.5,804.2
6.5,10.7,7.87,706.8,835.2
7.0,11.402999999999999,8.27,722.5,862.9
8.0,12.803999999999998,9.0,751.7,909.8
9.0,14.164,9.66,774.5,948.1
10.0,15.4495,10.26,792.7,980.1
11.0,16.6562,10.82,807.8,1.01
12.0,17.7917,11.33,820.5,1.03
13.0,18.8443,11.82,831.4,1.05
14.0,19.8225,12.28,840.9,1.07
15.0,20.7355,12.72,849.3,1.09
16.0,21.572400000000002,13.15,856.9,1.1
17.0,22.3526,13.55,863.7,1.11
18.0,23.075599999999998,13.95,869.8,1.13
20.0,24.388599999999997,14.7,884.0,1.15
22.5,25.8,15.59,900.8,1.17
25.0,27.0199,16.44,915.4,1.19
27.5,28.0961,17.26,928.2,1.21
30.0,29.0672,18.04,939.8,1.22
32.5,29.9523,18.8,950.2,1.24
35.0,30.7804,19.54,959.9,1.25
37.5,31.5612,20.26,968.8,1.26
40.0,32.294,20.96,977.0,1.27
45.0,33.674800000000005,22.32,1.0,1.29
50.0,34.9707,23.63,1.02,1.31
55.0,36.1806,24.9,1.04,1.32
60.0,37.32340000000001,26.12,1.06,1.34
65.0,38.408699999999996,27.31,1.08,1.35
70.0,39.4358,28.46,1.09,1.36
80.0,41.3144,30.69,1.14,1.38
90.0,42.9773,32.82,1.18,1.4
100.0,44.4332,34.88,1.22,1.41
110.0,45.7016,36.87,1.26,1.42
120.0,46.8016,38.82,1.29,1.44
130.0,47.7331,40.72,1.32,1.45
140.0,48.52569999999999,42.59,1.35,1.46
150.0,49.189099999999996,44.43,1.38,1.47
160.0,49.7333,46.25,1.4,1.48
170.0,50.17819,48.05,1.43,1.49
180.0,50.53355,49.84,1.45,1.49
200.0,51.415549999999996,53.37,1.54,1.51
225.0,51.58739,57.73,1.66,1.53
250.0,51.63074,62.09,1.77,1.55
275.0,51.4552,66.46,1.88,1.56
300.0,51.11051,70.84,1.98,1.58
325.0,50.666489999999996,75.26,2.08,1.59
350.0,50.132999999999996,79.73,2.17,1.61
375.0,49.54994,84.24,2.27,1.62
400.0,48.93723,88.81,2.36,1.63
450.0,47.672650000000004,98.13,2.71,1.66
500.0,46.39893,107.7,3.03,1.69
550.0,45.16583,117.53,3.33,1.72
600.0,43.98322,127.63,3.63,1.75
650.0,42.86098,137.99,3.92,1.77
700.0,41.78904,148.63,4.2,1.8
800.0,39.79583,170.7,5.24,1.86
900.0,37.9733,193.87,6.18,1.92
1000.0,36.28124,218.12,7.07,1.99
