0.01,3.4926,7.4,3.5,2.6
0.011,3.5947,7.9,3.7,2.7
0.012,3.6884,8.3,3.8,2.8
0.013,3.7738,8.7,4.0,3.0
0.014,3.853,9.2,4.2,3.1
0.015,3.9268,9.6,4.3,3.2
0.016,3.9945,10.0,4.5,3.3
0.017,4.0589,10.4,4.6,3.5
0.018,4.1182,10.8,4.8,3.6
0.02,4.2272,11.6,5.1,3.8
0.0225,4.3474,12.5,5.5,4.1
0.025,4.4519,13.5,5.8,4.3
0.0275,4.5447,14.4,6.1,4.6
0.03,4.6269,15.3,6.5,4.8
0.0325,4.7006,16.2,6.8,5.1
0.035,4.7679,17.1,7.1,5.3
0.0375,4.8277,17.9,7.4,5.6
0.04,4.8831999999999995,18.8,7.7,5.8
0.045,4.9793,20.5,8.4,6.3
0.05,5.0593,22.2,9.0,6.7
0.055,5.1284,23.9,9.5,7.1
0.06,5.1877,25.5,10.1,7.6
0.065,5.2383,27.2,10.7,8.0
0.07,5.2822000000000005,28.8,11.2,8.4
0.08,5.3525,32.1,12.4,9.2
0.09,5.4059,35.3,13.4,10.0
0.1,5.4467,38.6,14.5,10.8
0.11,5.476299999999999,41.8,15.6,11.6
0.12,5.4986999999999995,45.0,16.6,12.3
0.13,5.5152,48.2,17.7,13.1
0.14,5.5257,51.5,18.7,13.8
0.15,5.531499999999999,54.7,19.8,14.6
0.16,5.5344999999999995,58.0,20.8,15.3
0.17,5.5349,61.2,21.8,16.0
0.18,5.5346,64.5,22.9,16.7
0.2,5.67,70.9,24.8,18.2
0.225,5.741999999999999,78.9,27.2,20.0
0.25,5.751,86.8,29.5,21.7
0.275,5.728,94.8,31.9,23.5
0.3,5.694,102.9,34.2,25.2
0.325,5.654999999999999,111.1,36.5,26.9
0.35,5.618,119.4,38.8,28.6
0.375,5.584,127.7,41.1,30.2
0.4,5.555999999999999,136.1,43.4,31.9
0.45,5.516,153.1,47.9,35.2
0.5,5.494,170.4,52.4,38.6
0.55,5.4879999999999995,187.7,56.8,42.0
0.6,5.493,205.1,61.1,45.3
0.65,5.506,222.5,65.2,48.7
0.7,5.525,239.9,69.3,52.0
0.8,5.572,274.8,77.2,58.7
0.9,5.6240000000000006,309.5,84.7,65.2
1.0,5.675000000000001,344.1,91.8,71.6
1.1,5.722,378.6,98.6,77.9
1.2,5.766,412.9,105.1,84.1
1.3,5.805999999999999,447.2,111.4,90.2
1.4,5.843,481.3,117.4,96.1
1.5,5.877000000000001,515.4,123.2,101.9
1.6,5.911,549.4,128.9,107.7
1.7,5.942,583.3,134.3,113.3
1.8,5.973,617.1,139.6,118.8
2.0,6.038,684.5,149.9,129.6
2.25,6.125,768.1,162.0,142.6
2.5,6.2250000000000005,850.8,173.2,155.1
2.75,6.338,932.6,183.7,167.1
3.0,6.466,1.01,193.5,178.6
3.25,6.6080000000000005,1.09,202.6,189.7
3.5,6.763999999999999,1.17,211.1,200.2
3.75,6.933999999999999,1.25,219.1,210.4
4.0,7.115,1.32,226.4,220.0
4.5,7.506,1.46,240.1,238.1
5.0,7.928,1.6,251.9,254.6
5.5,8.371,1.73,262.3,269.5
6.0,8.831,1.85,271.3,283.2
6.5,9.298,1.97,279.3,295.6
7.0,9.769,2.08,286.4,307.0
8.0,10.7049,2.29,299.0,327.1
9.0,11.6153,2.48,309.2,344.2
10.0,12.4927,2.66,317.6,358.9
11.0,13.3195,2.83,324.8,371.8
12.0,14.1035,2.99,330.9,383.1
13.0,14.8333,3.14,336.3,393.3
14.0,15.5279,3.28,341.0,402.4
15.0,16.1664,3.42,345.2,410.7
16.0,16.7782,3.55,348.9,418.2
17.0,17.3428,3.68,352.4,425.2
18.0,17.8797,3.8,355.5,431.6
20.0,18.8594,4.04,361.8,443.2
22.5,19.9377,4.32,369.0,455.7
25.0,20.8931,4.59,375.2,466.6
27.5,21.7439,4.85,380.6,476.2
30.0,22.529000000000003,5.09,385.4,484.8
32.5,23.2473,5.33,389.7,492.6
35.0,23.9084,5.57,393.7,499.7
37.5,24.5316,5.79,397.3,506.3
40.0,25.116699999999998,6.02,400.7,512.4
45.0,26.1912,6.44,409.0,523.3
50.0,27.1701,6.86,416.3,533.0
55.0,28.0625,7.26,422.9,541.6
60.0,28.8775,7.64,429.0,549.4
65.0,29.634500000000003,8.02,434.5,556.6
70.0,30.333199999999998,8.39,439.7,563.2
80.0,31.584400000000002,9.1,454.6,575.0
90.0,32.6693,9.79,467.8,585.4
100.0,33.606899999999996,10.45,479.8,594.7
110.0,34.4266,11.1,490.8,603.2
120.0,35.137800000000006,11.74,501.1,611.0
130.0,35.770199999999996,12.36,510.6,618.2
140.0,36.3136,12.98,519.7,624.9
150.0,36.79782,13.58,528.3,631.2
160.0,37.222680000000004,14.18,536.5,637.2
170.0,37.58809,14.77,544.4,642.9
180.0,37.923970000000004,15.35,552.0,648.4
200.0,38.72685,16.51,577.9,658.5
225.0,39.16957,17.93,614.4,670.3
250.0,39.59364,19.33,647.9,681.1
275.0,39.858689999999996,20.72,679.2,691.3
300.0,39.994499999999995,22.11,708.8,701.0
325.0,40.030899999999995,23.49,737.0,710.2
350.0,39.97778,24.87,764.1,719.1
375.0,39.85504,26.26,790.4,727.7
400.0,39.672610000000006,27.65,816.0,736.0
450.0,39.168510000000005,30.45,910.0,752.3
500.0,38.52517,33.3,997.6,768.0
550.0,37.79239,36.2,1.08,783.5
600.0,37.01004,39.16,1.16,798.8
650.0,36.18803,42.18,1.24,814.1
700.0,35.35628,45.28,1.32,829.5
800.0,33.7034,51.69,1.6,860.6
900.0,32.12111,58.41,1.87,892.6
1000.0,30.63925,65.47,2.12,925.7
