0.01,3.3011999999999997,4.8,2.4,1.7
0.011,3.3983,5.1,2.5,1.8
0.012,3.4872,5.4,2.6,1.9
0.013,3.5688999999999997,5.6,2.7,2.0
0.014,3.6443000000000003,5.9,2.8,2.1
0.015,3.7145,6.2,2.9,2.2
0.016,3.7796000000000003,6.5,3.0,2.2
0.017,3.8405,6.7,3.2,2.3
0.018,3.8973000000000004,7.0,3.3,2.4
0.02,4.0004,7.5,3.5,2.6
0.0225,4.1143,8.1,3.7,2.7
0.025,4.214499999999999,8.7,3.9,2.9
0.0275,4.3022,9.3,4.2,3.1
0.03,4.3815,9.9,4.4,3.3
0.0325,4.4515,10.5,4.6,3.4
0.035,4.5151,11.0,4.8,3.6
0.0375,4.5723,11.6,5.1,3.8
0.04,4.6243,12.2,5.3,3.9
0.045,4.7157,13.3,5.7,4.2
0.05,4.7921,14.4,6.1,4.5
0.055,4.8568999999999996,15.5,6.5,4.8
0.06,4.9131,16.5,6.9,5.1
0.065,4.9607,17.6,7.3,5.4
0.07,5.0018,18.7,7.7,5.7
0.08,5.0679,20.8,8.4,6.2
0.09,5.1175,22.9,9.2,6.8
0.1,5.154,25.0,9.9,7.3
0.11,5.1815,27.1,10.6,7.8
0.12,5.2011,29.2,11.4,8.3
0.13,5.213900000000001,31.3,12.1,8.8
0.14,5.2221,33.4,12.8,9.3
0.15,5.2267,35.5,13.5,9.8
0.16,5.2277,37.6,14.2,10.3
0.17,5.2252,39.7,15.0,10.8
0.18,5.2227,41.8,15.7,11.3
0.2,5.3161000000000005,46.1,17.0,12.3
0.225,5.3539,51.3,18.7,13.5
0.25,5.342899999999999,56.6,20.4,14.8
0.275,5.3076,61.9,22.0,15.9
0.3,5.2627999999999995,67.3,23.7,17.1
0.325,5.2157,72.8,25.3,18.3
0.35,5.1696,78.3,27.0,19.5
0.375,5.1283,83.9,28.7,20.6
0.4,5.0904,89.5,30.4,21.8
0.45,5.031000000000001,101.0,33.7,24.2
0.5,4.989,112.7,37.0,26.5
0.55,4.963,124.5,40.3,28.9
0.6,4.948,136.3,43.5,31.3
0.65,4.944,148.3,46.6,33.8
0.7,4.947,160.3,49.7,36.2
0.8,4.973000000000001,184.3,55.7,41.1
0.9,5.014,208.3,61.4,45.9
1.0,5.066,232.2,66.8,50.7
1.1,5.1240000000000006,256.0,72.0,55.4
1.2,5.183999999999999,279.6,77.0,60.0
1.3,5.247,303.0,81.7,64.5
1.4,5.3100000000000005,326.3,86.2,69.0
1.5,5.373,349.3,90.5,73.3
1.6,5.436999999999999,372.2,94.6,77.6
1.7,5.5,394.9,98.6,81.7
1.8,5.562,417.4,102.5,85.7
2.0,5.686,461.9,109.8,93.6
2.25,5.840999999999999,516.5,118.2,102.9
2.5,5.997,570.0,125.9,111.7
2.75,6.157,622.4,133.1,120.1
3.0,6.319,673.7,139.6,128.0
3.25,6.487,723.8,145.7,135.5
3.5,6.66,772.9,151.4,142.7
3.75,6.839,820.9,156.6,149.5
4.0,7.022,867.7,161.5,156.0
4.5,7.402,958.2,170.5,168.0
5.0,7.797,1.04,178.4,179.0
5.5,8.203,1.13,185.2,188.9
6.0,8.614,1.21,191.3,198.0
6.5,9.026,1.28,196.7,206.4
7.0,9.434999999999999,1.35,201.5,214.0
8.0,10.2364,1.49,210.1,227.6
9.0,11.002400000000002,1.61,217.2,239.3
10.0,11.7204,1.73,223.1,249.5
11.0,12.3975,1.85,228.3,258.5
12.0,13.0218,1.95,232.7,266.5
13.0,13.6119,2.05,236.6,273.8
14.0,14.156699999999999,2.15,240.1,280.4
15.0,14.6554,2.25,243.3,286.4
16.0,15.137400000000001,2.34,246.2,291.9
17.0,15.581999999999999,2.43,248.8,297.1
18.0,15.9991,2.51,251.2,301.9
20.0,16.769000000000002,2.68,256.0,310.6
22.5,17.647399999999998,2.88,261.6,320.1
25.0,18.433,3.07,266.4,328.5
27.5,19.1639,3.25,270.6,336.0
30.0,19.848999999999997,3.43,274.3,342.7
32.5,20.4974,3.6,277.7,348.8
35.0,21.1185,3.77,280.8,354.4
37.5,21.721700000000002,3.93,283.7,359.5
40.0,22.2968,4.08,286.3,364.3
45.0,23.4014,4.39,292.5,372.9
50.0,24.4404,4.67,297.9,380.5
55.0,25.4328,4.95,302.7,387.2
60.0,26.357799999999997,5.22,307.1,393.3
65.0,27.2348,5.48,311.0,398.8
70.0,28.063499999999998,5.73,314.6,403.8
80.0,29.5747,6.21,324.5,412.8
90.0,30.8996,6.67,333.2,420.6
100.0,32.0572,7.11,340.9,427.5
110.0,33.0568,7.53,347.9,433.6
120.0,33.918,7.95,354.3,439.3
130.0,34.6605,8.35,360.2,444.4
140.0,35.2939,8.75,365.8,449.2
150.0,35.838080000000005,9.14,371.1,453.7
160.0,36.282939999999996,9.52,376.1,457.9
170.0,36.65834,9.9,381.0,461.9
180.0,36.97421,10.28,385.6,465.7
200.0,37.707080000000005,11.02,401.4,472.8
225.0,37.99979,11.94,423.6,480.9
250.0,38.17385,12.85,444.5,488.5
275.0,38.18889,13.76,464.2,495.6
300.0,38.074690000000004,14.67,483.1,502.4
325.0,37.87108,15.58,501.4,508.8
350.0,37.59795,16.5,519.3,515.1
375.0,37.2852,17.43,536.8,521.3
400.0,36.93277,18.36,554.0,527.2
450.0,36.17866,20.26,617.7,539.0
500.0,35.385310000000004,22.2,677.8,550.4
550.0,34.59252,24.19,735.4,561.8
600.0,33.81016,26.22,791.2,573.2
650.0,33.05814,28.29,845.6,584.5
700.0,32.33639,30.42,898.9,595.9
800.0,31.0035,34.81,1.09,619.1
900.0,29.7912,39.38,1.27,642.8
1000.0,28.68934,44.13,1.44,667.2
