0.01,7.5508,44.0,6.5,4.9
0.011,7.7966999999999995,46.3,6.7,5.1
0.012,8.0236,48.6,7.0,5.3
0.013,8.2326,50.8,7.3,5.6
0.014,8.4277,53.0,7.5,5.8
0.015,8.6092,55.1,7.8,6.0
0.016,8.78,57.2,8.0,6.2
0.017,8.9393,59.2,8.2,6.4
0.018,9.091,61.2,8.4,6.6
0.02,9.369,65.1,8.9,7.0
0.0225,9.6783,69.9,9.4,7.5
0.025,9.952300000000001,74.5,9.9,8.0
0.0275,10.1985,79.0,10.4,8.4
0.03,10.421,83.3,10.9,8.9
0.0325,10.6232,87.6,11.3,9.3
0.035,10.8081,91.9,11.8,9.7
0.0375,10.9779,96.0,12.2,10.1
0.04,11.137699999999999,100.1,12.6,10.5
0.045,11.4145,108.2,13.4,11.3
0.05,11.658,116.0,14.2,12.0
0.055,11.87,123.7,15.0,12.8
0.06,12.058,131.3,15.8,13.5
0.065,12.225,138.8,16.5,14.2
0.07,12.370000000000001,146.2,17.2,14.9
0.08,12.626000000000001,160.8,18.6,16.2
0.09,12.837,175.1,20.0,17.5
0.1,13.003,189.2,21.3,18.8
0.11,13.155,203.1,22.6,20.0
0.12,13.274000000000001,216.9,23.9,21.2
0.13,13.37,230.6,25.1,22.4
0.14,13.464,244.2,26.4,23.6
0.15,13.536000000000001,257.7,27.6,24.8
0.16,13.595,271.2,28.7,25.9
0.17,13.653,284.6,29.9,27.1
0.18,13.699000000000002,297.9,31.0,28.2
0.2,13.767,324.6,33.4,30.4
0.225,13.824,357.7,36.3,33.2
0.25,13.854,390.8,39.2,35.9
0.275,13.879,423.8,41.9,38.6
0.3,13.814,456.9,44.7,41.2
0.325,13.511999999999999,490.5,47.4,43.9
0.35,13.329,524.6,50.1,46.5
0.375,13.209,559.2,52.9,49.2
0.4,13.148,594.0,55.6,51.9
0.45,13.087,664.0,61.3,57.3
0.5,13.100000000000001,734.2,66.9,62.6
0.55,13.125,804.3,72.3,67.8
0.6,13.143,874.3,77.5,73.0
0.65,13.152000000000001,944.3,82.6,78.2
0.7,13.14,1.01,87.6,83.3
0.8,13.064,1.15,98.2,93.3
0.9,12.95,1.3,108.3,103.3
1.0,12.844999999999999,1.44,118.1,113.1
1.1,12.77,1.58,127.6,122.9
1.2,12.724,1.73,136.7,132.6
1.3,12.695,1.87,145.6,142.1
1.4,12.676,2.02,154.2,151.6
1.5,12.661999999999999,2.17,162.5,160.9
1.6,12.652999999999999,2.31,170.7,170.2
1.7,12.648,2.46,178.6,179.3
1.8,12.646,2.6,186.3,188.3
2.0,12.654,2.9,203.3,206.0
2.25,12.688,3.26,224.3,227.6
2.5,12.748999999999999,3.63,243.8,248.6
2.75,12.837,3.99,262.1,268.9
3.0,12.947,4.35,279.2,288.5
3.25,13.077000000000002,4.71,295.4,307.6
3.5,13.224,5.06,310.6,326.0
3.75,13.387,5.41,325.0,343.8
4.0,13.559000000000001,5.75,338.6,361.0
4.5,13.933,6.43,369.9,393.7
5.0,14.335,7.09,397.7,424.2
5.5,14.745,7.73,422.7,452.7
6.0,15.173,8.35,445.2,479.4
6.5,15.602,8.95,465.7,504.5
7.0,16.04,9.54,484.4,528.0
8.0,16.909,10.67,529.6,571.0
9.0,17.764,11.75,567.6,609.4
10.0,18.622,12.77,600.2,643.9
11.0,19.456,13.75,628.5,675.0
12.0,20.281000000000002,14.69,653.6,703.4
13.0,21.093,15.59,675.8,729.3
14.0,21.887999999999998,16.46,695.9,753.0
15.0,22.674999999999997,17.3,714.0,775.0
16.0,23.451,18.11,730.5,795.3
17.0,24.215000000000003,18.89,745.5,814.1
18.0,24.965999999999998,19.65,759.4,831.7
20.0,26.425,21.11,797.5,863.6
22.5,28.179,22.82,844.4,898.3
25.0,29.865,24.43,883.7,928.4
27.5,31.466,25.95,917.4,954.9
30.0,33.0,27.4,946.7,978.5
32.5,34.464,28.79,972.7,999.6
35.0,35.866299999999995,30.12,995.8,1.02
37.5,37.204899999999995,31.4,1.02,1.04
40.0,38.479099999999995,32.63,1.04,1.05
45.0,40.880700000000004,34.99,1.1,1.08
50.0,43.085899999999995,37.22,1.15,1.11
55.0,45.121500000000005,39.34,1.19,1.13
60.0,47.0149,41.37,1.23,1.15
65.0,48.7847,43.32,1.26,1.16
70.0,50.429500000000004,45.21,1.29,1.18
80.0,53.4208,48.81,1.39,1.21
90.0,56.0737,52.23,1.48,1.23
100.0,58.445,55.5,1.55,1.25
110.0,60.5726,58.64,1.62,1.27
120.0,62.495,61.69,1.68,1.29
130.0,64.2312,64.64,1.73,1.3
140.0,65.8205,67.52,1.78,1.31
150.0,67.2622,70.33,1.83,1.33
160.0,68.58600000000001,73.09,1.87,1.34
170.0,69.7916,75.79,1.91,1.35
180.0,70.9085,78.45,1.95,1.36
200.0,72.866,83.66,2.08,1.38
225.0,74.913,90.0,2.27,1.4
250.0,76.5941,96.17,2.44,1.42
275.0,77.97840000000001,102.23,2.58,1.44
300.0,79.1251,108.19,2.72,1.46
325.0,79.7336,114.08,2.84,1.47
350.0,79.5337,119.96,2.96,1.49
375.0,79.575,125.85,3.08,1.5
400.0,79.75720000000001,131.72,3.19,1.51
450.0,79.9241,143.45,3.6,1.54
500.0,79.9234,155.16,3.96,1.56
550.0,79.7945,166.89,4.3,1.59
600.0,79.56702,178.64,4.61,1.61
650.0,79.27056,190.43,4.9,1.63
700.0,78.91496,202.27,5.18,1.65
800.0,78.1157,226.12,6.18,1.69
900.0,77.19836,250.24,7.06,1.73
1000.0,76.23239,274.65,7.86,1.77
