0.01,1.9972,6.6,4.6,3.3
0.011,2.0766,6.9,4.8,3.5
0.012,2.1496999999999997,7.3,5.1,3.6
0.013,2.2186,7.6,5.2,3.7
0.014,2.2834,7.9,5.4,3.9
0.015,2.3439,8.2,5.6,4.0
0.016,2.4024,8.5,5.8,4.1
0.017,2.4567,8.8,6.0,4.3
0.018,2.5088000000000004,9.1,6.2,4.4
0.02,2.6068000000000002,9.7,6.5,4.6
0.0225,2.7173,10.4,6.9,4.9
0.025,2.8171999999999997,11.1,7.3,5.2
0.0275,2.9087,11.8,7.6,5.5
0.03,2.9928,12.4,8.0,5.7
0.0325,3.0705999999999998,13.1,8.4,6.0
0.035,3.1421,13.7,8.7,6.3
0.0375,3.2104,14.3,9.0,6.5
0.04,3.2734,14.9,9.4,6.7
0.045,3.3886999999999996,16.1,10.0,7.2
0.05,3.4914,17.3,10.6,7.7
0.055,3.5844,18.4,11.2,8.1
0.06,3.6679,19.5,11.8,8.5
0.065,3.7449,20.6,12.3,8.9
0.07,3.8155,21.7,12.9,9.3
0.08,3.9406,23.8,14.0,10.1
0.09,4.0495,25.8,15.0,10.9
0.1,4.1444,27.9,16.1,11.6
0.11,4.2274,29.9,17.1,12.3
0.12,4.3027,31.9,18.0,13.1
0.13,4.3693,33.8,19.0,13.7
0.14,4.4293000000000005,35.8,20.0,14.4
0.15,4.483700000000001,37.7,20.9,15.1
0.16,4.532699999999999,39.6,21.8,15.8
0.17,4.5783,41.5,22.7,16.4
0.18,4.6195,43.4,23.6,17.0
0.2,4.6928,47.2,25.4,18.3
0.225,4.7686,51.8,27.6,19.9
0.25,4.8309,56.4,29.8,21.4
0.275,4.8838,61.0,31.9,22.9
0.3,4.9218,65.6,34.0,24.3
0.325,4.9321,70.2,36.1,25.8
0.35,4.9496,74.8,38.2,27.2
0.375,4.9695,79.5,40.3,28.6
0.4,4.9921999999999995,84.1,42.4,30.0
0.45,5.0346,93.3,46.5,32.8
0.5,5.0725,102.6,50.5,35.6
0.55,5.102600000000001,111.8,54.5,38.3
0.6,5.1239,121.1,58.4,41.0
0.65,5.1388,130.3,62.3,43.7
0.7,5.1463,139.7,66.2,46.4
0.8,5.1457,158.4,73.9,51.7
0.9,5.129,177.4,81.5,56.9
1.0,5.103,196.6,89.2,62.1
1.1,5.069,216.1,96.8,67.3
1.2,5.032,235.9,104.5,72.4
1.3,4.993,255.9,112.1,77.6
1.4,4.954000000000001,276.3,119.7,82.8
1.5,4.915,296.8,127.4,87.9
1.6,4.877000000000001,317.7,135.0,93.1
1.7,4.841,338.8,142.7,98.4
1.8,4.806,360.1,150.3,103.7
2.0,4.743,403.5,165.5,114.3
2.25,4.6739999999999995,458.9,184.5,127.9
2.5,4.617,515.5,203.3,141.7
2.75,4.57,573.0,222.0,155.6
3.0,4.533,631.5,240.4,169.7
3.25,4.503,690.6,258.7,184.0
3.5,4.482,750.3,276.6,198.4
3.75,4.467,810.6,294.4,212.8
4.0,4.458,871.3,311.8,227.3
4.5,4.454,993.6,345.8,256.5
5.0,4.466,1.12,378.6,285.7
5.5,4.492,1.24,410.1,314.6
6.0,4.5280000000000005,1.36,440.4,343.2
6.5,4.573,1.49,469.4,371.4
7.0,4.6259999999999994,1.61,497.2,399.1
8.0,4.752000000000001,1.85,549.5,453.0
9.0,4.898,2.09,597.4,504.4
10.0,5.061,2.32,641.2,553.3
11.0,5.239,2.54,681.3,599.6
12.0,5.428,2.76,717.9,643.4
13.0,5.627000000000001,2.98,751.4,684.7
14.0,5.834,3.18,782.1,723.7
15.0,6.049,3.38,810.3,760.4
16.0,6.27,3.58,836.3,795.0
17.0,6.497,3.77,860.1,827.7
18.0,6.727,3.95,882.1,858.5
20.0,7.198,4.3,921.8,915.0
22.5,7.7991,4.71,963.9,977.4
25.0,8.4073,5.09,999.1,1.03
27.5,9.0142,5.44,1.03,1.08
30.0,9.6166,5.78,1.05,1.12
32.5,10.2112,6.1,1.08,1.16
35.0,10.7967,6.4,1.1,1.19
37.5,11.362499999999999,6.68,1.11,1.23
40.0,11.9217,6.96,1.13,1.25
45.0,12.9986,7.47,1.16,1.3
50.0,14.0143,7.94,1.18,1.34
55.0,14.9667,8.39,1.2,1.38
60.0,15.874400000000001,8.81,1.21,1.41
65.0,16.7263,9.2,1.22,1.44
70.0,17.5216,9.58,1.24,1.46
80.0,18.9901,10.3,1.26,1.51
90.0,20.3065,10.96,1.28,1.54
100.0,21.4787,11.59,1.29,1.57
110.0,22.545299999999997,12.18,1.3,1.6
120.0,23.5053,12.75,1.31,1.62
130.0,24.388,13.3,1.32,1.65
140.0,25.1828,13.83,1.33,1.66
150.0,25.9194,14.35,1.34,1.68
160.0,26.5974,14.85,1.35,1.7
170.0,27.2267,15.34,1.36,1.71
180.0,27.807100000000002,15.82,1.36,1.73
200.0,28.8503,16.75,1.38,1.75
225.0,29.973100000000002,17.88,1.4,1.78
250.0,30.9289,18.96,1.41,1.8
275.0,31.7571,20.02,1.43,1.83
300.0,32.517,21.05,1.44,1.85
325.0,33.2883,22.06,1.45,1.86
350.0,33.850699999999996,23.04,1.46,1.88
375.0,34.314,24.02,1.48,1.9
400.0,34.7381,24.98,1.49,1.91
450.0,35.43807,26.87,1.52,1.94
500.0,35.99984,28.72,1.55,1.96
550.0,36.45297,30.56,1.57,1.99
600.0,36.81714,32.37,1.6,2.01
650.0,37.11212,34.16,1.63,2.03
700.0,37.34776,35.95,1.65,2.05
800.0,37.700540000000004,39.49,1.73,2.08
900.0,37.90479,43.0,1.81,2.11
1000.0,38.0101,46.5,1.89,2.14
