0.01,1.47605,4.2,3.4,2.5
0.011,1.53554,4.5,3.5,2.7
0.012,1.59092,4.7,3.7,2.8
0.013,1.6432,4.9,3.8,2.9
0.014,1.6924,5.1,4.0,3.0
0.015,1.7385199999999998,5.3,4.1,3.1
0.016,1.78257,5.5,4.3,3.2
0.017,1.82455,5.7,4.4,3.3
0.018,1.86348,5.9,4.5,3.4
0.02,1.93819,6.3,4.8,3.5
0.0225,2.02257,6.7,5.1,3.8
0.025,2.0987099999999996,7.2,5.4,4.0
0.0275,2.16865,7.6,5.7,4.2
0.03,2.23341,8.0,6.0,4.4
0.0325,2.2930200000000003,8.4,6.2,4.5
0.035,2.3485,8.8,6.5,4.7
0.0375,2.3998500000000003,9.2,6.8,4.9
0.04,2.4491,9.6,7.0,5.1
0.045,2.5372999999999997,10.4,7.5,5.4
0.05,2.6171,11.1,8.0,5.7
0.055,2.6887,11.8,8.5,6.0
0.06,2.753,12.6,8.9,6.4
0.065,2.8121,13.3,9.3,6.7
0.07,2.8671,14.0,9.8,7.0
0.08,2.9644,15.3,10.6,7.6
0.09,3.0481,16.7,11.4,8.2
0.1,3.1214,18.0,12.2,8.7
0.11,3.1863,19.3,12.9,9.3
0.12,3.2438000000000002,20.6,13.7,9.8
0.13,3.2960000000000003,21.8,14.4,10.3
0.14,3.3419999999999996,23.1,15.1,10.9
0.15,3.3846999999999996,24.3,15.9,11.4
0.16,3.4232,25.6,16.6,11.9
0.17,3.4575,26.8,17.3,12.4
0.18,3.4896000000000003,28.0,18.0,12.9
0.2,3.5463,30.5,19.3,13.8
0.225,3.6051,33.5,21.0,15.0
0.25,3.6532,36.5,22.7,16.2
0.275,3.6927,39.5,24.4,17.3
0.3,3.7223,42.5,26.0,18.4
0.325,3.7353,45.5,27.6,19.6
0.35,3.7501,48.5,29.3,20.6
0.375,3.7655000000000003,51.5,30.9,21.7
0.4,3.7819,54.5,32.5,22.8
0.45,3.813,60.5,35.7,25.0
0.5,3.8394,66.6,38.8,27.2
0.55,3.8615,72.6,41.9,29.3
0.6,3.878,78.7,45.0,31.4
0.65,3.8912,84.8,48.1,33.5
0.7,3.8998999999999997,90.9,51.2,35.6
0.8,3.9080999999999997,103.2,57.2,39.8
0.9,3.905,115.6,63.3,43.9
1.0,3.8945000000000003,128.2,69.3,48.0
1.1,3.8777,141.0,75.3,52.1
1.2,3.8584,153.9,81.3,56.1
1.3,3.8364000000000003,167.0,87.4,60.2
