0.01,3.4629,6.5,3.2,2.3
0.011,3.5933,6.9,3.4,2.5
0.012,3.7133,7.2,3.5,2.6
0.013,3.8247999999999998,7.5,3.6,2.7
0.014,3.9299999999999997,7.9,3.8,2.8
0.015,4.0287999999999995,8.2,3.9,2.9
0.016,4.1223,8.5,4.0,3.0
0.017,4.2105999999999995,8.8,4.1,3.0
0.018,4.294700000000001,9.1,4.3,3.1
0.02,4.4501,9.6,4.5,3.3
0.0225,4.6264,10.3,4.8,3.5
0.025,4.784700000000001,11.0,5.0,3.7
0.0275,4.928100000000001,11.7,5.3,3.9
0.03,5.0608,12.3,5.5,4.1
0.0325,5.1819,12.9,5.8,4.3
0.035,5.2943999999999996,13.5,6.0,4.5
0.0375,5.3984,14.1,6.2,4.6
0.04,5.495900000000001,14.7,6.4,4.8
0.045,5.6727,15.9,6.9,5.1
0.05,5.8290999999999995,17.0,7.3,5.4
0.055,5.969399999999999,18.2,7.7,5.8
0.06,6.0966000000000005,19.2,8.1,6.1
0.065,6.2109000000000005,20.3,8.5,6.4
0.07,6.3153999999999995,21.4,8.8,6.6
0.08,6.500299999999999,23.5,9.6,7.2
0.09,6.6578,25.5,10.3,7.7
0.1,6.7944,27.5,11.0,8.3
0.11,6.9142,29.5,11.6,8.8
0.12,7.018599999999999,31.4,12.3,9.3
0.13,7.111800000000001,33.4,12.9,9.8
0.14,7.194699999999999,35.3,13.6,10.3
0.15,7.2697,37.2,14.2,10.7
0.16,7.3357,39.0,14.8,11.2
0.17,7.397,40.9,15.4,11.7
0.18,7.4514,42.8,16.1,12.1
0.2,7.5463000000000005,46.5,17.3,13.0
0.225,7.6419999999999995,51.1,18.7,14.1
0.25,7.720000000000001,55.7,20.2,15.2
0.275,7.782,60.2,21.6,16.2
0.3,7.815,64.7,23.0,17.3
0.325,7.777,69.3,24.4,18.3
0.35,7.763,73.9,25.9,19.3
0.375,7.765,78.5,27.3,20.3
0.4,7.776,83.1,28.7,21.3
0.45,7.8100000000000005,92.4,31.5,23.3
0.5,7.848000000000001,101.6,34.2,25.3
0.55,7.881,110.8,36.9,27.2
0.6,7.906000000000001,120.1,39.6,29.2
0.65,7.922000000000001,129.3,42.2,31.1
0.7,7.930000000000001,138.6,44.8,33.0
0.8,7.923,157.2,49.9,36.8
0.9,7.894,176.0,54.9,40.6
1.0,7.849,195.0,59.9,44.3
1.1,7.795,214.1,64.8,48.0
1.2,7.734999999999999,233.5,69.7,51.7
1.3,7.673,253.1,74.6,55.4
1.4,7.61,273.0,79.4,59.1
1.5,7.548,293.1,84.3,62.8
1.6,7.4879999999999995,313.4,89.1,66.5
1.7,7.431000000000001,333.9,93.8,70.2
1.8,7.377,354.6,98.6,73.9
2.0,7.2780000000000005,396.6,108.1,81.3
2.25,7.174,450.1,119.9,90.8
2.5,7.088,504.6,131.5,100.3
2.75,7.019,559.8,142.9,109.8
3.0,6.965,615.8,154.1,119.4
3.25,6.923,672.2,165.1,129.1
3.5,6.8919999999999995,729.2,175.9,138.7
3.75,6.871,786.5,186.4,148.4
4.0,6.857,844.1,196.8,158.0
4.5,6.849,959.9,217.0,177.2
5.0,6.861,1.08,236.4,196.2
5.5,6.8870000000000005,1.19,254.9,215.0
6.0,6.926,1.31,272.5,233.4
