0.01,4.8656,5.6,2.0,1.5
0.011,5.0618,5.9,2.1,1.5
0.012,5.2462,6.1,2.2,1.6
0.013,5.4177,6.4,2.3,1.7
0.014,5.5806,6.6,2.3,1.7
0.015,5.7338000000000005,6.9,2.4,1.8
0.016,5.8794,7.1,2.5,1.8
0.017,6.0176,7.4,2.5,1.9
0.018,6.1493,7.6,2.6,1.9
0.02,6.395300000000001,8.0,2.7,2.0
0.0225,6.6759,8.5,2.9,2.2
0.025,6.9315999999999995,9.1,3.0,2.3
0.0275,7.1646,9.5,3.2,2.4
0.03,7.3811,10.0,3.3,2.5
0.0325,7.5804,10.5,3.4,2.6
0.035,7.7677,11.0,3.6,2.7
0.0375,7.9419,11.4,3.7,2.8
0.04,8.1062,11.8,3.8,2.9
0.045,8.407499999999999,12.7,4.0,3.1
0.05,8.6771,13.5,4.2,3.3
0.055,8.9223,14.3,4.5,3.4
0.06,9.146,15.1,4.7,3.6
0.065,9.351,15.9,4.9,3.8
0.07,9.54,16.6,5.0,3.9
0.08,9.88,18.1,5.4,4.2
0.09,10.176,19.5,5.8,4.5
0.1,10.437,20.9,6.1,4.8
0.11,10.67,22.3,6.4,5.1
0.12,10.88,23.6,6.8,5.4
0.13,11.071000000000002,25.0,7.1,5.6
0.14,11.243,26.3,7.4,5.9
0.15,11.402,27.5,7.7,6.1
0.16,11.546999999999999,28.8,8.0,6.4
0.17,11.681,30.1,8.3,6.6
0.18,11.809000000000001,31.3,8.6,6.9
0.2,12.033999999999999,33.8,9.1,7.3
0.225,12.267000000000001,36.8,9.8,7.9
0.25,12.473,39.8,10.5,8.5
0.275,12.654,42.7,11.1,9.0
0.3,12.800999999999998,45.6,11.8,9.5
0.325,12.934000000000001,48.5,12.4,10.1
0.35,13.052999999999999,51.4,13.0,10.6
0.375,13.158999999999999,54.2,13.6,11.1
0.4,13.272,57.0,14.2,11.6
0.45,13.542000000000002,62.6,15.4,12.6
0.5,13.716999999999999,68.1,16.5,13.5
0.55,13.835,73.6,17.6,14.4
0.6,13.904,79.0,18.7,15.3
0.65,13.942,84.4,19.8,16.2
0.7,13.968,89.9,20.8,17.1
0.8,13.975999999999999,100.7,23.0,18.8
0.9,13.956999999999999,111.7,25.0,20.5
1.0,13.928,122.6,27.1,22.2
1.1,13.89,133.7,29.1,23.9
1.2,13.850000000000001,144.8,31.1,25.5
1.3,13.811,155.9,33.1,27.2
1.4,13.773,167.1,35.0,28.8
1.5,13.737,178.4,36.9,30.4
1.6,13.701,189.7,38.8,32.0
1.7,13.668,201.0,40.7,33.7
1.8,13.636,212.4,42.6,35.3
2.0,13.576999999999998,235.3,46.3,38.4
2.25,13.506999999999998,264.1,50.9,42.4
2.5,13.441,293.2,55.4,46.3
2.75,13.376000000000001,322.5,59.7,50.2
3.0,13.312999999999999,352.0,64.0,54.1
3.25,13.25,381.6,68.1,58.0
3.5,13.187000000000001,411.5,72.2,61.8
3.75,13.125,441.6,76.3,65.7
4.0,13.062000000000001,471.8,80.2,69.5
4.5,12.936,532.9,88.1,77.1
5.0,12.812999999999999,594.8,95.8,84.6
5.5,12.692,657.3,103.3,92.1
