0.01,1.3943,2.6,2.1,1.6
0.011,1.4486599999999998,2.7,2.2,1.7
0.012,1.49891,2.9,2.3,1.7
0.013,1.54607,3.0,2.4,1.8
0.014,1.59115,3.1,2.5,1.9
0.015,1.63215,3.2,2.6,1.9
0.016,1.67209,3.4,2.6,2.0
0.017,1.7089699999999999,3.5,2.7,2.1
0.018,1.7448,3.6,2.8,2.1
0.02,1.8113000000000001,3.9,3.0,2.2
0.0225,1.88645,4.1,3.2,2.4
0.025,1.95337,4.4,3.4,2.5
0.0275,2.01509,4.7,3.5,2.6
0.03,2.07166,5.0,3.7,2.8
0.0325,2.12407,5.2,3.9,2.9
0.035,2.17236,5.5,4.1,3.0
0.0375,2.21753,5.7,4.2,3.1
0.04,2.2596,6.0,4.4,3.2
0.045,2.3365,6.5,4.7,3.5
0.05,2.404,7.0,5.1,3.7
0.055,2.4653,7.4,5.4,3.9
0.06,2.5203,7.9,5.7,4.1
0.065,2.5711,8.4,6.0,4.3
0.07,2.6168,8.8,6.3,4.5
0.08,2.6976,9.7,6.8,4.9
0.09,2.7679,10.6,7.3,5.3
0.1,2.8276999999999997,11.4,7.9,5.6
0.11,2.8802000000000003,12.3,8.4,6.0
0.12,2.9273,13.1,8.9,6.4
0.13,2.9681,14.0,9.4,6.7
0.14,3.0046999999999997,14.8,9.9,7.1
0.15,3.0381,15.6,10.4,7.4
0.16,3.0672,16.5,10.8,7.7
0.17,3.0941,17.3,11.3,8.1
0.18,3.1189,18.1,11.8,8.4
0.2,3.161,19.7,12.7,9.1
0.225,3.2041,21.8,13.9,9.9
0.25,3.2375,23.8,15.0,10.7
0.275,3.2684,25.8,16.2,11.4
0.3,3.2958999999999996,27.8,17.3,12.2
0.325,3.3192,29.8,18.4,13.0
0.35,3.3375,31.9,19.5,13.7
0.375,3.3519,33.9,20.6,14.5
0.4,3.3647,35.9,21.7,15.2
0.45,3.3813999999999997,40.0,23.8,16.7
0.5,3.3914,44.1,26.0,18.2
0.55,3.3960000000000004,48.2,28.1,19.6
0.6,3.3976,52.4,30.3,21.1
0.65,3.3965,56.5,32.4,22.5
0.7,3.3928,60.8,34.6,24.0
0.8,3.3825000000000003,69.3,38.8,26.8
0.9,3.3702,78.0,43.0,29.7
1.0,3.3566,86.8,47.2,32.6
1.1,3.3436000000000003,95.7,51.4,35.5
1.2,3.3315,104.7,55.5,38.4
1.3,3.3202,113.8,59.7,41.3
1.4,3.3097,123.1,63.8,44.2
1.5,3.3009000000000004,132.4,67.8,47.1
1.6,3.2938,141.8,71.9,50.1
1.7,3.2874,151.2,75.9,53.0
1.8,3.2816,160.7,79.9,56.0
2.0,3.2744999999999997,180.0,87.7,61.9
2.25,3.27,204.4,97.4,69.4
2.5,3.2699999999999996,229.0,106.8,76.9
2.75,3.2720000000000002,253.9,116.1,84.3
3.0,3.277,279.0,125.1,91.8
3.25,3.284,304.3,134.0,99.2
3.5,3.292,329.6,142.6,106.5
3.75,3.301,355.1,151.1,113.8
4.0,3.3120000000000003,380.7,159.5,121.1
4.5,3.335,432.2,175.6,135.4
5.0,3.362,483.9,191.0,149.6
5.5,3.391,535.7,205.9,163.5
6.0,3.425,587.5,220.2,177.1
6.5,3.461,639.2,234.0,190.4
7.0,3.502,690.8,247.2,203.5
8.0,3.594,793.2,272.0,228.9
9.0,3.701,894.1,294.9,253.1
10.0,3.821,993.1,316.0,276.1
11.0,3.954,1.09,335.3,298.0
12.0,4.0982,1.18,353.0,318.7
13.0,4.2531,1.28,369.3,338.2
14.0,4.4169,1.36,384.2,356.7
15.0,4.5889,1.45,397.9,374.1
16.0,4.7674,1.53,410.4,390.5
17.0,4.952,1.62,422.0,405.9
18.0,5.1423,1.69,432.6,420.4
20.0,5.5334,1.84,451.6,447.1
22.5,6.0398,2.02,471.6,476.3
25.0,6.5546,2.18,488.2,501.7
27.5,7.074,2.33,502.2,523.9
30.0,7.5925,2.47,514.1,543.5
32.5,8.1052,2.6,524.3,560.9
35.0,8.6113,2.73,533.2,576.4
37.5,9.1072,2.85,541.0,590.3
40.0,9.592500000000001,2.96,547.8,603.0
45.0,10.530700000000001,3.17,559.7,624.9
50.0,11.4109,3.36,569.4,643.4
55.0,12.245700000000001,3.55,577.4,659.2
60.0,13.034,3.72,584.1,673.0
65.0,13.7751,3.88,589.9,685.1
70.0,14.4785,4.03,595.0,695.8
80.0,15.7506,4.32,604.1,714.3
90.0,16.8981,4.59,611.4,729.6
100.0,17.9195,4.84,617.5,742.6
110.0,18.8338,5.08,622.7,753.9
120.0,19.6704,5.3,627.3,763.9
130.0,20.418799999999997,5.52,631.3,772.8
140.0,21.108600000000003,5.74,634.8,780.8
150.0,21.7397,5.94,638.1,788.1
160.0,22.311700000000002,6.14,641.0,794.8
170.0,22.8445,6.34,643.7,801.0
180.0,23.328100000000003,6.53,646.2,806.7
200.0,24.1969,6.9,651.8,817.2
225.0,25.1053,7.35,658.6,828.6
250.0,25.8659,7.79,664.6,838.7
275.0,26.63797,8.21,670.1,847.7
300.0,27.401239999999998,8.62,675.1,855.9
325.0,27.965439999999997,9.02,679.7,863.4
350.0,28.46038,9.41,684.0,870.3
375.0,28.89593,9.8,688.1,876.7
400.0,29.27198,10.18,692.0,882.7
450.0,29.865270000000002,10.94,703.2,893.8
500.0,30.30978,11.67,713.8,903.9
550.0,30.6252,12.4,723.8,913.2
600.0,30.84132,13.13,733.3,921.9
650.0,30.98798,13.85,742.5,930.0
700.0,31.07507,14.57,751.5,937.8
800.0,31.10026,16.0,782.1,952.4
900.0,30.98643,17.43,811.4,966.1
1000.0,30.79331,18.88,839.8,979.1
