0.01,1.5293400000000001,3.4,2.6,2.0
0.011,1.5886,3.5,2.7,2.0
0.012,1.64476,3.7,2.9,2.1
0.013,1.6968299999999998,3.9,3.0,2.2
0.014,1.7448299999999999,4.1,3.1,2.3
0.015,1.79075,4.2,3.2,2.4
0.016,1.83461,4.4,3.3,2.5
0.017,1.8754199999999999,4.5,3.4,2.5
0.018,1.91517,4.7,3.5,2.6
0.02,1.98753,5.0,3.7,2.7
0.0225,2.07051,5.4,4.0,2.9
0.025,2.14527,5.7,4.2,3.1
0.0275,2.21284,6.1,4.5,3.2
0.03,2.27526,6.4,4.7,3.4
0.0325,2.3325400000000003,6.8,4.9,3.5
0.035,2.38569,7.1,5.1,3.7
0.0375,2.43573,7.4,5.4,3.8
0.04,2.48268,7.8,5.5,4.0
0.045,2.5663,8.4,5.9,4.2
0.05,2.6416,9.0,6.3,4.5
0.055,2.7096999999999998,9.6,6.7,4.8
0.06,2.7705,10.2,7.0,5.0
0.065,2.8251,10.8,7.4,5.3
0.07,2.8766,11.4,7.7,5.5
0.08,2.9661,12.5,8.4,6.0
0.09,3.042,13.6,9.0,6.5
0.1,3.1085000000000003,14.7,9.7,7.0
0.11,3.1667,15.8,10.3,7.4
0.12,3.2175,16.9,10.9,7.8
0.13,3.2631,18.0,11.5,8.3
0.14,3.3034,19.0,12.1,8.7
0.15,3.3405,20.1,12.7,9.1
0.16,3.3734,21.2,13.3,9.5
0.17,3.4021,22.2,13.9,9.9
0.18,3.4296,23.2,14.5,10.3
0.2,3.4751999999999996,25.3,15.6,11.1
0.225,3.5218,27.9,17.0,12.1
0.25,3.5597,30.5,18.4,13.1
0.275,3.589,33.1,19.8,14.0
0.3,3.6298,35.6,21.2,15.0
0.325,3.6574999999999998,38.2,22.5,15.9
0.35,3.6769,40.7,23.9,16.8
0.375,3.6892,43.3,25.2,17.7
0.4,3.6976,45.9,26.5,18.6
0.45,3.7060999999999997,51.1,29.2,20.4
0.5,3.7077,56.3,31.8,22.2
0.55,3.7058999999999997,61.5,34.5,23.9
0.6,3.7022,66.8,37.1,25.7
0.65,3.6966,72.2,39.8,27.4
0.7,3.6911,77.6,42.4,29.2
0.8,3.6786000000000003,88.5,47.6,32.7
0.9,3.6673,99.6,52.8,36.2
1.0,3.6549,110.8,58.0,39.8
1.1,3.6445,122.1,63.1,43.3
1.2,3.6335,133.6,68.2,46.8
1.3,3.6223,145.1,73.3,50.4
1.4,3.6117999999999997,156.8,78.3,54.0
1.5,3.6018,168.6,83.3,57.5
1.6,3.5912,180.5,88.3,61.1
1.7,3.581,192.4,93.2,64.7
1.8,3.5704000000000002,204.5,98.1,68.3
2.0,3.5499,229.0,107.8,75.5
2.25,3.5269999999999997,260.1,119.8,84.6
2.5,3.505,291.7,131.7,93.7
2.75,3.4850000000000003,323.8,143.4,102.8
3.0,3.4670000000000005,356.3,155.0,112.0
3.25,3.4530000000000003,389.2,166.4,121.1
3.5,3.441,422.5,177.7,130.3
3.75,3.4320000000000004,456.0,188.8,139.5
4.0,3.427,489.9,199.7,148.7
4.5,3.424,558.3,221.1,167.1
5.0,3.433,627.2,241.8,185.5
5.5,3.452,696.5,261.7,203.6
6.0,3.481,765.9,281.0,221.6
6.5,3.518,835.2,299.4,239.3
7.0,3.564,904.1,317.1,256.8
8.0,3.675,1.04,350.2,290.6
9.0,3.81,1.17,380.4,322.9
10.0,3.962,1.3,407.9,353.4
11.0,4.128,1.43,432.9,382.2
12.0,4.305,1.55,455.6,409.2
13.0,4.49,1.67,476.3,434.6
14.0,4.681,1.78,495.1,458.3
15.0,4.8766,1.89,512.3,480.6
16.0,5.0748,2.0,528.0,501.5
17.0,5.2745,2.1,542.4,521.1
18.0,5.4741,2.2,555.7,539.5
20.0,5.8718,2.39,579.4,573.2
22.5,6.3593,2.61,604.6,610.2
25.0,6.8314,2.82,625.9,642.5
27.5,7.2858,3.02,644.0,671.1
30.0,7.7200999999999995,3.21,659.7,696.6
32.5,8.136,3.38,673.5,719.5
35.0,8.5337,3.55,685.6,740.2
37.5,8.9147,3.72,696.5,759.1
40.0,9.2812,3.87,706.2,776.5
45.0,9.973799999999999,4.17,723.6,807.2
50.0,10.620199999999999,4.45,738.2,833.8
55.0,11.2416,4.72,750.6,857.2
60.0,11.827100000000002,4.97,761.4,877.8
65.0,12.3857,5.21,770.8,896.4
70.0,12.927,5.44,779.1,913.1
80.0,13.955400000000001,5.88,794.4,942.2
90.0,14.92,6.28,806.9,966.8
100.0,15.8289,6.67,817.3,988.0
110.0,16.691100000000002,7.03,826.3,1.01
120.0,17.495900000000002,7.38,834.1,1.02
130.0,18.2628,7.71,840.9,1.04
140.0,18.9913,8.03,847.0,1.05
150.0,19.6711,8.34,852.5,1.06
160.0,20.3221,8.64,857.4,1.07
170.0,20.934,8.93,861.9,1.08
180.0,21.5166,9.21,866.1,1.09
200.0,22.5839,9.75,875.1,1.11
225.0,23.7509,10.4,885.8,1.13
250.0,24.7702,11.01,895.2,1.14
275.0,25.6612,11.61,903.5,1.16
300.0,26.6336,12.18,911.0,1.17
325.0,27.406979999999997,12.73,917.8,1.18
350.0,28.11125,13.27,924.0,1.19
375.0,28.7462,13.8,929.8,1.2
400.0,29.32172,14.32,935.3,1.21
450.0,30.27411,15.33,950.6,1.23
500.0,31.00789,16.31,964.7,1.24
550.0,31.57269,17.27,977.7,1.26
600.0,31.98828,18.21,990.1,1.27
650.0,32.28449,19.15,1.0,1.28
700.0,32.48119,20.08,1.01,1.29
800.0,32.64573,21.92,1.05,1.31
900.0,32.57138,23.77,1.09,1.33
1000.0,32.34783,25.62,1.12,1.34
