0.01,2.54072,3.5,2.1,1.5
0.011,2.6343,3.7,2.2,1.6
0.012,2.72176,3.9,2.3,1.7
0.013,2.80212,4.0,2.4,1.7
0.014,2.87838,4.2,2.5,1.8
0.015,2.9495699999999996,4.4,2.6,1.9
0.016,3.01669,4.6,2.7,1.9
0.017,3.07974,4.7,2.7,2.0
0.018,3.1407399999999996,4.9,2.8,2.0
0.02,3.25156,5.2,3.0,2.2
0.0225,3.37709,5.6,3.2,2.3
0.025,3.49037,6.0,3.4,2.4
0.0275,3.59243,6.3,3.5,2.6
0.03,3.68532,6.7,3.7,2.7
0.0325,3.77005,7.0,3.9,2.8
0.035,3.84864,7.4,4.0,2.9
0.0375,3.9221,7.7,4.2,3.0
0.04,3.9894,8.1,4.3,3.2
0.045,4.1118,8.7,4.6,3.4
0.05,4.2199,9.4,4.9,3.6
0.055,4.3157000000000005,10.0,5.2,3.8
0.06,4.4021,10.6,5.5,4.0
0.065,4.4794,11.2,5.8,4.2
0.07,4.5495,11.9,6.1,4.4
0.08,4.6711,13.0,6.6,4.8
0.09,4.7732,14.2,7.1,5.2
0.1,4.8607,15.4,7.6,5.5
0.11,4.9359,16.5,8.1,5.9
0.12,4.9996,17.7,8.6,6.2
0.13,5.0561,18.8,9.1,6.6
0.14,5.105300000000001,19.9,9.5,6.9
0.15,5.1482,21.0,10.0,7.3
0.16,5.185899999999999,22.1,10.5,7.6
0.17,5.2184,23.3,10.9,7.9
0.18,5.2477,24.4,11.4,8.2
0.2,5.2958,26.6,12.3,8.9
0.225,5.3401,29.3,13.5,9.7
0.25,5.3716,32.1,14.6,10.4
0.275,5.3935,34.8,15.7,11.2
0.3,5.4444,37.6,16.8,12.0
0.325,5.4798,40.3,17.9,12.7
0.35,5.5002,43.0,18.9,13.5
0.375,5.5106,45.8,20.0,14.2
0.4,5.5135,48.5,21.1,14.9
0.45,5.498,54.0,23.2,16.4
0.5,5.4636,59.6,25.3,17.8
0.55,5.4217,65.3,27.5,19.2
0.6,5.3796,71.0,29.6,20.7
0.65,5.346,76.8,31.8,22.1
0.7,5.3213,82.7,33.9,23.5
0.8,5.2838,94.6,38.2,26.4
0.9,5.2552,106.6,42.5,29.3
1.0,5.228700000000001,118.8,46.6,32.2
1.1,5.205,131.0,50.8,35.1
1.2,5.184799999999999,143.4,54.9,38.1
1.3,5.166,155.9,58.9,41.0
1.4,5.149000000000001,168.5,62.9,44.0
1.5,5.135,181.2,66.9,46.9
1.6,5.122,194.0,70.8,49.9
1.7,5.111,206.8,74.7,52.9
1.8,5.101,219.8,78.5,55.8
2.0,5.086,245.8,86.0,61.8
2.25,5.073,278.7,95.2,69.2
2.5,5.068,311.8,104.1,76.7
2.75,5.068,345.2,112.8,84.0
3.0,5.073,378.7,121.2,91.4
3.25,5.082,412.3,129.4,98.7
3.5,5.097,446.1,137.4,105.9
3.75,5.116,479.9,145.1,113.0
4.0,5.138,513.6,152.6,120.1
4.5,5.196999999999999,581.1,167.1,134.0
5.0,5.269,648.1,180.7,147.6
5.5,5.353,714.6,193.6,160.8
6.0,5.45,780.4,205.7,173.6
6.5,5.555,845.3,217.1,186.1
7.0,5.67,909.2,227.8,198.0
8.0,5.921,1.03,247.5,220.8
9.0,6.194,1.15,265.0,241.9
10.0,6.482,1.27,280.6,261.5
11.0,6.779999999999999,1.38,294.5,279.6
12.0,7.085,1.49,306.9,296.4
13.0,7.391,1.59,318.1,312.0
14.0,7.699,1.69,328.2,326.4
15.0,8.005,1.79,337.3,339.9
16.0,8.309000000000001,1.88,345.7,352.4
17.0,8.609,1.97,353.3,364.2
18.0,8.904,2.06,360.3,375.2
20.0,9.48,2.22,373.1,395.3
22.5,10.170300000000001,2.42,386.8,417.4
25.0,10.8265,2.6,398.4,436.7
27.5,11.4465,2.77,408.3,453.9
30.0,12.0473,2.94,417.0,469.2
32.5,12.6143,3.1,424.6,483.0
35.0,13.156400000000001,3.25,431.3,495.5
37.5,13.6726,3.4,437.4,507.0
40.0,14.182400000000001,3.54,442.9,517.5
45.0,15.1304,3.81,453.2,536.3
50.0,16.0172,4.06,461.9,552.5
55.0,16.8607,4.3,469.4,566.9
60.0,17.659299999999998,4.53,475.9,579.6
65.0,18.422099999999997,4.75,481.7,591.1
70.0,19.1582,4.96,486.8,601.4
80.0,20.528200000000002,5.36,497.2,619.5
90.0,21.7959,5.74,505.8,634.9
100.0,22.979300000000002,6.1,513.2,648.3
110.0,24.0869,6.44,519.7,660.0
120.0,25.117800000000003,6.76,525.3,670.5
130.0,26.0713,7.07,530.4,679.8
140.0,26.976799999999997,7.38,535.0,688.3
150.0,27.8241,7.67,539.2,696.1
160.0,28.6127,7.95,543.0,703.3
170.0,29.3526,8.23,546.5,709.9
180.0,30.0534,8.5,549.8,716.1
200.0,31.317600000000002,9.02,558.2,727.3
225.0,32.6913,9.65,568.9,739.5
250.0,33.868,10.26,578.5,750.3
275.0,34.8868,10.84,587.1,760.0
300.0,36.107299999999995,11.41,595.0,768.7
325.0,37.0291,11.96,602.3,776.7
350.0,37.762,12.5,609.1,784.0
375.0,38.3958,13.02,615.5,790.8
400.0,38.940200000000004,13.54,621.6,797.2
450.0,39.820829999999994,14.57,641.2,808.9
500.0,40.46313,15.57,659.4,819.5
550.0,40.92672,16.56,676.5,829.3
600.0,41.26128,17.54,692.7,838.4
650.0,41.476609999999994,18.51,708.4,847.0
700.0,41.60255,19.48,723.4,855.2
800.0,41.66583,21.42,776.8,870.5
900.0,41.540490000000005,23.36,826.8,884.7
1000.0,41.28614,25.3,874.1,898.3
