0.01,3.00353,12.5,6.7,4.8
0.011,3.11111,13.2,7.0,5.1
0.012,3.2106299999999997,13.8,7.3,5.3
0.013,3.30308,14.5,7.6,5.5
0.014,3.38948,15.1,7.9,5.7
0.015,3.47084,15.7,8.1,5.9
0.016,3.54614,16.3,8.4,6.1
0.017,3.61841,16.9,8.7,6.3
0.018,3.6866399999999997,17.5,8.9,6.5
0.02,3.812,18.7,9.4,6.9
0.0225,3.95279,20.0,10.0,7.3
0.025,4.07843,21.4,10.6,7.7
0.0275,4.19194,22.7,11.1,8.2
0.03,4.2953399999999995,24.0,11.7,8.6
0.0325,4.38964,25.3,12.2,9.0
0.035,4.47585,26.5,12.7,9.3
0.0375,4.55599,27.7,13.2,9.7
0.04,4.630050000000001,28.9,13.7,10.1
0.045,4.763,31.3,14.7,10.8
0.05,4.87973,33.6,15.6,11.5
0.055,4.982279999999999,35.9,16.5,12.2
0.06,5.07367,38.2,17.4,12.9
0.065,5.15492,40.4,18.3,13.5
0.07,5.2280500000000005,42.6,19.1,14.2
0.08,5.3549999999999995,46.9,20.8,15.4
0.09,5.45958,51.2,22.4,16.6
0.1,5.5469,55.4,24.1,17.8
0.11,5.6209,59.6,25.6,19.0
0.12,5.6837,63.7,27.2,20.1
0.13,5.7373,67.8,28.8,21.2
0.14,5.782699999999999,71.9,30.3,22.3
0.15,5.822,76.0,31.8,23.4
0.16,5.855099999999999,80.1,33.3,24.5
0.17,5.8831,84.1,34.8,25.6
0.18,5.907,88.2,36.3,26.6
0.2,5.9435,96.3,39.3,28.7
0.225,5.9743,106.4,42.9,31.3
0.25,5.990600000000001,116.5,46.6,33.9
0.275,5.9966,126.7,50.2,36.4
0.3,5.9981,136.8,53.8,38.9
0.325,5.990399999999999,147.1,57.4,41.4
0.35,5.9766,157.4,61.0,43.8
0.375,5.9585,167.7,64.6,46.3
0.4,5.9374,178.1,68.2,48.7
0.45,5.891,199.2,75.5,53.6
0.5,5.8395,220.5,82.7,58.5
0.55,5.785,242.1,90.0,63.4
0.6,5.7304,264.0,97.3,68.3
0.65,5.6745,286.3,104.6,73.2
0.7,5.6202000000000005,308.8,112.0,78.2
0.8,5.5153,354.6,126.8,88.1
0.9,5.415900000000001,401.6,141.8,98.3
1.0,5.3233,449.7,156.8,108.5
1.1,5.2371,498.7,171.8,118.9
1.2,5.1568,548.8,187.0,129.5
1.3,5.082400000000001,599.7,202.2,140.2
1.4,5.0126,651.6,217.4,151.0
1.5,4.9485,704.3,232.6,162.0
1.6,4.8889000000000005,757.8,247.9,173.1
1.7,4.832999999999999,812.0,263.2,184.4
1.8,4.7817,867.0,278.5,195.8
2.0,4.6902,979.1,309.0,219.0
2.25,4.5943000000000005,1.12,347.2,248.7
2.5,4.5168,1.27,385.0,278.9
2.75,4.455,1.42,422.5,309.7
3.0,4.409,1.57,459.5,340.8
3.25,4.376,1.73,495.9,372.3
3.5,4.354,1.88,531.6,404.0
3.75,4.343,2.04,566.6,435.8
4.0,4.343,2.19,600.8,467.6
4.5,4.369,2.51,667.0,531.1
5.0,4.427,2.82,729.5,593.8
5.5,4.513,3.13,787.9,655.0
6.0,4.6240000000000006,3.44,842.5,714.5
6.5,4.758,3.73,893.0,771.8
7.0,4.911,4.02,939.8,826.9
8.0,5.267,4.58,1.02,929.5
9.0,5.676,5.1,1.09,1.02
10.0,6.1259999999999994,5.58,1.15,1.1
11.0,6.604,6.03,1.21,1.18
12.0,7.103,6.45,1.25,1.24
13.0,7.6129999999999995,6.85,1.29,1.3
14.0,8.129,7.22,1.32,1.36
15.0,8.645999999999999,7.57,1.35,1.4
16.0,9.159,7.9,1.37,1.45
17.0,9.666,8.22,1.4,1.49
18.0,10.165,8.52,1.42,1.52
20.0,11.134,9.08,1.45,1.58
22.5,12.2699,9.72,1.48,1.65
25.0,13.3294,10.3,1.51,1.7
27.5,14.3093,10.85,1.54,1.75
30.0,15.2175,11.36,1.56,1.79
32.5,16.0623,11.85,1.57,1.83
35.0,16.8524,12.31,1.59,1.86
37.5,17.587,12.76,1.6,1.89
40.0,18.275299999999998,13.18,1.61,1.91
45.0,19.530900000000003,14.0,1.64,1.96
50.0,20.6557,14.76,1.66,2.0
55.0,21.6675,15.49,1.67,2.03
60.0,22.5948,16.19,1.69,2.06
65.0,23.4465,16.86,1.7,2.09
70.0,24.241600000000002,17.51,1.71,2.11
80.0,25.6799,18.75,1.73,2.15
90.0,26.9464,19.93,1.75,2.19
100.0,28.0987,21.05,1.77,2.22
110.0,29.145500000000002,22.14,1.79,2.25
120.0,30.1057,23.19,1.8,2.27
130.0,30.9886,24.21,1.81,2.29
140.0,31.8236,25.2,1.83,2.31
150.0,32.610400000000006,26.16,1.84,2.33
160.0,33.3487,27.11,1.85,2.35
170.0,34.0482,28.03,1.86,2.36
180.0,34.7188,28.94,1.86,2.38
200.0,35.9724,30.7,1.89,2.41
225.0,37.4156,32.83,1.92,2.44
250.0,38.7718,34.87,1.95,2.46
275.0,40.0403,36.85,1.98,2.49
300.0,40.860499999999995,38.78,2.0,2.51
325.0,41.3521,40.68,2.02,2.53
350.0,41.954800000000006,42.55,2.05,2.55
375.0,42.598400000000005,44.4,2.07,2.56
400.0,43.2127,46.22,2.09,2.58
450.0,44.323,49.79,2.16,2.61
500.0,45.285090000000004,53.27,2.22,2.64
550.0,46.12851,56.69,2.27,2.66
600.0,46.852920000000005,60.04,2.33,2.69
650.0,47.468129999999995,63.36,2.38,2.71
700.0,47.97396,66.63,2.43,2.73
800.0,48.67707,73.09,2.6,2.77
900.0,49.04159,79.49,2.76,2.8
1000.0,49.09713,85.86,2.91,2.84
