0.01,1.7591,5.0,3.3,2.4
0.011,1.7968,5.4,3.5,2.5
0.012,1.8300999999999998,5.8,3.7,2.7
0.013,1.8611,6.1,3.9,2.8
0.014,1.8879,6.5,4.1,2.9
0.015,1.9134,6.8,4.3,3.1
0.016,1.9367,7.2,4.5,3.2
0.017,1.9578,7.5,4.7,3.3
0.018,1.9768,7.8,4.8,3.5
0.02,2.0112,8.5,5.2,3.7
0.0225,2.0476,9.3,5.6,4.1
0.025,2.0784000000000002,10.2,6.1,4.4
0.0275,2.1045000000000003,11.0,6.5,4.7
0.03,2.1261,11.8,7.0,5.0
0.0325,2.1452,12.7,7.4,5.3
0.035,2.1619,13.5,7.8,5.6
0.0375,2.1752000000000002,14.3,8.2,5.8
0.04,2.1882,15.1,8.6,6.1
0.045,2.2083,16.8,9.4,6.7
0.05,2.2233,18.4,10.3,7.2
0.055,2.2344,20.0,11.1,7.8
0.06,2.2428,21.7,11.9,8.3
0.065,2.2495,23.4,12.6,8.9
0.07,2.2536,25.0,13.4,9.4
0.08,2.2593,28.4,15.0,10.5
0.09,2.2603999999999997,31.8,16.5,11.6
0.1,2.2729999999999997,35.2,18.1,12.6
0.11,2.2796000000000003,38.6,19.6,13.7
0.12,2.2845,42.1,21.0,14.7
0.13,2.2884,45.5,22.5,15.8
0.14,2.2897,49.0,24.0,16.8
0.15,2.2918,52.5,25.4,17.8
0.16,2.2918000000000003,56.0,26.8,18.9
0.17,2.2931,59.6,28.2,19.9
0.18,2.2936,63.1,29.6,20.9
0.2,2.2959,70.3,32.4,23.0
0.225,2.2984,79.4,35.7,25.5
0.25,2.3034999999999997,88.5,39.0,28.1
0.275,2.3096,97.7,42.2,30.6
0.3,2.3182,107.0,45.3,33.1
0.325,2.328,116.3,48.4,35.6
0.35,2.339,125.6,51.3,38.1
0.375,2.351,134.9,54.2,40.6
0.4,2.366,144.3,57.1,43.0
0.45,2.3970000000000002,162.9,62.5,47.9
0.5,2.4320000000000004,181.5,67.7,52.6
0.55,2.471,200.0,72.6,57.2
0.6,2.5127,218.4,77.2,61.7
0.65,2.5563000000000002,236.6,81.7,66.1
0.7,2.6024000000000003,254.6,85.9,70.3
0.8,2.699,290.0,93.7,78.5
0.9,2.8006,324.5,100.8,86.2
1.0,2.9052,358.2,107.3,93.4
1.1,3.0106,391.0,113.2,100.2
1.2,3.1166,422.9,118.6,106.6
1.3,3.2223,454.0,123.6,112.7
1.4,3.3263000000000003,484.3,128.2,118.4
1.5,3.43,513.8,132.5,123.8
1.6,3.532,542.7,136.4,128.9
1.7,3.632,570.9,140.1,133.8
1.8,3.7307,598.4,143.5,138.4
