0.01,0.9268000000000001,7.2,6.3,4.8
0.011,0.9508,7.7,6.6,5.1
0.012,0.9725999999999999,8.2,7.0,5.4
0.013,0.9925999999999999,8.7,7.4,5.7
0.014,1.0109000000000001,9.2,7.7,6.0
0.015,1.0278,9.7,8.1,6.3
0.016,1.0435,10.1,8.5,6.5
0.017,1.0581,10.6,8.8,6.8
0.018,1.0718,11.1,9.1,7.0
0.02,1.0965,12.0,9.8,7.6
0.0225,1.1236,13.2,10.7,8.2
0.025,1.1473,14.3,11.5,8.8
0.0275,1.168,15.5,12.3,9.4
0.03,1.1864,16.6,13.1,10.0
0.0325,1.2027,17.7,13.9,10.5
0.035,1.2178,18.8,14.6,11.1
0.0375,1.2311999999999999,19.9,15.4,11.6
0.04,1.2434,21.0,16.2,12.2
0.045,1.2639999999999998,23.3,17.7,13.3
0.05,1.2819,25.5,19.2,14.3
0.055,1.2972,27.7,20.7,15.3
0.06,1.311,29.9,22.2,16.4
0.065,1.3222999999999998,32.1,23.7,17.3
0.07,1.3321,34.3,25.2,18.3
0.08,1.3487,38.8,28.0,20.3
0.09,1.3621,43.3,30.8,22.3
0.1,1.3769,47.8,33.5,24.3
0.11,1.39,52.3,36.2,26.3
0.12,1.4026,56.8,38.9,28.2
0.13,1.414,61.3,41.5,30.1
0.14,1.4249,65.9,44.1,32.1
0.15,1.4353,70.4,46.6,34.0
0.16,1.4452,75.0,49.1,35.8
0.17,1.4548,79.6,51.6,37.7
0.18,1.4642,84.2,54.1,39.6
0.2,1.4822000000000002,93.4,58.9,43.3
0.225,1.5036,105.0,64.7,47.8
0.25,1.5239,116.6,70.4,52.3
0.275,1.5434999999999999,128.3,75.9,56.7
0.3,1.5624,140.0,81.3,61.0
0.325,1.5807,151.7,86.6,65.3
0.35,1.5985,163.4,91.7,69.5
0.375,1.6159,175.1,96.7,73.6
0.4,1.6331,186.9,101.6,77.7
0.45,1.6665999999999999,210.4,111.0,85.7
0.5,1.6999,233.8,119.9,93.5
0.55,1.7326000000000001,257.2,128.5,101.1
0.6,1.7646000000000002,280.5,136.7,108.5
0.65,1.7965,303.7,144.6,115.7
0.7,1.8292000000000002,326.7,152.1,122.7
0.8,1.8948999999999998,372.4,166.3,136.3
0.9,1.9614,417.5,179.4,149.2
1.0,2.0278,461.8,191.5,161.4
1.1,2.0964,505.3,202.8,173.0
1.2,2.1646,548.0,213.3,184.1
1.3,2.234,589.9,223.0,194.6
1.4,2.3033,631.0,232.1,204.7
1.5,2.3722000000000003,671.2,240.6,214.3
1.6,2.4425,710.7,248.6,223.4
1.7,2.5119,749.4,256.0,232.1
1.8,2.5824000000000003,787.3,263.0,240.5
2.0,2.7211999999999996,861.0,275.9,256.2
2.25,2.8933999999999997,949.3,290.1,274.0
2.5,3.0632,1.03,302.4,290.1
2.75,3.2297000000000002,1.11,313.4,304.7
3.0,3.3933999999999997,1.19,323.1,318.1
3.25,3.5538999999999996,1.27,331.7,330.4
3.5,3.711,1.34,339.5,341.8
3.75,3.8632,1.41,346.6,352.3
4.0,4.0135,1.47,353.0,362.0
4.5,4.3017,1.6,364.5,379.7
5.0,4.5755,1.72,374.2,395.2
5.5,4.8375,1.84,382.6,409.0
6.0,5.087,1.95,390.0,421.4
6.5,5.3259,2.05,396.4,432.6
7.0,5.5539,2.15,402.2,442.9
8.0,5.9813,2.35,412.5,460.9
9.0,6.3752,2.53,421.0,476.4
10.0,6.739000000000001,2.7,428.2,489.9
11.0,7.0782,2.86,434.4,501.9
12.0,7.3925399999999994,3.01,439.9,512.7
13.0,7.68773,3.16,444.7,522.4
14.0,7.96363,3.31,449.0,531.2
15.0,8.222109999999999,3.45,452.9,539.3
16.0,8.46608,3.58,456.5,546.8
17.0,8.695459999999999,3.72,459.7,553.8
18.0,8.91218,3.85,462.8,560.3
20.0,9.31049,4.1,468.8,572.2
22.5,9.75061,4.39,475.7,585.2
25.0,10.13577,4.68,481.7,596.7
27.5,10.4717,4.96,487.1,607.1
30.0,10.77823,5.23,492.0,616.5
32.5,11.03523,5.49,496.4,625.1
35.0,11.27261,5.75,500.5,633.0
37.5,11.48031,6.0,504.3,640.4
40.0,11.66825,6.25,507.9,647.4
45.0,11.97476,6.74,516.7,660.2
50.0,12.21189,7.21,524.8,671.8
55.0,12.389489999999999,7.68,532.3,682.5
60.0,12.52746,8.14,539.4,692.4
65.0,12.6257,8.6,546.2,701.7
70.0,12.69417,9.06,552.7,710.6
80.0,12.76163,9.96,572.2,727.1
90.0,12.74961,10.87,590.8,742.6
100.0,12.77795,11.77,608.5,757.1
110.0,12.66657,12.68,625.8,771.0
120.0,12.545399999999999,13.6,642.7,784.5
130.0,12.404390000000001,14.52,659.5,797.6
140.0,12.24351,15.46,676.1,810.4
150.0,12.072750000000001,16.41,692.7,823.1
160.0,11.90206,17.37,709.4,835.7
170.0,11.72146,18.35,726.0,848.2
180.0,11.54091,19.35,742.7,860.7
200.0,11.189973,21.38,802.6,885.7
225.0,10.749016000000001,24.02,892.2,917.4
250.0,10.338235000000001,26.76,979.8,949.6
275.0,9.942586,29.61,1.07,982.7
300.0,9.577038,32.57,1.15,1.02
325.0,9.236567,35.65,1.24,1.05
350.0,8.920159,38.83,1.32,1.09
375.0,8.626801,42.13,1.41,1.13
400.0,8.354485,45.54,1.5,1.16
450.0,7.866951,52.67,1.82,1.25
500.0,7.443516,60.23,2.12,1.33
550.0,7.075155,68.2,2.42,1.42
600.0,6.75185,76.57,2.7,1.52
650.0,6.46659,85.33,2.98,1.62
700.0,6.213364,94.45,3.26,1.72
800.0,5.781991,113.76,4.28,1.95
900.0,5.427696,134.42,5.2,2.18
1000.0,5.128457,156.35,6.08,2.43
