0.01,2.8230000000000004,16.7,7.9,5.9
0.011,2.8754999999999997,17.9,8.4,6.2
0.012,2.9213000000000005,19.1,8.9,6.6
0.013,2.9627,20.3,9.4,6.9
0.014,2.9996,21.5,9.9,7.3
0.015,3.032,22.7,10.3,7.6
0.016,3.0621,23.8,10.8,7.9
0.017,3.0889,25.0,11.3,8.3
0.018,3.1143,26.1,11.7,8.6
0.02,3.1572999999999998,28.4,12.6,9.2
0.0225,3.201,31.2,13.7,10.0
0.025,3.2374,34.0,14.7,10.8
0.0275,3.2667,36.8,15.8,11.5
0.03,3.2910000000000004,39.6,16.8,12.3
0.0325,3.3116,42.3,17.9,13.0
0.035,3.3282999999999996,45.1,18.9,13.7
0.0375,3.3415,47.9,19.9,14.4
0.04,3.353,50.6,20.9,15.1
0.045,3.3705000000000003,56.2,22.9,16.5
0.05,3.3811,61.8,24.9,17.9
0.055,3.3883,67.3,26.8,19.3
0.06,3.391,72.9,28.8,20.6
0.065,3.3926,78.6,30.7,22.0
0.07,3.3922,84.2,32.6,23.3
0.08,3.3865999999999996,95.6,36.3,25.9
0.09,3.3779999999999997,107.1,40.1,28.6
0.1,3.3779,118.7,43.7,31.2
0.11,3.3778,130.3,47.3,33.8
0.12,3.3810000000000002,142.0,50.9,36.4
0.13,3.387,153.8,54.3,39.0
0.14,3.394,165.5,57.7,41.6
0.15,3.4030000000000005,177.3,61.1,44.1
0.16,3.415,189.1,64.4,46.7
0.17,3.428,200.9,67.6,49.3
0.18,3.442,212.7,70.7,51.8
0.2,3.475,236.3,76.8,56.8
0.225,3.5220000000000002,265.6,84.1,63.0
0.25,3.5759999999999996,294.6,91.0,69.1
0.275,3.633,323.4,97.5,75.0
0.3,3.694,351.9,103.8,80.8
0.325,3.757,380.1,109.6,86.5
0.35,3.823,407.9,115.2,92.0
0.375,3.8890000000000002,435.4,120.6,97.3
0.4,3.9589999999999996,462.5,125.6,102.5
0.45,4.099,515.6,135.1,112.5
0.5,4.243,567.3,143.8,121.9
0.55,4.391,617.6,151.6,130.8
0.6,4.539,666.5,158.9,139.2
0.65,4.689,714.0,165.5,147.1
0.7,4.841,760.3,171.6,154.6
0.8,5.1450000000000005,849.2,182.7,168.4
0.9,5.4510000000000005,933.7,192.2,180.9
1.0,5.7554,1.01,200.5,192.1
1.1,6.0587,1.09,207.7,202.4
1.2,6.3585,1.16,214.1,211.7
1.3,6.6546,1.23,219.9,220.2
1.4,6.9471,1.3,225.0,228.1
1.5,7.2332,1.37,229.6,235.4
1.6,7.5145,1.43,233.8,242.1
1.7,7.7895,1.49,237.6,248.4
1.8,8.0588,1.55,241.1,254.2
2.0,8.5771,1.66,247.5,264.9
2.25,9.1882,1.79,254.4,276.4
2.5,9.756699999999999,1.92,260.2,286.5
2.75,10.284799999999999,2.03,265.2,295.5
3.0,10.7774,2.14,269.6,303.5
3.25,11.2325,2.25,273.5,310.7
3.5,11.6506,2.36,276.9,317.2
3.75,12.031,2.46,280.0,323.3
4.0,12.3935,2.55,282.9,328.8
4.5,13.0433,2.74,288.5,338.8
5.0,13.598199999999999,2.92,293.4,347.6
5.5,14.087000000000002,3.09,297.7,355.4
6.0,14.5188,3.26,301.6,362.6
6.5,14.9029,3.42,305.1,369.1
7.0,15.249,3.58,308.3,375.1
8.0,15.8457,3.89,315.6,385.9
9.0,16.346899999999998,4.19,322.0,395.4
10.0,16.7914,4.48,327.8,404.0
11.0,17.1783,4.76,333.1,411.8
12.0,17.5271,5.04,338.0,419.0
13.0,17.837500000000002,5.31,342.6,425.7
14.0,18.128999999999998,5.58,346.8,431.9
15.0,18.4016,5.84,350.9,437.8
16.0,18.655,6.1,354.7,443.4
17.0,18.889,6.36,358.4,448.6
18.0,19.1137,6.61,361.8,453.7
20.0,19.5144,7.11,371.7,463.1
22.5,19.964840000000002,7.72,385.0,473.8
25.0,20.34702,8.32,397.3,483.7
27.5,20.690469999999998,8.9,408.6,492.8
30.0,20.98491,9.48,419.2,501.4
32.5,21.25012,10.05,429.3,509.5
35.0,21.47595,10.62,438.8,517.1
37.5,21.67228,11.18,447.9,524.4
40.0,21.83902,11.73,456.6,531.4
45.0,22.1035,12.83,485.8,544.5
50.0,22.28898,13.92,512.6,556.9
55.0,22.40521,15.0,537.7,568.5
60.0,22.47201,16.08,561.4,579.6
65.0,22.489259999999998,17.15,584.0,590.3
70.0,22.46688,18.23,605.7,600.6
80.0,22.34292,20.38,682.1,620.3
90.0,22.12978,22.56,751.6,639.2
100.0,21.80722,24.76,816.7,657.5
110.0,21.27508,27.0,879.2,675.6
120.0,20.86328,29.29,940.1,693.5
