0.01,1.0789,0.0065,0.0049,0.0036
0.011,1.0982,0.007,0.0052,0.0039
0.012,1.1153,0.0075,0.0056,0.0041
0.013,1.1304,0.0081,0.0059,0.0043
0.014,1.1439,0.0086,0.0062,0.0046
0.015,1.1562,0.0091,0.0066,0.0048
0.016,1.1673,0.0095,0.0069,0.005
0.017,1.1774,0.01,0.0072,0.0052
0.018,1.1865999999999999,0.0105,0.0075,0.0054
0.02,1.2027,0.0115,0.0081,0.0059
0.0225,1.2194,0.0128,0.0089,0.0064
0.025,1.2332,0.014,0.0097,0.0069
0.0275,1.2446,0.0152,0.0104,0.0075
0.03,1.2542,0.0165,0.0111,0.008
0.0325,1.2622,0.0177,0.0119,0.0085
0.035,1.2691000000000001,0.019,0.0126,0.009
0.0375,1.275,0.0202,0.0133,0.0095
0.04,1.2801,0.0215,0.014,0.01
0.045,1.2882,0.024,0.0154,0.011
0.05,1.2943,0.0266,0.0168,0.012
0.055,1.299,0.0291,0.0182,0.013
0.06,1.3027,0.0317,0.0196,0.014
0.065,1.2992,0.0343,0.0209,0.015
0.07,1.2925,0.037,0.0223,0.0159
0.08,1.2815,0.0424,0.0251,0.0179
0.09,1.2788,0.048,0.0278,0.0198
0.1,1.2867,0.0536,0.0305,0.0218
0.11,1.2997999999999998,0.0591,0.0331,0.0238
0.12,1.3133,0.0647,0.0356,0.0258
0.13,1.3258,0.0703,0.038,0.0278
0.14,1.3372,0.0759,0.0404,0.0298
0.15,1.3477000000000001,0.0815,0.0428,0.0317
0.16,1.3574000000000002,0.0871,0.0451,0.0336
0.17,1.3664,0.0927,0.0474,0.0355
0.18,1.3751000000000002,0.0984,0.0496,0.0374
0.2,1.3918,0.1097,0.0539,0.0411
0.225,1.4122,0.1238,0.0591,0.0456
0.25,1.4327,0.138,0.0641,0.05
0.275,1.4538,0.1521,0.0689,0.0543
0.3,1.4758,0.1662,0.0735,0.0585
0.325,1.4988,0.1803,0.0779,0.0626
0.35,1.5226,0.1943,0.0821,0.0666
0.375,1.5477,0.2082,0.0862,0.0705
0.4,1.5733000000000001,0.2221,0.0901,0.0743
0.45,1.626,0.2494,0.0973,0.0816
0.5,1.6814,0.2762,0.1041,0.0886
0.55,1.738,0.3025,0.1103,0.0953
0.6,1.7959999999999998,0.3282,0.116,0.1016
0.65,1.8552,0.3534,0.1214,0.1075
0.7,1.9141,0.378,0.1263,0.1132
0.8,2.0322999999999998,0.4258,0.1353,0.1238
0.9,2.149,0.4715,0.1431,0.1334
1.0,2.2641,0.5154,0.1501,0.1422
1.1,2.3759,0.5576,0.1562,0.1502
1.2,2.4859,0.5983,0.1617,0.1576
1.3,2.5926,0.6376,0.1667,0.1644
1.4,2.6958,0.6756,0.1712,0.1707
1.5,2.7962000000000002,0.7124,0.1753,0.1766
1.6,2.8945999999999996,0.7482,0.1791,0.1821
1.7,2.9899,0.783,0.1825,0.1873
1.8,3.0829999999999997,0.8169,0.1857,0.1922
2.0,3.263,0.8822,0.1916,0.2011
2.25,3.4774,0.9596,0.1978,0.211
2.5,3.6801999999999997,1.03,0.2032,0.2197
2.75,3.8747,1.1,0.2078,0.2275
3.0,4.0607,1.17,0.2119,0.2346
3.25,4.2409,1.23,0.2156,0.241
3.5,4.415,1.3,0.2188,0.2468
3.75,4.5828,1.36,0.2217,0.2522
4.0,4.7453,1.41,0.2243,0.2571
4.5,5.0589,1.52,0.2292,0.266
5.0,5.3549999999999995,1.63,0.2333,0.2737
5.5,5.63636,1.73,0.2368,0.2806
6.0,5.90368,1.82,0.2399,0.2867
6.5,6.158740000000001,1.91,0.2426,0.2922
7.0,6.4004199999999996,2.0,0.245,0.2972
8.0,6.850169999999999,2.17,0.2497,0.306
9.0,7.25734,2.32,0.2536,0.3135
10.0,7.62453,2.47,0.257,0.3201
11.0,7.95648,2.62,0.2599,0.3259
12.0,8.255030000000001,2.75,0.2625,0.3311
