0.01,1.9249,5.7,4.1,2.9
0.011,2.0029,6.0,4.3,3.0
0.012,2.0767,6.3,4.4,3.2
0.013,2.1452,6.6,4.6,3.3
0.014,2.2096,6.8,4.8,3.4
0.015,2.2708,7.1,4.9,3.5
0.016,2.3289,7.4,5.1,3.6
0.017,2.3848999999999996,7.6,5.2,3.7
0.018,2.4378,7.9,5.4,3.8
0.02,2.5362,8.4,5.7,4.1
0.0225,2.6479,8.9,6.0,4.3
0.025,2.7502,9.5,6.3,4.5
0.0275,2.843,10.1,6.7,4.8
0.03,2.9296,10.6,7.0,5.0
0.0325,3.0088000000000004,11.2,7.3,5.2
0.035,3.0837,11.7,7.6,5.4
0.0375,3.1534,12.2,7.8,5.6
0.04,3.2189,12.7,8.1,5.8
0.045,3.3382,13.7,8.7,6.2
0.05,3.4449,14.6,9.2,6.6
0.055,3.5421,15.6,9.7,7.0
0.06,3.6306999999999996,16.5,10.2,7.3
0.065,3.7119,17.4,10.6,7.7
0.07,3.7866999999999997,18.3,11.1,8.0
0.08,3.9203,20.0,12.0,8.7
0.09,4.0358,21.7,12.9,9.3
0.1,4.1384,23.4,13.7,9.9
0.11,4.2291,25.0,14.6,10.5
0.12,4.3101,26.6,15.4,11.1
0.13,4.3835,28.2,16.2,11.7
0.14,4.4494,29.8,17.0,12.3
0.15,4.5098,31.4,17.7,12.8
0.16,4.5647,32.9,18.5,13.4
0.17,4.6163,34.5,19.3,13.9
0.18,4.6625000000000005,36.0,20.0,14.5
0.2,4.7459,39.0,21.5,15.5
0.225,4.8335,42.8,23.3,16.8
0.25,4.9077,46.5,25.1,18.0
0.275,4.9706,50.2,26.8,19.3
0.3,5.0233,53.9,28.5,20.5
0.325,5.069100000000001,57.6,30.2,21.7
0.35,5.0628,61.2,32.0,22.8
0.375,5.0615000000000006,64.9,33.7,24.0
0.4,5.068099999999999,68.6,35.4,25.1
0.45,5.0954,76.1,38.8,27.4
0.5,5.1319,83.6,42.2,29.6
0.55,5.1696,91.0,45.5,31.9
0.6,5.2056,98.5,48.8,34.2
0.65,5.2391,105.9,52.0,36.4
0.7,5.2704,113.3,55.2,38.6
0.8,5.3195,128.2,61.4,43.0
0.9,5.3541,143.0,67.6,47.4
1.0,5.376,157.9,73.7,51.7
1.1,5.388,172.9,79.7,55.9
1.2,5.391,188.0,85.6,60.1
1.3,5.3870000000000005,203.2,91.5,64.2
1.4,5.3790000000000004,218.5,97.4,68.3
1.5,5.367,233.9,103.2,72.4
1.6,5.352,249.4,109.0,76.5
1.7,5.335,265.0,114.8,80.6
1.8,5.316,280.8,120.6,84.7
2.0,5.2780000000000005,312.8,132.0,92.8
2.25,5.229,353.4,146.2,103.0
2.5,5.183,394.8,160.2,113.2
2.75,5.138999999999999,436.8,174.2,123.5
3.0,5.101,479.5,188.0,133.8
3.25,5.067,522.7,201.7,144.2
3.5,5.038,566.4,215.3,154.6
3.75,5.013,610.6,228.7,165.1
4.0,4.992,655.2,241.9,175.6
4.5,4.961,745.4,267.9,196.8
5.0,4.944,836.8,293.3,218.1
5.5,4.936,929.0,318.0,239.3
6.0,4.938000000000001,1.02,342.0,260.6
6.5,4.948,1.12,365.3,281.7
7.0,4.964,1.21,388.0,302.7
8.0,5.014,1.4,431.5,344.1
9.0,5.083,1.58,472.3,384.7
10.0,5.169,1.77,510.7,424.1
11.0,5.268,1.95,546.7,462.3
12.0,5.379,2.13,580.4,499.2
13.0,5.501,2.31,612.0,534.7
14.0,5.633,2.48,641.6,569.0
15.0,5.774,2.66,669.3,601.8
16.0,5.922000000000001,2.82,695.2,633.4
17.0,6.079,2.99,719.5,663.7
18.0,6.24,3.15,742.3,692.7
20.0,6.58,3.46,784.0,747.0
22.5,7.029,3.83,829.5,808.6
25.0,7.497999999999999,4.18,868.6,863.9
27.5,7.981,4.51,902.2,913.6
30.0,8.475,4.82,931.5,958.3
32.5,8.9735,5.11,957.1,998.8
35.0,9.4737,5.39,979.6,1.04
37.5,9.973700000000001,5.66,999.6,1.07
40.0,10.471800000000002,5.92,1.02,1.1
45.0,11.4555,6.4,1.05,1.15
50.0,12.413499999999999,6.84,1.07,1.2
55.0,13.339300000000001,7.25,1.1,1.24
60.0,14.231200000000001,7.63,1.11,1.27
65.0,15.088,8.0,1.13,1.3
70.0,15.918800000000001,8.34,1.14,1.33
80.0,17.4596,8.99,1.17,1.38
90.0,18.8797,9.58,1.19,1.42
100.0,20.1766,10.13,1.2,1.45
110.0,21.3687,10.66,1.21,1.48
120.0,22.4548,11.15,1.23,1.5
130.0,23.464100000000002,11.62,1.24,1.52
140.0,24.3859,12.08,1.25,1.54
150.0,25.2399,12.52,1.25,1.56
160.0,26.0255,12.94,1.26,1.58
170.0,26.752699999999997,13.36,1.27,1.59
180.0,27.4311,13.76,1.27,1.61
200.0,28.641000000000002,14.54,1.29,1.63
225.0,29.9302,15.48,1.3,1.66
250.0,31.0232,16.37,1.32,1.68
275.0,31.9389,17.25,1.33,1.7
300.0,32.7267,18.09,1.34,1.72
325.0,33.4062,18.92,1.35,1.74
350.0,34.2271,19.74,1.36,1.76
375.0,34.889,20.53,1.37,1.77
400.0,35.3818,21.31,1.38,1.79
450.0,36.2197,22.85,1.4,1.81
500.0,36.8597,24.35,1.43,1.83
550.0,37.3513,25.84,1.45,1.85
600.0,37.73427,27.3,1.47,1.87
650.0,38.038180000000004,28.76,1.49,1.89
700.0,38.27287,30.2,1.51,1.91
800.0,38.60409,33.06,1.57,1.94
900.0,38.80709,35.91,1.63,1.97
1000.0,38.921369999999996,38.74,1.68,2.0
