0.01,2.5861,6.7,4.0,2.9
0.011,2.6895,7.0,4.2,3.0
0.012,2.7855000000000003,7.4,4.4,3.1
0.013,2.876,7.7,4.5,3.3
0.014,2.9603,8.0,4.7,3.4
0.015,3.0413,8.3,4.9,3.5
0.016,3.117,8.6,5.0,3.6
0.017,3.1895000000000002,8.9,5.2,3.7
0.018,3.2578,9.2,5.3,3.8
0.02,3.3867000000000003,9.8,5.6,4.0
0.0225,3.5332,10.5,5.9,4.3
0.025,3.6658,11.1,6.2,4.5
0.0275,3.7866,11.8,6.5,4.7
0.03,3.8987999999999996,12.4,6.8,5.0
0.0325,4.0023,13.0,7.1,5.2
0.035,4.0984,13.6,7.4,5.4
0.0375,4.189,14.2,7.7,5.6
0.04,4.2742,14.8,8.0,5.8
0.045,4.4285,15.9,8.5,6.2
0.05,4.5676,17.0,9.0,6.6
0.055,4.6926,18.1,9.5,6.9
0.06,4.8066,19.2,9.9,7.3
0.065,4.9117999999999995,20.2,10.4,7.6
0.07,5.0083,21.3,10.8,8.0
0.08,5.1804,23.3,11.7,8.6
0.09,5.3294,25.2,12.5,9.2
0.1,5.4615,27.2,13.4,9.8
0.11,5.5782,29.1,14.2,10.4
0.12,5.6834999999999996,30.9,14.9,11.0
0.13,5.7777,32.8,15.7,11.6
0.14,5.8628,34.6,16.5,12.1
0.15,5.9411000000000005,36.4,17.2,12.7
0.16,6.012499999999999,38.2,17.9,13.2
0.17,6.078099999999999,40.0,18.7,13.7
0.18,6.1391,41.7,19.4,14.3
0.2,6.247199999999999,45.2,20.8,15.3
0.225,6.362299999999999,49.5,22.5,16.5
0.25,6.458600000000001,53.8,24.2,17.7
0.275,6.5409999999999995,58.0,25.8,18.9
0.3,6.612,62.3,27.4,20.1
0.325,6.6739999999999995,66.4,29.0,21.3
0.35,6.643000000000001,70.6,30.6,22.4
0.375,6.625,74.9,32.3,23.5
0.4,6.622,79.2,33.9,24.6
0.45,6.649,87.7,37.1,26.8
0.5,6.694,96.3,40.3,28.9
0.55,6.744,104.8,43.5,31.1
0.6,6.794,113.4,46.5,33.2
0.65,6.838,121.9,49.6,35.4
0.7,6.877,130.3,52.5,37.5
0.8,6.937,147.3,58.4,41.7
0.9,6.9750000000000005,164.3,64.1,45.8
1.0,6.992,181.3,69.7,49.9
1.1,6.995,198.4,75.3,53.9
1.2,6.987,215.6,80.8,57.9
1.3,6.97,232.9,86.2,61.8
1.4,6.948,250.3,91.6,65.7
