0.01,2.5222,4.1,2.5,1.8
0.011,2.6116,4.4,2.6,1.9
0.012,2.6938,4.6,2.7,2.0
0.013,2.7708,4.8,2.9,2.1
0.014,2.8426,5.0,3.0,2.1
0.015,2.9092000000000002,5.2,3.1,2.2
0.016,2.9716,5.4,3.2,2.3
0.017,3.032,5.6,3.3,2.4
0.018,3.0882,5.8,3.4,2.4
0.02,3.1922,6.2,3.6,2.6
0.0225,3.3087999999999997,6.7,3.8,2.8
0.025,3.4128000000000003,7.2,4.0,2.9
0.0275,3.5074,7.6,4.2,3.1
0.03,3.5926,8.1,4.5,3.2
0.0325,3.6714,8.5,4.7,3.4
0.035,3.7430000000000003,9.0,4.9,3.5
0.0375,3.8103000000000002,9.4,5.1,3.7
0.04,3.8714,9.8,5.3,3.8
0.045,3.9829,10.6,5.6,4.1
0.05,4.0806,11.4,6.0,4.4
0.055,4.1668,12.2,6.4,4.7
0.06,4.2444,13.0,6.7,4.9
0.065,4.3135,13.8,7.1,5.2
0.07,4.3752,14.6,7.4,5.4
0.08,4.483499999999999,16.1,8.1,5.9
0.09,4.574599999999999,17.6,8.7,6.4
0.1,4.650600000000001,19.0,9.4,6.8
0.11,4.715800000000001,20.5,10.0,7.3
0.12,4.7722,22.0,10.6,7.7
0.13,4.8199,23.4,11.3,8.2
0.14,4.862,24.8,11.9,8.6
0.15,4.8986,26.3,12.5,9.0
0.16,4.9307,27.7,13.1,9.4
0.17,4.9584,29.1,13.6,9.8
0.18,4.9827,30.5,14.2,10.3
0.2,5.0232,33.4,15.4,11.1
0.225,5.0604000000000005,36.9,16.8,12.1
0.25,5.101500000000001,40.5,18.3,13.0
0.275,5.142399999999999,44.0,19.7,14.0
0.3,5.1646,47.5,21.0,15.0
0.325,5.1753,51.1,22.4,15.9
0.35,5.1778,54.6,23.8,16.9
0.375,5.1762,58.2,25.2,17.8
0.4,5.1728,61.8,26.5,18.7
0.45,5.1606000000000005,69.0,29.2,20.6
0.5,5.1457999999999995,76.3,31.9,22.4
0.55,5.1321,83.7,34.6,24.2
0.6,5.1201,91.1,37.3,26.1
0.65,5.109,98.5,39.9,27.9
0.7,5.1,106.1,42.5,29.7
0.8,5.085,121.3,47.7,33.4
0.9,5.074,136.6,52.7,37.0
1.0,5.064,152.1,57.7,40.7
1.1,5.056,167.7,62.6,44.3
1.2,5.0489999999999995,183.4,67.4,48.0
1.3,5.042,199.3,72.1,51.6
1.4,5.037,215.2,76.7,55.2
1.5,5.032,231.2,81.3,58.9
1.6,5.0280000000000005,247.3,85.8,62.5
1.7,5.026,263.4,90.2,66.1
1.8,5.024,279.7,94.6,69.7
2.0,5.024,312.3,103.1,76.8
2.25,5.031000000000001,353.4,113.5,85.7
2.5,5.045999999999999,394.7,123.4,94.5
2.75,5.069,436.1,133.0,103.1
3.0,5.1,477.6,142.2,111.7
3.25,5.138999999999999,518.9,151.1,120.1
3.5,5.186999999999999,560.1,159.6,128.5
3.75,5.242,601.1,167.8,136.6
4.0,5.303,641.8,175.6,144.6
4.5,5.443,722.2,190.4,160.2
5.0,5.606,800.9,204.0,175.0
5.5,5.785,877.7,216.5,189.2
6.0,5.98,952.5,227.9,202.6
6.5,6.186,1.03,238.4,215.3
7.0,6.401999999999999,1.1,248.1,227.4
8.0,6.852,1.23,265.3,249.6
9.0,7.32,1.36,280.0,269.5
10.0,7.793,1.48,292.6,287.3
11.0,8.267,1.59,303.5,303.3
12.0,8.736,1.7,313.0,317.8
13.0,9.198,1.8,321.4,331.0
14.0,9.6491,1.9,328.8,343.0
15.0,10.0895,2.0,335.5,354.0
16.0,10.517199999999999,2.09,341.5,364.2
17.0,10.9347,2.17,346.9,373.6
18.0,11.3414,2.26,351.9,382.3
20.0,12.1029,2.42,360.9,397.9
22.5,13.001700000000001,2.61,370.5,414.9
25.0,13.8306,2.78,378.6,429.6
27.5,14.607099999999999,2.95,385.5,442.5
30.0,15.329699999999999,3.11,391.6,454.0
32.5,16.0071,3.26,396.8,464.3
35.0,16.648400000000002,3.41,401.6,473.6
37.5,17.242900000000002,3.55,405.8,482.2
40.0,17.82,3.69,409.6,490.0
45.0,18.8809,3.95,417.2,503.9
50.0,19.8584,4.2,423.6,516.1
55.0,20.7511,4.44,429.2,526.8
60.0,21.5876,4.67,434.1,536.3
65.0,22.3673,4.89,438.5,545.0
70.0,23.0995,5.1,442.5,552.8
80.0,24.4297,5.51,451.3,566.7
90.0,25.625799999999998,5.9,458.8,578.6
100.0,26.695999999999998,6.27,465.4,589.1
110.0,27.659499999999998,6.63,471.3,598.5
120.0,28.525299999999998,6.98,476.6,606.9
130.0,29.3131,7.31,481.5,614.6
140.0,30.0325,7.64,486.0,621.7
150.0,30.6831,7.96,490.2,628.2
160.0,31.274800000000003,8.28,494.1,634.3
170.0,31.817300000000003,8.59,497.8,640.0
180.0,32.3106,8.89,501.3,645.4
200.0,33.1689,9.49,511.3,655.4
225.0,34.037,10.22,524.8,666.6
250.0,34.9372,10.93,537.1,676.7
275.0,35.81908,11.62,548.5,685.8
300.0,36.43216,12.29,559.1,694.3
325.0,37.0062,12.96,569.0,702.2
350.0,37.46101,13.62,578.5,709.6
375.0,37.836459999999995,14.27,587.6,716.6
400.0,38.13242,14.91,596.3,723.3
450.0,38.53557,16.19,626.1,735.7
500.0,38.73998,17.45,654.0,747.3
550.0,38.80532,18.72,680.4,758.2
600.0,38.75137,19.98,705.8,768.7
650.0,38.61799,21.25,730.3,778.7
700.0,38.41504,22.52,754.2,788.3
800.0,37.89018,25.08,840.7,807.0
900.0,37.25631,27.69,921.3,825.0
1000.0,36.56316,30.34,997.9,842.6
