0.01,5.3453,10.4,3.3,2.5
0.011,5.5171,11.0,3.4,2.6
0.012,5.6733,11.5,3.6,2.7
0.013,5.819,12.1,3.7,2.8
0.014,5.9533,12.6,3.9,3.0
0.015,6.0792,13.1,4.0,3.1
0.016,6.1968000000000005,13.6,4.1,3.2
0.017,6.3069999999999995,14.1,4.3,3.3
0.018,6.4109,14.6,4.4,3.4
0.02,6.6009,15.6,4.6,3.6
0.0225,6.8134,16.8,4.9,3.8
0.025,7.0007,17.9,5.2,4.1
0.0275,7.1678999999999995,19.1,5.5,4.3
0.03,7.3183,20.2,5.7,4.5
0.0325,7.4548000000000005,21.2,6.0,4.7
0.035,7.579700000000001,22.3,6.2,4.9
0.0375,7.6939,23.4,6.5,5.1
0.04,7.7986,24.4,6.7,5.4
0.045,7.9844,26.4,7.2,5.7
0.05,8.1445,28.5,7.7,6.1
0.055,8.284099999999999,30.4,8.1,6.5
0.06,8.4064,32.4,8.5,6.9
0.065,8.5137,34.3,9.0,7.2
0.07,8.6099,36.2,9.4,7.6
0.08,8.7708,40.0,10.2,8.3
0.09,8.9008,43.7,11.0,9.0
0.1,9.0064,47.3,11.8,9.6
0.11,9.091899999999999,51.0,12.6,10.3
0.12,9.1625,54.6,13.3,10.9
0.13,9.220600000000001,58.2,14.1,11.5
0.14,9.2683,61.8,14.8,12.1
0.15,9.307,65.3,15.6,12.7
0.16,9.338,68.9,16.3,13.4
0.17,9.363,72.5,17.0,14.0
0.18,9.384,76.0,17.7,14.5
0.2,9.411,83.1,19.2,15.7
0.225,9.424999999999999,92.0,20.9,17.2
0.25,9.495000000000001,100.9,22.7,18.6
0.275,9.61,109.7,24.3,20.0
0.3,9.67,118.4,26.0,21.4
0.325,9.695,127.1,27.6,22.8
0.35,9.696,135.8,29.2,24.1
0.375,9.682,144.6,30.8,25.5
0.4,9.658999999999999,153.4,32.3,26.8
0.45,9.597000000000001,171.0,35.5,29.4
0.5,9.532,188.9,38.5,32.1
0.55,9.469000000000001,206.9,41.6,34.7
0.6,9.41,225.0,44.6,37.2
0.65,9.358,243.3,47.6,39.8
0.7,9.312000000000001,261.8,50.5,42.4
0.8,9.231,299.0,56.4,47.5
0.9,9.164,336.6,62.1,52.6
1.0,9.109,374.6,67.7,57.7
1.1,9.062,412.8,73.1,62.8
1.2,9.021,451.3,78.5,67.8
1.3,8.988,490.1,83.7,72.8
1.4,8.959,529.0,88.7,77.8
1.5,8.936,568.2,93.7,82.7
1.6,8.918,607.4,98.6,87.6
1.7,8.905000000000001,646.8,103.4,92.5
1.8,8.896,686.3,108.0,97.3
2.0,8.892,765.5,117.3,106.9
2.25,8.91,864.7,128.5,118.6
2.5,8.953,963.8,139.1,130.1
2.75,9.017,1.06,149.1,141.3
3.0,9.100999999999999,1.16,158.7,152.2
3.25,9.202,1.26,167.7,162.8
3.5,9.318,1.35,176.2,173.1
3.75,9.449,1.45,184.3,183.1
4.0,9.593,1.54,192.0,192.7
4.5,9.908999999999999,1.73,206.9,211.2
5.0,10.26,1.9,220.3,228.4
5.5,10.635000000000002,2.08,232.3,244.4
6.0,11.028,2.24,243.1,259.4
6.5,11.435,2.4,252.9,273.4
7.0,11.85,2.56,261.8,286.5
8.0,12.691,2.85,278.8,310.1
9.0,13.521999999999998,3.13,293.1,330.9
10.0,14.336,3.39,305.2,349.3
11.0,15.119,3.64,315.7,365.7
12.0,15.875,3.87,324.9,380.6
13.0,16.594,4.1,333.0,394.0
14.0,17.282,4.31,340.3,406.2
15.0,17.927,4.52,346.9,417.5
16.0,18.549999999999997,4.72,352.8,427.8
17.0,19.137,4.92,358.2,437.5
18.0,19.69,5.11,363.2,446.4
20.0,20.737,5.47,373.9,462.7
22.5,21.9006,5.9,386.3,480.5
25.0,22.9688,6.31,396.9,496.2
27.5,23.9281,6.7,406.3,510.1
30.0,24.826,7.08,414.6,522.6
32.5,25.6707,7.44,422.1,533.9
35.0,26.460900000000002,7.79,428.9,544.3
37.5,27.2058,8.14,435.2,553.9
40.0,27.9344,8.47,441.0,562.8
45.0,29.3006,9.12,455.8,578.8
50.0,30.5863,9.73,468.8,592.9
55.0,31.808999999999997,10.32,480.3,605.5
60.0,32.9871,10.89,490.6,616.8
65.0,34.119600000000005,11.44,499.9,627.1
70.0,35.2155,11.98,508.4,636.5
80.0,37.305400000000006,12.99,533.2,653.1
90.0,39.2732,13.96,554.3,667.4
100.0,41.1167,14.88,572.6,680.0
110.0,42.8446,15.76,588.9,691.2
120.0,44.4657,16.6,603.4,701.2
130.0,45.9895,17.42,616.5,710.3
140.0,47.415299999999995,18.21,628.6,718.5
150.0,48.7428,18.98,639.7,726.2
160.0,49.9818,19.73,650.0,733.2
170.0,51.1419,20.46,659.6,739.8
180.0,52.223,21.18,668.7,746.0
200.0,54.1676,22.57,699.3,757.2
225.0,56.2219,24.24,740.7,769.7
250.0,57.9691,25.86,777.4,780.8
275.0,59.0583,27.44,810.7,790.8
300.0,59.6993,29.0,841.6,800.1
325.0,60.4015,30.54,870.8,808.8
350.0,60.9247,32.07,898.4,816.9
375.0,61.29871,33.58,924.8,824.6
400.0,61.54343,35.09,950.1,832.0
450.0,61.7345,38.09,1.04,845.8
500.0,61.59722,41.09,1.13,858.8
550.0,61.231159999999996,44.1,1.21,871.1
600.0,60.70603,47.13,1.28,882.9
650.0,60.06163,50.2,1.35,894.4
700.0,59.33782,53.3,1.43,905.7
800.0,57.74151,59.62,1.68,927.7
900.0,56.06651,66.13,1.92,949.3
1000.0,54.38244,72.83,2.14,971.0
