0.01,0.07706,0.0332,0.0499,0.0369
0.011,0.07965,0.0362,0.0534,0.0395
0.012,0.08209,0.0393,0.0568,0.0421
0.013,0.08441,0.0424,0.0601,0.0446
0.014,0.08662,0.0456,0.0634,0.0471
0.015,0.08914,0.0487,0.0666,0.0496
0.016,0.0916,0.0518,0.0697,0.052
0.017,0.09399,0.0549,0.0727,0.0543
0.018,0.0963,0.0581,0.0757,0.0566
0.02,0.10078,0.0643,0.0815,0.0612
0.0225,0.10611,0.0722,0.0884,0.0667
0.025,0.11119000000000001,0.0801,0.095,0.0719
0.0275,0.11606,0.088,0.1013,0.077
0.03,0.12077,0.0959,0.1074,0.0819
0.0325,0.12529,0.1038,0.1133,0.0866
0.035,0.12972,0.1117,0.119,0.0912
0.0375,0.13396,0.1197,0.1244,0.0957
0.04,0.13812,0.1276,0.1297,0.1001
0.045,0.14617,0.1434,0.1397,0.1086
0.05,0.15388,0.1592,0.1491,0.1166
0.055,0.16132,0.1749,0.158,0.1244
0.06,0.16851000000000002,0.1905,0.1665,0.1317
0.065,0.17543999999999998,0.206,0.1745,0.1388
0.07,0.18219000000000002,0.2214,0.1821,0.1457
0.08,0.19508999999999999,0.252,0.1961,0.1587
0.09,0.20749,0.2821,0.209,0.1708
0.1,0.21925999999999998,0.3117,0.2209,0.1821
0.11,0.2306,0.3409,0.2318,0.1928
0.12,0.2416,0.3696,0.242,0.203
0.13,0.25214000000000003,0.3978,0.2514,0.2125
0.14,0.26232999999999995,0.4256,0.2602,0.2217
0.15,0.27215,0.453,0.2685,0.2303
0.16,0.2818,0.4799,0.2763,0.2386
0.17,0.291077,0.5065,0.2836,0.2466
0.18,0.300178,0.5327,0.2905,0.2542
0.2,0.317541,0.5839,0.3032,0.2685
0.225,0.338163,0.6461,0.3174,0.285
0.25,0.357568,0.7063,0.33,0.3001
0.275,0.375937,0.7646,0.3414,0.314
0.3,0.393359,0.8214,0.3517,0.3269
0.325,0.409923,0.8767,0.361,0.339
0.35,0.42572299999999996,0.9306,0.3696,0.3503
0.375,0.44075400000000003,0.9833,0.3775,0.3609
0.4,0.45510900000000004,1.03,0.3848,0.3709
0.45,0.482084,1.13,0.398,0.3895
0.5,0.5067240000000001,1.23,0.4096,0.4063
0.55,0.529316,1.32,0.4199,0.4217
0.6,0.5502490000000001,1.41,0.4292,0.4358
0.65,0.569514,1.5,0.4376,0.449
0.7,0.587307,1.59,0.4452,0.4613
0.8,0.6189549999999999,1.76,0.459,0.4838
0.9,0.646167,1.92,0.471,0.504
1.0,0.669427,2.07,0.4816,0.5224
1.1,0.689423,2.22,0.491,0.5394
1.2,0.706448,2.37,0.4996,0.5552
1.3,0.720995,2.52,0.5075,0.57
1.4,0.7334609999999999,2.66,0.5148,0.5839
1.5,0.743842,2.8,0.5216,0.5972
1.6,0.7526349999999999,2.95,0.528,0.6099
1.7,0.759939,3.09,0.5341,0.6221
1.8,0.765952,3.22,0.5399,0.6338
2.0,0.7745010000000001,3.5,0.5513,0.6561
2.25,0.7802439999999999,3.84,0.5648,0.6824
2.5,0.781815,4.19,0.5773,0.7073
2.75,0.7802060000000001,4.53,0.5891,0.7311
3.0,0.776213,4.88,0.6004,0.7542
3.25,0.770633,5.23,0.6113,0.7766
3.5,0.763662,5.58,0.6219,0.7986
3.75,0.7559,5.93,0.6322,0.8202
4.0,0.7473449999999999,6.29,0.6424,0.8416
4.5,0.7292506,7.03,0.6663,0.8838
5.0,0.7103731,7.78,0.6898,0.9258
5.5,0.6914082,8.56,0.7133,0.9678
6.0,0.672853,9.36,0.7369,1.01
6.5,0.6548053,10.18,0.7606,1.05
7.0,0.6374638,11.02,0.7845,1.1
8.0,0.6050947,12.78,0.8512,1.18
9.0,0.5756395999999999,14.63,0.9189,1.28
