0.01,0.2695,223.29,130.82,99.5
0.011,0.26940000000000003,248.9,142.73,109.41
0.012,0.2696,274.86,154.48,119.3
0.013,0.27,301.14,166.04,129.18
0.014,0.2704,327.68,177.42,139.03
0.015,0.2721,354.42,188.57,148.83
0.016,0.274,381.25,199.46,158.57
0.017,0.276,408.16,210.12,168.23
0.018,0.2781,435.12,220.54,177.79
0.02,0.2827,489.16,240.6,196.66
0.0225,0.289,556.68,264.43,219.59
0.025,0.29588,623.91,287.0,241.72
0.0275,0.30301,690.7,308.32,263.06
0.03,0.31042000000000003,756.92,328.48,283.63
0.0325,0.31811999999999996,822.49,347.52,303.43
0.035,0.32591000000000003,887.32,365.53,322.5
0.0375,0.33385,951.38,382.57,340.86
0.04,0.34198,1010.0,398.71,358.54
0.045,0.35827,1140.0,428.5,392.02
0.05,0.37483,1260.0,455.38,423.11
0.055,0.39151,1380.0,479.72,452.03
0.06,0.40817,1490.0,501.85,478.98
0.065,0.42491999999999996,1600.0,522.03,504.15
0.07,0.44170000000000004,1710.0,540.49,527.71
0.08,0.47494000000000003,1920.0,573.19,570.6
0.09,0.50796,2110.0,601.08,608.61
0.1,0.54048,2300.0,625.12,642.53
0.11,0.5726500000000001,2470.0,646.04,673.01
0.12,0.6041799999999999,2640.0,664.4,700.57
0.13,0.63499,2810.0,680.66,725.63
0.14,0.66514,2960.0,695.14,748.53
0.15,0.69448,3110.0,708.14,769.56
0.16,0.7229800000000001,3260.0,719.87,788.97
0.17,0.75052,3400.0,730.53,806.96
0.18,0.7769799999999999,3530.0,740.26,823.7
0.2,0.82688,3790.0,757.79,853.99
0.225,0.8831,4100.0,776.49,887.03
0.25,0.93328,4390.0,792.33,915.91
0.275,0.97843,4670.0,806.01,941.54
0.3,1.01999,4930.0,818.01,964.56
0.325,1.05991,5190.0,828.65,985.42
0.35,1.09996,5440.0,838.18,1000.0
0.375,1.1391300000000002,5680.0,846.75,1020.0
0.4,1.17838,5910.0,854.51,1040.0
0.45,1.25911,6360.0,869.04,1070.0
0.5,1.33906,6780.0,881.26,1090.0
0.55,1.41818,7170.0,891.66,1110.0
0.6,1.49442,7550.0,900.63,1130.0
0.65,1.568775,7900.0,908.47,1150.0
0.7,1.639208,8240.0,915.39,1170.0
0.8,1.769264,8890.0,929.28,1190.0
0.9,1.883508,9490.0,940.78,1210.0
1.0,1.984888,10060.0,950.57,1230.0
1.1,2.0723689999999997,10600.0,959.1,1250.0
1.2,2.146928,11120.0,966.69,1270.0
1.3,2.2115489999999998,11630.0,973.54,1280.0
1.4,2.265218,12120.0,979.82,1290.0
1.5,2.310927,12610.0,985.64,1300.0
