0.01,0.08876,48.46,66.95,49.75
0.011,0.09143,53.12,71.82,53.47
0.012,0.09396,57.81,76.58,57.11
0.013,0.09635,62.53,81.25,60.69
0.014,0.09863,67.28,85.82,64.22
0.015,0.10182,72.02,90.29,67.68
0.016,0.10497,76.74,94.62,71.06
0.017,0.10806,81.45,98.84,74.37
0.018,0.11111,86.15,102.95,77.59
0.02,0.11706,95.56,110.77,83.88
0.0225,0.12429,107.27,120.05,91.35
0.025,0.13132,118.94,128.83,98.44
0.0275,0.13819,130.55,137.14,105.21
0.03,0.14489,142.09,145.01,111.69
0.0325,0.15142,153.58,152.48,117.9
0.035,0.15788,165.0,159.6,123.87
0.0375,0.16427,176.34,166.38,129.62
0.04,0.17048,187.6,172.85,135.17
0.045,0.18277,209.91,184.87,145.74
0.05,0.19474999999999998,231.87,195.96,155.61
0.055,0.20639,253.47,206.21,164.88
0.06,0.21781,274.72,215.72,173.62
0.065,0.22897,295.61,224.56,181.87
0.07,0.23998999999999998,316.14,232.81,189.7
0.08,0.26144,356.22,247.69,204.24
0.09,0.28214,394.97,260.86,217.46
0.1,0.30213999999999996,432.47,272.62,229.54
0.11,0.32162999999999997,468.8,283.18,240.67
0.12,0.34051,504.04,292.72,250.96
0.13,0.35894,538.26,301.4,260.53
0.14,0.37693000000000004,571.52,309.33,269.46
0.15,0.39446,603.89,316.61,277.81
0.16,0.41153,635.43,323.31,285.66
0.17,0.42814,666.18,329.52,293.06
0.18,0.44438,696.21,335.28,300.05
0.2,0.475833,754.25,345.66,312.96
0.225,0.513042,823.42,356.88,327.39
0.25,0.548254,889.3,366.57,340.27
0.275,0.581646,952.32,375.03,351.87
0.3,0.613201,1010.0,382.5,362.42
0.325,0.643109,1070.0,389.17,372.07
0.35,0.6715599999999999,1130.0,395.17,380.98
0.375,0.6984469999999999,1180.0,400.6,389.23
0.4,0.723964,1240.0,405.55,396.91
0.45,0.771173,1340.0,414.37,410.87
0.5,0.8135610000000001,1430.0,421.95,423.29
0.55,0.851709,1530.0,428.57,434.48
0.6,0.8860049999999999,1620.0,434.43,444.68
0.65,0.916838,1710.0,439.69,454.06
0.7,0.944503,1790.0,444.46,462.77
0.8,0.991406,1960.0,453.09,478.54
0.9,1.0285819999999999,2120.0,460.52,492.61
1.0,1.0583129999999998,2270.0,467.09,505.4
1.1,1.081085,2430.0,472.99,517.19
1.2,1.0988900000000001,2580.0,478.37,528.2
1.3,1.11172,2720.0,483.35,538.58
1.4,1.121571,2870.0,488.01,548.45
1.5,1.127438,3020.0,492.4,557.89
1.6,1.13032,3160.0,496.57,566.98
1.7,1.1322139999999998,3310.0,500.56,575.78
1.8,1.132118,3460.0,504.4,584.34
2.0,1.126951,3750.0,512.52,600.86
2.25,1.114779,4120.0,522.66,620.71
2.5,1.098637,4500.0,532.42,639.95
2.75,1.0805179999999999,4880.0,541.94,658.8
3.0,1.060416,5280.0,551.31,677.42
3.25,1.040328,5670.0,560.61,695.94
3.5,1.020252,6080.0,569.89,714.43
3.75,0.9995839999999999,6500.0,579.2,732.97
4.0,0.979724,6920.0,588.56,751.62
4.5,0.9414210000000001,7800.0,613.68,789.37
5.0,0.9056371,8710.0,639.3,827.95
5.5,0.8723667,9650.0,665.52,867.49
6.0,0.8416068,10640.0,692.38,908.1
6.5,0.8131553,11660.0,719.9,949.85
7.0,0.7868104,12710.0,748.09,992.78
8.0,0.7397357999999999,14920.0,835.8,1080.0
9.0,0.6989763,17270.0,924.59,1180.0
10.0,0.6634277000000001,19750.0,1010.0,1280.0
11.0,0.6319870999999999,22360.0,1110.0,1380.0
12.0,0.6041527,25090.0,1200.0,1490.0
13.0,0.5792231,27950.0,1290.0,1600.0
14.0,0.5566974,30920.0,1390.0,1720.0
15.0,0.5368748,34020.0,1480.0,1840.0
16.0,0.5171548,37220.0,1580.0,1960.0
17.0,0.497737,40560.0,1680.0,2090.0
18.0,0.481221,44010.0,1780.0,2230.0
20.0,0.4517934,51270.0,2120.0,2510.0
