0.01,0.1446,0.0508,0.0537,0.0407
0.011,0.14839,0.0558,0.0577,0.0438
0.012,0.15198,0.0609,0.0616,0.0469
0.013,0.15546,0.066,0.0654,0.0499
0.014,0.15865,0.0711,0.0691,0.0529
0.015,0.16227,0.0763,0.0727,0.0558
0.016,0.16581,0.0815,0.0763,0.0587
0.017,0.16927999999999999,0.0866,0.0797,0.0615
0.018,0.17257,0.0918,0.0831,0.0643
0.02,0.17902,0.1021,0.0896,0.0698
0.0225,0.18645,0.1151,0.0973,0.0763
0.025,0.19351,0.1281,0.1047,0.0826
0.0275,0.19998,0.1411,0.1117,0.0887
0.03,0.20604999999999998,0.1541,0.1185,0.0946
0.0325,0.21161,0.1671,0.125,0.1004
0.035,0.21675,0.1801,0.1312,0.106
0.0375,0.22167,0.1931,0.1373,0.1114
0.04,0.22635,0.2062,0.1431,0.1168
0.045,0.23567,0.2322,0.1541,0.1271
0.05,0.24529,0.2581,0.1645,0.137
0.055,0.25547000000000003,0.2837,0.1742,0.1464
0.06,0.26599,0.309,0.1833,0.1554
0.065,0.27651,0.3339,0.1918,0.1639
0.07,0.28714,0.3583,0.1998,0.1721
0.08,0.30783,0.4061,0.2142,0.1874
0.09,0.32767,0.4523,0.2271,0.2013
0.1,0.34662000000000004,0.4971,0.2386,0.2141
0.11,0.36482,0.5406,0.249,0.226
0.12,0.38226000000000004,0.5829,0.2585,0.2371
0.13,0.39899999999999997,0.6241,0.2671,0.2474
0.14,0.41523,0.6643,0.2751,0.257
0.15,0.43084,0.7035,0.2824,0.2661
0.16,0.44601,0.7419,0.2891,0.2747
0.17,0.46064,0.7794,0.2954,0.2828
0.18,0.47491,0.8161,0.3013,0.2904
0.2,0.5022800000000001,0.8875,0.3119,0.3047
0.225,0.53439,0.973,0.3236,0.3208
0.25,0.56467,1.06,0.3337,0.3353
0.275,0.59306,1.13,0.3426,0.3484
0.3,0.6200399999999999,1.21,0.3506,0.3604
0.325,0.6455,1.28,0.3577,0.3714
0.35,0.6697230000000001,1.36,0.3642,0.3817
0.375,0.692797,1.42,0.37,0.3912
0.4,0.714714,1.49,0.3754,0.4001
0.45,0.755554,1.62,0.3852,0.4164
0.5,0.792703,1.75,0.3936,0.4309
0.55,0.826736,1.87,0.401,0.444
0.6,0.857934,1.98,0.4076,0.456
0.65,0.886484,2.1,0.4135,0.4671
0.7,0.912677,2.21,0.4189,0.4773
0.8,0.9588599999999999,2.42,0.4288,0.4958
0.9,0.9978419999999999,2.63,0.4373,0.5122
1.0,1.031096,2.82,0.4448,0.527
1.1,1.058805,3.02,0.4516,0.5406
1.2,1.081556,3.21,0.4577,0.5531
1.3,1.10134,3.39,0.4633,0.5648
1.4,1.118151,3.57,0.4685,0.5759
1.5,1.130984,3.76,0.4734,0.5863
1.6,1.141835,3.93,0.4779,0.5962
1.7,1.150702,4.11,0.4823,0.6058
1.8,1.157581,4.29,0.4865,0.6149
2.0,1.165372,4.64,0.4955,0.6323
2.25,1.1691580000000001,5.08,0.5068,0.6528
2.5,1.166982,5.52,0.5174,0.6721
2.75,1.160834,5.96,0.5276,0.6907
3.0,1.151708,6.41,0.5374,0.7086
3.25,1.1396,6.86,0.547,0.726
3.5,1.126505,7.31,0.5565,0.7432
3.75,1.112422,7.77,0.5658,0.7601
4.0,1.097348,8.24,0.5751,0.7768
4.5,1.066223,9.19,0.6011,0.81
5.0,1.035121,10.18,0.627,0.8431
5.5,1.005035,11.19,0.6532,0.8764
6.0,0.9751622,12.24,0.6795,0.9099
6.5,0.9467996999999999,13.31,0.7062,0.944
7.0,0.9198453000000001,14.42,0.7333,0.9786
8.0,0.8699551999999999,16.74,0.8217,1.05
9.0,0.8252835,19.18,0.9099,1.12
10.0,0.785125,21.75,0.9985,1.2
11.0,0.7489762999999999,24.46,1.09,1.28
12.0,0.7164349999999999,27.29,1.18,1.36
13.0,0.6868996,30.24,1.27,1.45
14.0,0.6599688,33.32,1.36,1.54
15.0,0.6353419,36.52,1.45,1.64
16.0,0.610718,39.85,1.55,1.73
17.0,0.5865967000000001,43.32,1.65,1.83
18.0,0.5662777,46.92,1.75,1.94
20.0,0.5303448000000001,54.49,2.09,2.16
22.5,0.4922114,64.64,2.58,2.45
25.0,0.4598841,75.55,3.06,2.76
27.5,0.43216150000000003,87.18,3.52,3.09
30.0,0.40804239999999997,99.54,3.98,3.44
32.5,0.3869261,112.59,4.45,3.81
35.0,0.3681119,126.34,4.91,4.2
37.5,0.35129950000000004,140.78,5.38,4.6
40.0,0.33608849999999996,155.88,5.85,5.02
45.0,0.30987,188.04,7.52,5.92
50.0,0.2879549,222.79,9.1,6.87
55.0,0.2692425,260.07,10.63,7.89
60.0,0.2531319,299.83,12.16,8.96
65.0,0.2391229,342.03,13.67,10.1
70.0,0.2267151,386.62,15.2,11.29
80.0,0.2058023,482.78,20.65,13.85
90.0,0.18879213,588.16,25.72,16.62
100.0,0.17468389,702.54,30.67,19.61
110.0,0.16277707000000002,825.71,35.57,22.8
120.0,0.15257132,957.52,40.47,26.19
130.0,0.1436664,1100.0,45.42,29.77
140.0,0.13586215000000001,1250.0,50.41,33.55
150.0,0.12905843,1400.0,55.46,37.52
160.0,0.12285515000000001,1570.0,60.58,41.67
170.0,0.11735224,1740.0,65.77,46.0
180.0,0.11244963,1920.0,71.03,50.51
200.0,0.10374515,2310.0,90.32,60.06
225.0,0.09491062,2830.0,117.82,72.96
250.0,0.08760694999999999,3400.0,143.82,86.9
275.0,0.08149391,4010.0,169.22,101.82
300.0,0.07629135,4670.0,194.43,117.72
325.0,0.07180916999999999,5370.0,219.64,134.56
350.0,0.06789728,6120.0,244.97,152.31
375.0,0.06445563,6900.0,270.49,170.95
400.0,0.061404179999999996,7730.0,296.25,190.46
450.0,0.05623173,9500.0,390.66,232.01
500.0,0.05199975,11420.0,478.99,276.78
550.0,0.048478120000000006,13490.0,564.64,324.63
600.0,0.04548674,15700.0,649.08,375.42
650.0,0.042925569999999996,18050.0,733.06,429.02
700.0,0.04070455,20530.0,817.0,485.32
800.0,0.03703289,25890.0,1120.0,605.6
900.0,0.03412158,31730.0,1400.0,735.45
1000.0,0.03176052,38040.0,1670.0,874.12
