0.01,0.17815999999999999,0.0394,0.0385,0.0294
0.011,0.18331999999999998,0.0432,0.0412,0.0315
0.012,0.18829,0.047,0.0439,0.0337
0.013,0.19298,0.0509,0.0464,0.0357
0.014,0.19740000000000002,0.0547,0.0489,0.0378
0.015,0.20223999999999998,0.0586,0.0514,0.0398
0.016,0.20702,0.0624,0.0537,0.0417
0.017,0.21151,0.0662,0.056,0.0437
0.018,0.21604,0.0701,0.0583,0.0455
0.02,0.22457,0.0777,0.0626,0.0492
0.0225,0.23486,0.0872,0.0676,0.0536
0.025,0.2446,0.0967,0.0724,0.0578
0.0275,0.25396,0.1061,0.077,0.0618
0.03,0.26303,0.1155,0.0813,0.0657
0.0325,0.2717,0.1248,0.0854,0.0694
0.035,0.28015999999999996,0.134,0.0893,0.0731
0.0375,0.2884,0.1432,0.093,0.0765
0.04,0.2964,0.1522,0.0965,0.0799
0.045,0.31181,0.1702,0.1032,0.0863
0.05,0.32652,0.1879,0.1093,0.0924
0.055,0.3406,0.2053,0.115,0.0981
0.06,0.35413,0.2225,0.1202,0.1035
0.065,0.36718,0.2393,0.1252,0.1087
0.07,0.37983,0.2559,0.1298,0.1136
0.08,0.4039,0.2884,0.1381,0.1228
0.09,0.42655,0.32,0.1456,0.1312
0.1,0.44811,0.3507,0.1523,0.139
0.11,0.46865,0.3805,0.1584,0.1462
0.12,0.48822000000000004,0.4097,0.1639,0.153
0.13,0.50701,0.4381,0.169,0.1593
0.14,0.5249900000000001,0.4659,0.1737,0.1653
0.15,0.54225,0.4931,0.1781,0.1709
0.16,0.55888,0.5197,0.1821,0.1763
0.17,0.57497,0.5458,0.1859,0.1813
0.18,0.59041,0.5715,0.1894,0.1861
0.2,0.62002,0.6214,0.1958,0.1951
0.225,0.65438,0.6815,0.2029,0.2053
0.25,0.6863,0.7393,0.2092,0.2146
0.275,0.71605,0.7953,0.2148,0.223
0.3,0.7439,0.8495,0.2197,0.2308
0.325,0.769923,0.9021,0.2243,0.2381
0.35,0.7945180000000001,0.9535,0.2284,0.2448
0.375,0.8175669999999999,1.0,0.2321,0.2511
0.4,0.8393619999999999,1.05,0.2356,0.257
0.45,0.879463,1.15,0.242,0.2679
0.5,0.91538,1.24,0.2477,0.2778
0.55,0.947687,1.33,0.2527,0.2868
0.6,0.976762,1.41,0.2572,0.2951
0.65,1.003092,1.5,0.2613,0.3028
0.7,1.026667,1.58,0.265,0.31
0.8,1.068122,1.74,0.2722,0.3232
0.9,1.10168,1.9,0.2784,0.335
1.0,1.129315,2.05,0.284,0.3459
1.1,1.152008,2.2,0.2891,0.3559
1.2,1.1707450000000001,2.35,0.2938,0.3653
1.3,1.185517,2.49,0.2981,0.3741
1.4,1.197317,2.63,0.3022,0.3825
1.5,1.2061410000000001,2.78,0.3061,0.3906
1.6,1.212985,2.92,0.3098,0.3982
1.7,1.2178440000000001,3.06,0.3133,0.4057
1.8,1.2217170000000002,3.2,0.3167,0.4128
2.0,1.224497,3.48,0.3244,0.4266
2.25,1.221271,3.84,0.3341,0.443
2.5,1.2140849999999999,4.19,0.3434,0.4586
2.75,1.2029290000000001,4.55,0.3524,0.4736
3.0,1.190797,4.91,0.3611,0.4883
3.25,1.175683,5.28,0.3697,0.5027
3.5,1.160583,5.65,0.3781,0.5169
3.75,1.144496,6.02,0.3865,0.531
