0.01,3.30771,6.4,3.2,2.3
0.011,3.42389,6.7,3.3,2.4
0.012,3.53189,7.1,3.5,2.5
0.013,3.6317199999999996,7.4,3.6,2.7
0.014,3.7254,7.7,3.8,2.8
0.015,3.813,8.0,3.9,2.9
0.016,3.8954,8.3,4.0,2.9
0.017,3.9727,8.6,4.1,3.0
0.018,4.046,8.9,4.3,3.1
0.02,4.1822,9.5,4.5,3.3
0.0225,4.3336,10.2,4.8,3.5
0.025,4.4695,10.9,5.1,3.7
0.0275,4.5921,11.6,5.3,3.9
0.03,4.703399999999999,12.3,5.6,4.1
0.0325,4.8045,12.9,5.8,4.3
0.035,4.8973,13.5,6.1,4.5
0.0375,4.984,14.2,6.3,4.7
0.04,5.063400000000001,14.8,6.6,4.9
0.045,5.2068,16.0,7.0,5.2
0.05,5.3316,17.2,7.5,5.6
0.055,5.441999999999999,18.4,7.9,5.9
0.06,5.5399,19.5,8.3,6.2
0.065,5.6274999999999995,20.7,8.7,6.5
0.07,5.7068,21.8,9.2,6.8
0.08,5.8424,24.0,10.0,7.4
0.09,5.955100000000001,26.2,10.7,8.0
0.1,6.05,28.4,11.5,8.6
0.11,6.1293,30.5,12.3,9.2
0.12,6.1969,32.6,13.0,9.7
0.13,6.255,34.7,13.8,10.3
0.14,6.3047,36.8,14.5,10.8
0.15,6.3469,38.9,15.2,11.3
0.16,6.3828,41.0,15.9,11.8
0.17,6.4144,43.1,16.6,12.4
0.18,6.4406,45.1,17.3,12.9
0.2,6.4833,49.3,18.7,13.9
0.225,6.5185,54.4,20.5,15.1
0.25,6.539499999999999,59.6,22.2,16.4
0.275,6.5485,64.8,23.9,17.6
0.3,6.5518,70.0,25.6,18.8
0.325,6.552099999999999,75.2,27.3,20.0
0.35,6.5497000000000005,80.4,29.0,21.2
0.375,6.5435,85.7,30.7,22.3
0.4,6.535100000000001,90.9,32.3,23.5
0.45,6.5100999999999996,101.6,35.7,25.8
0.5,6.4778,112.3,39.0,28.2
0.55,6.4391,123.1,42.3,30.5
0.6,6.3965,134.0,45.6,32.8
0.65,6.352399999999999,145.1,48.9,35.1
0.7,6.3063,156.3,52.2,37.5
0.8,6.2136,179.0,58.7,42.1
0.9,6.1238,202.1,65.3,46.8
1.0,6.04,225.7,71.9,51.6
1.1,5.962000000000001,249.8,78.5,56.3
1.2,5.889,274.2,85.0,61.1
1.3,5.823,299.0,91.5,66.0
1.4,5.763999999999999,324.1,98.0,70.9
1.5,5.709999999999999,349.6,104.5,75.8
1.6,5.662,375.3,110.9,80.8
1.7,5.618,401.3,117.3,85.8
1.8,5.579,427.6,123.7,90.9
2.0,5.514,480.9,136.3,101.1
2.25,5.452,548.5,151.8,113.9
2.5,5.406000000000001,617.1,167.0,126.9
2.75,5.376,686.5,181.8,139.9
3.0,5.359,756.4,196.2,153.0
3.25,5.35,826.7,210.3,166.0
3.5,5.351,897.3,223.9,179.0
3.75,5.3580000000000005,968.0,237.2,191.8
4.0,5.373,1.04,250.1,204.6
4.5,5.416,1.18,275.1,229.8
5.0,5.477,1.32,298.6,254.5
5.5,5.551,1.46,320.7,278.4
6.0,5.638,1.6,341.5,301.7
6.5,5.7330000000000005,1.74,361.1,324.2
7.0,5.837,1.87,379.5,346.0
8.0,6.068,2.13,413.9,387.3
9.0,6.322,2.39,444.4,425.7
10.0,6.594,2.63,471.5,461.2
11.0,6.882,2.87,495.7,494.2
12.0,7.182,3.09,517.3,524.7
13.0,7.492,3.31,536.7,552.9
14.0,7.8100000000000005,3.52,554.2,579.2
15.0,8.134,3.73,570.0,603.5
16.0,8.462,3.92,584.3,626.2
17.0,8.793,4.11,597.4,647.3
18.0,9.126999999999999,4.29,609.3,667.0
20.0,9.797,4.63,631.0,702.6
22.5,10.6298,5.03,654.0,741.2
25.0,11.453700000000001,5.41,673.1,774.6
27.5,12.264199999999999,5.75,689.1,803.6
30.0,13.0529,6.08,702.7,829.1
32.5,13.8181,6.39,714.5,851.7
35.0,14.5587,6.68,724.8,872.0
37.5,15.2738,6.96,733.9,890.2
40.0,15.9725,7.22,741.9,906.7
45.0,17.2987,7.72,757.3,935.5
50.0,18.5442,8.19,769.9,960.0
55.0,19.7066,8.63,780.6,981.1
60.0,20.7944,9.04,789.8,999.5
65.0,21.816499999999998,9.43,797.8,1.02
70.0,22.791999999999998,9.81,804.8,1.03
80.0,24.571099999999998,10.52,819.8,1.06
90.0,26.1682,11.18,832.2,1.08
100.0,27.6211,11.81,842.8,1.09
110.0,28.9483,12.4,852.0,1.11
120.0,30.1589,12.97,860.2,1.12
130.0,31.2721,13.52,867.5,1.14
140.0,32.3075,14.05,874.1,1.15
150.0,33.2646,14.57,880.2,1.16
160.0,34.153099999999995,15.07,885.8,1.17
170.0,34.97280000000001,15.56,891.0,1.18
180.0,35.7436,16.03,895.9,1.18
200.0,37.1276,16.96,909.5,1.2
225.0,38.6312,18.08,927.4,1.21
250.0,39.8977,19.15,943.5,1.23
275.0,41.1665,20.19,958.2,1.24
300.0,42.407000000000004,21.21,971.7,1.25
325.0,43.2888,22.19,984.3,1.26
350.0,44.0216,23.16,996.1,1.27
375.0,44.6553,24.12,1.01,1.28
400.0,45.18979,25.06,1.02,1.29
450.0,46.02036,26.91,1.05,1.3
500.0,46.592659999999995,28.74,1.09,1.32
550.0,46.946239999999996,30.55,1.12,1.33
600.0,47.14081,32.35,1.15,1.34
650.0,47.19614,34.14,1.18,1.35
700.0,47.15209,35.94,1.21,1.36
800.0,46.80538,39.54,1.32,1.38
900.0,46.23006,43.18,1.42,1.4
1000.0,45.505720000000004,46.87,1.52,1.42
