0.01,4.4461,16.0,6.0,4.5
0.011,4.5687999999999995,17.0,6.3,4.8
0.012,4.682099999999999,17.9,6.6,5.0
0.013,4.7848,18.9,6.9,5.3
0.014,4.8791,19.8,7.2,5.5
0.015,4.967,20.7,7.5,5.7
0.016,5.0485,21.5,7.7,5.9
0.017,5.1237,22.4,8.0,6.1
0.018,5.1946,23.3,8.3,6.3
0.02,5.3236,25.0,8.8,6.7
0.0225,5.4641,27.0,9.4,7.2
0.025,5.5863,29.1,10.0,7.7
0.0275,5.694599999999999,31.0,10.5,8.2
0.03,5.7899,33.0,11.1,8.6
0.0325,5.8744000000000005,34.9,11.7,9.1
0.035,5.951300000000001,36.9,12.2,9.5
0.0375,6.0195,38.8,12.8,9.9
0.04,6.0821,40.6,13.3,10.3
0.045,6.189900000000001,44.4,14.3,11.2
0.05,6.279,48.0,15.3,12.0
0.055,6.3546000000000005,51.7,16.3,12.7
0.06,6.4189,55.3,17.3,13.5
0.065,6.4731,58.9,18.3,14.3
0.07,6.519299999999999,62.4,19.3,15.0
0.08,6.5932,69.5,21.1,16.5
0.09,6.6472,76.6,23.0,17.9
0.1,6.6867,83.6,24.8,19.3
0.11,6.7141,90.7,26.6,20.7
0.12,6.7338,97.7,28.4,22.1
0.13,6.7459,104.7,30.2,23.5
0.14,6.7525,111.7,31.9,24.8
0.15,6.755,118.8,33.7,26.1
0.16,6.7540000000000004,125.8,35.4,27.5
0.17,6.75,132.9,37.1,28.8
0.18,6.773999999999999,140.0,38.8,30.1
0.2,6.843,154.1,42.2,32.7
0.225,6.844,171.7,46.3,35.9
0.25,6.803,189.4,50.3,39.1
0.275,6.758,207.3,54.4,42.2
0.3,6.721,225.4,58.4,45.4
0.325,6.694,243.6,62.3,48.5
0.35,6.676,261.9,66.2,51.6
0.375,6.667,280.3,70.1,54.7
0.4,6.666,298.8,73.9,57.8
0.45,6.68,335.8,81.4,63.9
0.5,6.713,372.8,88.6,70.0
0.55,6.759,409.7,95.6,76.1
0.6,6.814,446.4,102.3,82.0
0.65,6.876,482.9,108.7,87.9
0.7,6.943,519.2,114.9,93.6
0.8,7.08,591.0,126.8,104.9
0.9,7.216,661.7,137.8,115.8
1.0,7.348,731.4,148.1,126.2
1.1,7.474,800.1,157.7,136.3
1.2,7.593999999999999,868.0,166.8,146.0
1.3,7.706999999999999,935.0,175.3,155.4
1.4,7.816000000000001,1.0,183.5,164.5
1.5,7.920999999999999,1.07,191.2,173.3
1.6,8.023,1.13,198.5,181.8
1.7,8.124,1.2,205.6,190.1
1.8,8.221,1.26,212.3,198.1
2.0,8.417,1.38,225.2,213.5
2.25,8.661999999999999,1.54,240.0,231.6
2.5,8.911999999999999,1.69,253.5,248.5
2.75,9.17,1.83,265.8,264.4
3.0,9.433,1.97,277.0,279.3
3.25,9.705,2.11,287.3,293.4
3.5,9.982,2.25,296.8,306.7
3.75,10.264999999999999,2.38,305.6,319.2
4.0,10.551,2.51,313.7,331.1
4.5,11.131,2.75,329.0,352.9
5.0,11.714,2.98,342.2,372.6
5.5,12.289,3.21,353.9,390.4
6.0,12.856,3.42,364.1,406.6
6.5,13.402,3.63,373.2,421.4
7.0,13.934999999999999,3.82,381.4,435.0
8.0,14.9479,4.2,397.2,459.2
9.0,15.8786,4.55,410.5,480.2
10.0,16.7224,4.88,421.8,498.7
11.0,17.5062,5.2,431.6,515.1
12.0,18.2177,5.5,440.3,529.9
13.0,18.8755,5.79,448.2,543.4
14.0,19.4883,6.08,455.2,555.7
15.0,20.0553,6.35,461.7,567.1
16.0,20.5757,6.62,467.6,577.7
17.0,21.0691,6.88,473.1,587.6
18.0,21.535,7.14,478.2,596.9
20.0,22.393,7.63,490.0,613.8
22.5,23.3596,8.23,504.4,632.6
25.0,24.2436,8.8,517.0,649.3
27.5,25.0633,9.36,528.3,664.3
30.0,25.8275,9.89,538.6,678.0
32.5,26.545099999999998,10.42,548.0,690.5
35.0,27.2454,10.92,556.6,702.1
37.5,27.9081,11.42,564.6,712.8
40.0,28.5427,11.9,572.0,722.8
45.0,29.7464,12.84,593.0,741.0
50.0,30.8748,13.75,611.5,757.2
55.0,31.936700000000002,14.62,628.1,771.7
60.0,32.9312,15.46,643.2,785.0
65.0,33.857899999999994,16.28,657.0,797.2
