0.01,1.1392,6.4,5.5,4.2
0.011,1.17819,6.7,5.8,4.5
0.012,1.21404,7.1,6.1,4.7
0.013,1.24778,7.5,6.3,4.9
0.014,1.2794100000000002,7.9,6.6,5.1
0.015,1.3079500000000002,8.2,6.8,5.3
0.016,1.33541,8.6,7.1,5.5
0.017,1.36179,8.9,7.4,5.7
0.018,1.38611,9.2,7.6,5.9
0.02,1.4315499999999999,9.9,8.1,6.2
0.0225,1.4818,10.7,8.7,6.7
0.025,1.52676,11.5,9.2,7.1
0.0275,1.5675,12.3,9.8,7.5
0.03,1.604,13.1,10.3,7.9
0.0325,1.6373,13.8,10.9,8.3
0.035,1.6685,14.6,11.4,8.7
0.0375,1.6965000000000001,15.3,11.9,9.1
0.04,1.7234,16.0,12.4,9.5
0.045,1.7708,17.5,13.4,10.2
0.05,1.8118,18.9,14.4,10.9
0.055,1.8485,20.3,15.3,11.6
0.06,1.8809,21.7,16.3,12.3
0.065,1.91,23.1,17.2,12.9
0.07,1.9359,24.5,18.1,13.6
0.08,1.9811,27.2,20.0,14.9
0.09,2.0186,29.9,21.7,16.1
0.1,2.0505,32.6,23.5,17.3
0.11,2.077,35.3,25.3,18.5
0.12,2.1,38.0,27.0,19.7
0.13,2.1197,40.6,28.8,20.9
0.14,2.136,43.3,30.5,22.0
0.15,2.151,45.9,32.2,23.1
0.16,2.1638,48.6,33.9,24.2
0.17,2.1753,51.3,35.7,25.3
0.18,2.193,53.9,37.2,26.5
0.2,2.2356,59.2,40.3,28.9
0.225,2.2661,65.8,44.2,31.7
0.25,2.2818,72.4,48.1,34.4
0.275,2.2894,79.0,52.0,37.1
0.3,2.2931,85.7,55.9,39.7
0.325,2.2953,92.5,59.7,42.4
0.35,2.2969,99.3,63.6,45.0
0.375,2.2982,106.2,67.4,47.6
0.4,2.3003,113.1,71.2,50.3
0.45,2.3048,127.1,78.6,55.6
0.5,2.3114999999999997,141.2,86.0,60.9
0.55,2.3185000000000002,155.4,93.3,66.2
0.6,2.327,169.7,100.6,71.5
0.65,2.3362,184.2,107.7,76.7
0.7,2.3449,198.6,114.7,82.0
0.8,2.3621,227.8,128.4,92.5
0.9,2.3775,257.3,141.9,102.9
1.0,2.3908,287.0,155.1,113.2
1.1,2.4032,316.9,168.0,123.4
1.2,2.4144,347.0,180.6,133.5
1.3,2.424,377.4,193.0,143.5
1.4,2.433,407.9,205.2,153.4
1.5,2.441,438.6,217.1,163.2
1.6,2.451,469.5,228.9,173.0
1.7,2.459,500.5,240.4,182.7
1.8,2.4690000000000003,531.7,251.8,192.4
2.0,2.49,594.3,273.8,211.5
2.25,2.519,673.0,300.2,235.0
2.5,2.554,751.8,325.5,258.1
2.75,2.5949999999999998,830.4,349.6,280.6
3.0,2.6401,908.7,372.6,302.7
3.25,2.6905,986.3,394.5,324.1
3.5,2.7462999999999997,1.06,415.3,345.0
3.75,2.8052,1.14,435.1,365.2
4.0,2.8686,1.21,453.9,384.9
4.5,3.0042,1.36,488.6,422.4
5.0,3.149,1.5,519.9,457.4
5.5,3.3005999999999998,1.64,548.1,490.0
