0.01,2.3802,9.2,5.9,4.2
0.011,2.4808999999999997,9.7,6.1,4.4
0.012,2.5762,10.1,6.4,4.6
0.013,2.6653000000000002,10.5,6.6,4.7
0.014,2.75,11.0,6.8,4.9
0.015,2.8296,11.4,7.0,5.0
0.016,2.9059,11.8,7.3,5.2
0.017,2.978,12.2,7.5,5.4
0.018,3.0479000000000003,12.5,7.7,5.5
0.02,3.1773000000000002,13.3,8.0,5.8
0.0225,3.3258,14.2,8.5,6.1
0.025,3.4616000000000002,15.0,9.0,6.4
0.0275,3.5867,15.9,9.4,6.8
0.03,3.7023,16.7,9.8,7.1
0.0325,3.8093999999999997,17.5,10.2,7.3
0.035,3.9111,18.3,10.6,7.6
0.0375,4.0054,19.0,10.9,7.9
0.04,4.0944,19.8,11.3,8.2
0.045,4.2585,21.2,12.0,8.7
0.05,4.406499999999999,22.6,12.7,9.2
0.055,4.5417000000000005,24.0,13.3,9.7
0.06,4.665100000000001,25.3,14.0,10.2
0.065,4.7788,26.7,14.6,10.6
0.07,4.884,27.9,15.2,11.1
0.08,5.0747,30.5,16.3,11.9
0.09,5.2407,32.9,17.5,12.8
0.1,5.389200000000001,35.3,18.5,13.6
0.11,5.5224,37.7,19.6,14.3
0.12,5.6426,40.0,20.6,15.1
0.13,5.751899999999999,42.2,21.6,15.9
0.14,5.8523000000000005,44.5,22.6,16.6
0.15,5.9439,46.7,23.6,17.3
0.16,6.0289,48.9,24.5,18.0
0.17,6.1072,51.1,25.5,18.7
0.18,6.181,53.2,26.4,19.4
0.2,6.3131,57.4,28.2,20.7
0.225,6.4547,62.7,30.4,22.3
0.25,6.5781,67.8,32.6,23.9
0.275,6.6845,72.9,34.7,25.4
0.3,6.7781,78.0,36.8,26.9
0.325,6.8603000000000005,83.0,38.8,28.4
0.35,6.9331000000000005,88.0,40.9,29.9
0.375,6.9978,92.9,42.9,31.3
0.4,7.056500000000001,97.8,44.9,32.7
0.45,7.159000000000001,107.6,48.7,35.5
0.5,7.243,117.4,52.6,38.3
0.55,7.314,127.1,56.3,40.9
0.6,7.372999999999999,136.7,60.1,43.6
0.65,7.421,146.4,63.8,46.2
0.7,7.462,156.0,67.4,48.7
0.8,7.523,175.2,74.6,53.8
0.9,7.5649999999999995,194.5,81.7,58.8
1.0,7.591,213.8,88.7,63.7
1.1,7.606,233.2,95.6,68.5
1.2,7.6129999999999995,252.7,102.5,73.3
1.3,7.614,272.3,109.3,78.0
1.4,7.61,292.0,116.1,82.7
1.5,7.604,311.8,122.8,87.4
1.6,7.595,331.6,129.5,92.1
1.7,7.585,351.6,136.1,96.8
1.8,7.573,371.7,142.7,101.4
2.0,7.548,412.2,155.8,110.7
2.25,7.516,463.4,171.9,122.3
2.5,7.487,515.1,187.8,133.8
2.75,7.458,567.4,203.5,145.3
3.0,7.435,620.1,219.0,156.9
3.25,7.413,673.2,234.2,168.4
3.5,7.393,726.8,249.2,179.9
3.75,7.377000000000001,780.6,264.0,191.4
4.0,7.362,834.9,278.7,202.9
4.5,7.339,944.2,307.3,226.0
5.0,7.32,1.05,335.2,248.9
5.5,7.305,1.17,362.4,271.8
6.0,7.291,1.28,389.0,294.5
6.5,7.279,1.39,414.9,317.2
7.0,7.27,1.5,440.3,339.7
8.0,7.256,1.73,489.6,384.4
9.0,7.2509999999999994,1.96,537.0,428.5
10.0,7.258000000000001,2.2,582.5,472.0
11.0,7.278,2.43,626.2,514.9
12.0,7.311,2.66,668.1,557.2
13.0,7.358,2.9,708.4,598.7
14.0,7.418,3.13,747.1,639.4
15.0,7.491999999999999,3.36,784.1,679.4
16.0,7.577999999999999,3.59,819.5,718.5
17.0,7.6739999999999995,3.81,853.4,756.8
18.0,7.779,4.04,885.7,794.1
20.0,8.019,4.48,946.8,866.0
22.5,8.36,5.02,1.02,950.6
25.0,8.74,5.53,1.08,1.03
27.5,9.151,6.03,1.13,1.1
30.0,9.588000000000001,6.51,1.18,1.17
32.5,10.043999999999999,6.96,1.22,1.23
35.0,10.515,7.4,1.26,1.29
37.5,10.997,7.82,1.3,1.34
40.0,11.487,8.22,1.33,1.39
45.0,12.49,8.98,1.38,1.48
50.0,13.488,9.68,1.43,1.56
55.0,14.4886,10.33,1.47,1.63
60.0,15.468599999999999,10.95,1.5,1.69
65.0,16.4362,11.53,1.53,1.74
70.0,17.3799,12.07,1.56,1.79
80.0,19.1918,13.09,1.6,1.87
90.0,20.8983,14.02,1.64,1.93
100.0,22.4855,14.88,1.66,1.99
110.0,23.9808,15.68,1.69,2.04
120.0,25.3625,16.44,1.71,2.08
130.0,26.659299999999998,17.16,1.73,2.12
140.0,27.86,17.85,1.74,2.15
150.0,28.9842,18.52,1.76,2.18
160.0,30.0411,19.15,1.77,2.21
170.0,31.0204,19.77,1.78,2.24
