0.01,1.81406,7.5,5.5,3.9
0.011,1.8808699999999998,7.9,5.8,4.1
0.012,1.94251,8.3,6.0,4.3
0.013,2.0,8.7,6.3,4.5
0.014,2.05436,9.1,6.5,4.6
0.015,2.1056,9.5,6.7,4.8
0.016,2.1527399999999997,9.8,7.0,5.0
0.017,2.1978,10.2,7.2,5.1
0.018,2.2407,10.6,7.4,5.3
0.02,2.3204,11.3,7.8,5.6
0.0225,2.4101000000000004,12.1,8.3,6.0
0.025,2.4904,13.0,8.8,6.3
0.0275,2.5634,13.8,9.3,6.7
0.03,2.6302000000000003,14.6,9.8,7.0
0.0325,2.6917,15.4,10.2,7.3
0.035,2.7479999999999998,16.2,10.7,7.7
0.0375,2.8002000000000002,16.9,11.1,8.0
0.04,2.8491,17.7,11.5,8.3
0.045,2.9375999999999998,19.2,12.4,8.9
0.05,3.0155000000000003,20.6,13.2,9.5
0.055,3.0851,22.1,14.0,10.1
0.06,3.1471999999999998,23.5,14.7,10.6
0.065,3.2039999999999997,24.9,15.5,11.2
0.07,3.2545,26.3,16.2,11.7
0.08,3.3448,29.0,17.7,12.7
0.09,3.4202,31.6,19.1,13.8
0.1,3.4848,34.3,20.5,14.8
0.11,3.5409,36.9,21.9,15.7
0.12,3.5894,39.5,23.3,16.7
0.13,3.6324,42.1,24.6,17.6
0.14,3.6701,44.6,25.9,18.5
0.15,3.7032999999999996,47.2,27.2,19.5
0.16,3.7331999999999996,49.7,28.5,20.4
0.17,3.7598000000000003,52.3,29.8,21.3
0.18,3.7832,54.8,31.1,22.1
0.2,3.8231,59.9,33.6,23.9
0.225,3.8623,66.2,36.7,26.0
0.25,3.9097999999999997,72.5,39.8,28.2
0.275,3.9692,78.7,42.8,30.3
0.3,4.0059000000000005,84.9,45.7,32.4
0.325,4.028700000000001,91.1,48.7,34.4
0.35,4.0408,97.4,51.6,36.4
0.375,4.0468,103.6,54.5,38.4
0.4,4.0484,109.9,57.4,40.4
0.45,4.0447,122.6,63.2,44.3
0.5,4.0366,135.4,69.0,48.2
0.55,4.0271,148.3,74.8,52.0
0.6,4.0176,161.4,80.6,55.8
0.65,4.0102,174.6,86.3,59.7
0.7,4.0036000000000005,187.9,92.0,63.5
0.8,3.9951999999999996,214.8,103.2,71.3
0.9,3.9917,242.0,114.3,79.1
1.0,3.9911000000000003,269.4,125.2,86.8
1.1,3.9939999999999998,297.0,135.9,94.6
1.2,3.997,324.9,146.4,102.4
1.3,4.003,352.8,156.8,110.2
1.4,4.009,380.9,167.0,118.0
1.5,4.015,409.2,177.0,125.7
1.6,4.023,437.5,186.9,133.5
1.7,4.031,466.0,196.6,141.1
1.8,4.039,494.5,206.2,148.8
2.0,4.057,551.8,224.9,164.1
