0.01,1.5033,6.0,4.7,3.5
0.011,1.5594599999999998,6.4,5.0,3.7
0.012,1.61153,6.7,5.2,3.9
0.013,1.6605100000000002,7.0,5.4,4.0
0.014,1.7064199999999998,7.3,5.6,4.2
0.015,1.74926,7.6,5.8,4.3
0.016,1.7890400000000002,7.9,6.0,4.5
0.017,1.82776,8.2,6.2,4.6
0.018,1.8644399999999999,8.5,6.4,4.8
0.02,1.93165,9.1,6.8,5.0
0.0225,2.00745,9.8,7.3,5.4
0.025,2.07605,10.5,7.7,5.7
0.0275,2.13747,11.1,8.2,6.0
0.03,2.19473,11.8,8.6,6.3
0.0325,2.24687,12.4,9.0,6.5
0.035,2.29488,13.0,9.4,6.8
0.0375,2.33979,13.6,9.8,7.1
0.04,2.3806,14.3,10.2,7.3
0.045,2.4559800000000003,15.5,11.0,7.9
0.05,2.52306,16.6,11.7,8.4
0.055,2.5819,17.8,12.4,8.9
0.06,2.6355,18.9,13.1,9.4
0.065,2.6839000000000004,20.0,13.8,9.9
0.07,2.7272,21.2,14.5,10.4
0.08,2.8043,23.4,15.8,11.3
0.09,2.8689,25.5,17.0,12.2
0.1,2.9240999999999997,27.6,18.3,13.1
0.11,2.9729,29.8,19.5,14.0
0.12,3.0145000000000004,31.9,20.7,14.8
0.13,3.0507,33.9,21.9,15.7
0.14,3.0838,36.0,23.1,16.5
0.15,3.1116,38.1,24.3,17.3
0.16,3.1372,40.1,25.5,18.1
0.17,3.1597,42.2,26.6,18.9
0.18,3.18,44.2,27.8,19.7
0.2,3.2141,48.3,30.0,21.3
0.225,3.2461,53.4,32.8,23.2
0.25,3.28,58.5,35.6,25.1
0.275,3.3157,63.6,38.4,27.1
0.3,3.3393,68.7,41.1,28.9
0.325,3.3544,73.8,43.8,30.8
0.35,3.3649,78.9,46.5,32.6
0.375,3.3710999999999998,84.0,49.1,34.4
0.4,3.3745,89.1,51.8,36.2
0.45,3.3769,99.5,57.1,39.8
0.5,3.3759,110.0,62.5,43.4
0.55,3.3733,120.6,67.8,46.9
0.6,3.37,131.3,73.1,50.5
0.65,3.366,142.0,78.3,54.0
0.7,3.3640999999999996,152.9,83.5,57.6
0.8,3.3594,174.8,93.8,64.8
0.9,3.3571999999999997,197.0,104.0,71.9
1.0,3.3559,219.4,114.1,79.1
1.1,3.3556,242.0,124.0,86.3
1.2,3.3556,264.9,133.9,93.4
1.3,3.3556,287.9,143.6,100.6
1.4,3.3564,311.0,153.2,107.7
1.5,3.356,334.3,162.6,114.9
1.6,3.3563,357.8,172.0,122.0
1.7,3.357,381.4,181.3,129.1
1.8,3.357,405.2,190.5,136.2
2.0,3.357,453.1,208.5,150.4
2.25,3.3579999999999997,513.7,230.5,168.1
2.5,3.359,575.0,251.9,185.7
2.75,3.362,636.9,272.9,203.1
3.0,3.3680000000000003,699.2,293.4,220.4
3.25,3.377,762.0,313.4,237.6
3.5,3.3890000000000002,825.0,333.0,254.7
3.75,3.403,888.2,352.0,271.7
4.0,3.42,951.6,370.5,288.5
4.5,3.465,1.08,406.2,321.6
5.0,3.519,1.2,439.9,354.0
5.5,3.5839999999999996,1.33,471.9,385.6
6.0,3.658,1.45,502.0,416.2
6.5,3.74,1.58,530.4,445.9
7.0,3.8289999999999997,1.7,557.1,474.6
8.0,4.023,1.93,606.1,529.0
9.0,4.235,2.16,649.5,579.4
10.0,4.4578999999999995,2.38,688.1,626.0
11.0,4.6884,2.59,722.5,668.9
12.0,4.9229,2.79,753.2,708.6
13.0,5.1601,2.98,780.8,745.2
14.0,5.397,3.17,805.7,779.2
15.0,5.6328000000000005,3.35,828.2,810.8
16.0,5.867,3.52,848.7,840.1
17.0,6.0991,3.69,867.5,867.5
18.0,6.3277,3.85,884.6,893.1
20.0,6.776,4.16,915.4,939.7
22.5,7.317,4.52,948.0,990.7
25.0,7.8369,4.86,975.4,1.04
27.5,8.3368,5.18,998.8,1.07
30.0,8.8185,5.48,1.02,1.11
32.5,9.284,5.77,1.04,1.14
35.0,9.7336,6.05,1.05,1.17
37.5,10.1697,6.31,1.07,1.19
40.0,10.596100000000002,6.57,1.08,1.22
45.0,11.4039,7.05,1.1,1.26
50.0,12.187199999999999,7.5,1.12,1.29
55.0,12.9246,7.93,1.14,1.33
60.0,13.635299999999999,8.33,1.15,1.35
65.0,14.308399999999999,8.72,1.16,1.38
70.0,14.963600000000001,9.09,1.17,1.4
80.0,16.198800000000002,9.78,1.19,1.44
90.0,17.3388,10.43,1.21,1.47
100.0,18.4023,11.04,1.22,1.5
110.0,19.3784,11.61,1.23,1.52
120.0,20.2866,12.16,1.24,1.54
130.0,21.116300000000003,12.69,1.25,1.56
140.0,21.8974,13.2,1.26,1.58
150.0,22.6095,13.69,1.26,1.59
160.0,23.2724,14.17,1.27,1.61
170.0,23.8761,14.63,1.28,1.62
180.0,24.4404,15.08,1.28,1.63
200.0,25.4406,15.96,1.3,1.65
225.0,26.4805,17.02,1.31,1.68
250.0,27.44217,18.04,1.33,1.7
275.0,28.34523,19.02,1.34,1.72
300.0,28.979329999999997,19.98,1.35,1.73
325.0,29.50425,20.92,1.36,1.75
350.0,29.93983,21.85,1.37,1.76
375.0,30.275940000000002,22.76,1.38,1.78
400.0,30.55248,23.66,1.39,1.79
450.0,30.936629999999997,25.45,1.42,1.81
500.0,31.15184,27.23,1.45,1.84
550.0,31.25785,28.99,1.47,1.86
600.0,31.27446,30.75,1.5,1.87
650.0,31.231550000000002,32.51,1.53,1.89
700.0,31.139020000000002,34.28,1.55,1.91
800.0,30.87483,37.83,1.64,1.94
900.0,30.541510000000002,41.42,1.72,1.97
1000.0,30.15879,45.05,1.8,2.0
