0.01,3.557,4.0,1.9,1.4
0.011,3.6769,4.2,2.0,1.5
0.012,3.7875,4.4,2.1,1.5
0.013,3.8899999999999997,4.6,2.2,1.6
0.014,3.9853,4.8,2.2,1.6
0.015,4.0745,5.0,2.3,1.7
0.016,4.1575,5.2,2.4,1.8
0.017,4.2364,5.4,2.5,1.8
0.018,4.3111999999999995,5.6,2.5,1.9
0.02,4.4474,6.0,2.7,2.0
0.0225,4.6000000000000005,6.4,2.9,2.1
0.025,4.7351,6.9,3.0,2.2
0.0275,4.8568,7.3,3.2,2.4
0.03,4.9662,7.7,3.3,2.5
0.0325,5.0663,8.2,3.5,2.6
0.035,5.1581,8.6,3.6,2.7
0.0375,5.2417,9.0,3.8,2.8
0.04,5.319,9.4,3.9,2.9
0.045,5.4571000000000005,10.2,4.2,3.2
0.05,5.5776,10.9,4.5,3.4
0.055,5.6825,11.7,4.8,3.6
0.06,5.775,12.5,5.0,3.8
0.065,5.857,13.2,5.3,4.0
0.07,5.9296,13.9,5.5,4.2
0.08,6.0549,15.4,6.0,4.5
0.09,6.156,16.8,6.5,4.9
0.1,6.2392,18.2,7.0,5.3
0.11,6.3087,19.7,7.5,5.6
0.12,6.3654,21.1,7.9,6.0
0.13,6.4136,22.4,8.4,6.3
0.14,6.4532,23.8,8.9,6.6
0.15,6.4853,25.2,9.3,7.0
0.16,6.513000000000001,26.6,9.8,7.3
0.17,6.5353,28.0,10.2,7.6
0.18,6.553299999999999,29.4,10.7,8.0
0.2,6.579199999999999,32.1,11.5,8.6
0.225,6.595400000000001,35.6,12.6,9.4
0.25,6.6169,39.0,13.7,10.2
0.275,6.6512,42.5,14.8,10.9
0.3,6.6632,46.0,15.9,11.7
0.325,6.6614,49.4,16.9,12.5
0.35,6.6523,52.9,18.0,13.2
0.375,6.6371,56.4,19.0,14.0
0.4,6.619,60.0,20.0,14.7
0.45,6.577,67.1,22.1,16.2
0.5,6.5322,74.3,24.2,17.7
0.55,6.4882,81.5,26.2,19.2
0.6,6.4466,88.9,28.3,20.6
0.65,6.409,96.3,30.3,22.1
0.7,6.375,103.8,32.4,23.6
0.8,6.3180000000000005,118.9,36.4,26.6
0.9,6.2700000000000005,134.3,40.3,29.6
1.0,6.231,149.8,44.2,32.6
1.1,6.199,165.5,48.1,35.6
1.2,6.171,181.3,51.8,38.6
1.3,6.147,197.2,55.5,41.6
1.4,6.127,213.3,59.2,44.6
1.5,6.108,229.4,62.7,47.6
1.6,6.091,245.6,66.3,50.6
1.7,6.076,262.0,69.7,53.6
1.8,6.061999999999999,278.4,73.1,56.6
2.0,6.039,311.4,79.9,62.6
2.25,6.016,353.1,88.0,70.0
2.5,6.0,395.1,95.9,77.3
2.75,5.99,437.3,103.5,84.6
3.0,5.984999999999999,479.8,110.9,91.8
3.25,5.987,522.4,118.0,98.9
3.5,5.995,565.2,125.0,105.9
3.75,6.009,607.9,131.7,112.9
4.0,6.029,650.7,138.2,119.7
4.5,6.09,736.1,150.7,133.1
5.0,6.177,820.7,162.5,146.2
5.5,6.289,904.4,173.5,158.7
6.0,6.427,986.7,183.7,170.8
6.5,6.584,1.07,193.2,182.4
7.0,6.762,1.15,202.0,193.5
8.0,7.162,1.3,218.1,214.2
9.0,7.608,1.44,231.9,233.0
10.0,8.084999999999999,1.58,243.8,250.0
11.0,8.581,1.71,254.1,265.3
12.0,9.086,1.83,263.0,279.2
13.0,9.595,1.94,270.8,291.7
14.0,10.100999999999999,2.05,277.7,303.2
15.0,10.600999999999999,2.16,283.9,313.6
16.0,11.096,2.26,289.3,323.2
17.0,11.572,2.35,294.3,332.0
18.0,12.050600000000001,2.45,298.8,340.2
20.0,12.9489,2.62,307.0,354.7
22.5,14.014,2.82,315.8,370.4
25.0,15.0116,3.01,323.1,383.7
27.5,15.9286,3.19,329.2,395.4
30.0,16.7931,3.36,334.5,405.6
32.5,17.6034,3.52,339.2,414.8
35.0,18.3686,3.68,343.3,423.0
37.5,19.0977,3.82,347.0,430.5
40.0,19.78,3.97,350.3,437.3
45.0,21.0627,4.24,357.1,449.3
50.0,22.2435,4.5,362.8,459.6
55.0,23.3505,4.74,367.8,468.7
60.0,24.3823,4.97,372.2,476.7
65.0,25.3578,5.2,376.1,483.9
70.0,26.276400000000002,5.41,379.6,490.4
80.0,27.9907,5.83,387.8,501.7
90.0,29.5519,6.21,394.8,511.4
100.0,30.9783,6.58,400.9,519.7
110.0,32.2885,6.94,406.3,527.0
120.0,33.5016,7.28,411.1,533.6
130.0,34.6071,7.61,415.5,539.5
140.0,35.624300000000005,7.93,419.5,544.9
150.0,36.5631,8.24,423.2,549.8
160.0,37.4232,8.54,426.6,554.4
170.0,38.2243,8.84,429.9,558.6
180.0,38.9463,9.13,433.0,562.6
200.0,40.2325,9.69,442.3,569.8
225.0,41.5483,10.38,454.9,577.9
250.0,42.7967,11.04,466.3,585.0
275.0,43.977,11.69,476.8,591.5
300.0,44.7288,12.32,486.5,597.4
325.0,45.3817,12.95,495.7,602.8
350.0,45.90554,13.56,504.5,607.9
375.0,46.31014,14.17,512.9,612.7
400.0,46.61536,14.77,521.0,617.3
450.0,47.00725,15.97,549.8,625.8
500.0,47.15063,17.16,576.7,633.7
550.0,47.12512,18.36,602.3,641.1
600.0,46.970459999999996,19.55,626.9,648.2
650.0,46.72646,20.75,650.7,655.0
700.0,46.422979999999995,21.95,673.9,661.6
800.0,45.667229999999996,24.39,759.3,674.2
900.0,44.82267,26.88,838.4,686.5
1000.0,43.928960000000004,29.41,913.5,698.5
