0.01,4.0122,3.9,1.7,1.3
0.011,4.1611,4.1,1.8,1.3
0.012,4.2998,4.3,1.9,1.4
0.013,4.4283,4.5,1.9,1.4
0.014,4.5485999999999995,4.7,2.0,1.5
0.015,4.6617,4.9,2.1,1.5
0.016,4.768800000000001,5.1,2.2,1.6
0.017,4.8697,5.2,2.2,1.6
0.018,4.965400000000001,5.4,2.3,1.7
0.02,5.1427000000000005,5.7,2.4,1.8
0.0225,5.3423,6.2,2.5,1.9
0.025,5.521400000000001,6.5,2.7,2.0
0.0275,5.6852,6.9,2.8,2.1
0.03,5.833600000000001,7.3,2.9,2.2
0.0325,5.9697,7.7,3.1,2.3
0.035,6.0955,8.0,3.2,2.4
0.0375,6.2120999999999995,8.4,3.3,2.5
0.04,6.3204,8.7,3.4,2.6
0.045,6.5166,9.4,3.6,2.8
0.05,6.6901,10.1,3.9,2.9
0.055,6.844,10.7,4.1,3.1
0.06,6.9815,11.4,4.3,3.3
0.065,7.1065,12.0,4.5,3.4
0.07,7.2191,12.6,4.7,3.6
0.08,7.4164,13.9,5.1,3.9
0.09,7.5826,15.1,5.4,4.2
0.1,7.724900000000001,16.3,5.8,4.4
0.11,7.8464,17.4,6.2,4.7
0.12,7.952100000000001,18.6,6.5,5.0
0.13,8.045300000000001,19.7,6.9,5.3
0.14,8.126000000000001,20.9,7.2,5.5
0.15,8.1971,22.0,7.5,5.8
0.16,8.2598,23.1,7.9,6.0
0.17,8.3152,24.2,8.2,6.3
0.18,8.3642,25.3,8.5,6.5
0.2,8.4452,27.5,9.2,7.0
0.225,8.5233,30.3,10.0,7.6
0.25,8.579099999999999,33.0,10.8,8.2
0.275,8.619499999999999,35.7,11.5,8.8
0.3,8.6469,38.4,12.3,9.4
0.325,8.6677,41.2,13.1,10.0
0.35,8.683900000000001,43.9,13.8,10.5
0.375,8.694600000000001,46.6,14.6,11.1
0.4,8.7,49.4,15.3,11.7
0.45,8.699,54.8,16.8,12.8
0.5,8.6821,60.3,18.3,13.9
0.55,8.6555,65.9,19.8,15.0
0.6,8.6203,71.5,21.3,16.1
0.65,8.5791,77.1,22.7,17.2
0.7,8.5346,82.8,24.2,18.2
0.8,8.439,94.2,27.1,20.4
0.9,8.34,105.9,30.0,22.6
1.0,8.243,117.7,33.0,24.7
1.1,8.149000000000001,129.7,35.9,26.9
1.2,8.062,141.9,38.8,29.1
1.3,7.981,154.3,41.6,31.3
1.4,7.904999999999999,166.8,44.5,33.5
1.5,7.836,179.4,47.4,35.8
1.6,7.773000000000001,192.2,50.2,38.0
1.7,7.716,205.1,53.1,40.2
1.8,7.665,218.1,55.9,42.5
2.0,7.577,244.4,61.5,47.1
2.25,7.492999999999999,277.9,68.4,52.8
2.5,7.432,311.8,75.2,58.6
2.75,7.39,346.0,81.9,64.4
3.0,7.366,380.5,88.3,70.2
3.25,7.354000000000001,415.1,94.6,76.0
3.5,7.355,449.9,100.7,81.7
3.75,7.3629999999999995,484.7,106.7,87.5
4.0,7.381,519.5,112.5,93.2
4.5,7.433,589.1,123.8,104.4
5.0,7.503,658.4,134.4,115.4
5.5,7.588,727.3,144.4,126.1
6.0,7.682,795.5,153.9,136.5
6.5,7.784,863.1,162.9,146.6
7.0,7.893,929.9,171.4,156.4
8.0,8.128,1.06,187.5,175.2
9.0,8.381,1.19,202.0,192.9
10.0,8.65,1.31,215.1,209.4
11.0,8.934000000000001,1.44,226.9,224.9
12.0,9.23,1.55,237.7,239.5
13.0,9.537,1.67,247.6,253.2
14.0,9.850999999999999,1.78,256.6,266.0
15.0,10.174,1.89,264.8,278.1
16.0,10.5,1.99,272.4,289.5
17.0,10.831999999999999,2.09,279.4,300.2
18.0,11.165000000000001,2.19,285.9,310.3
20.0,11.841000000000001,2.38,297.9,328.8
22.5,12.674,2.6,311.1,349.3
25.0,13.507,2.81,322.2,367.4
27.5,14.326,3.01,331.7,383.3
30.0,15.128,3.19,339.9,397.6
32.5,15.909,3.37,347.1,410.4
35.0,16.669,3.54,353.5,422.0
37.5,17.405,3.7,359.1,432.6
40.0,18.1263,3.86,364.2,442.3
45.0,19.4931,4.15,374.1,459.4
50.0,20.784100000000002,4.43,382.4,474.1
55.0,22.005599999999998,4.69,389.5,486.9
60.0,23.155500000000004,4.93,395.6,498.2
65.0,24.252,5.17,400.9,508.3
70.0,25.2837,5.39,405.7,517.4
80.0,27.2097,5.82,416.0,533.2
90.0,28.9681,6.21,424.5,546.5
100.0,30.575499999999998,6.59,431.8,557.9
110.0,32.0596,6.95,438.1,567.9
120.0,33.429,7.29,443.7,576.8
130.0,34.7026,7.62,448.8,584.8
140.0,35.889399999999995,7.93,453.3,592.0
150.0,36.989000000000004,8.24,457.4,598.6
160.0,38.0209,8.54,461.3,604.6
170.0,38.98459999999999,8.83,464.8,610.2
180.0,39.89,9.11,468.1,615.4
200.0,41.5246,9.66,477.3,624.8
225.0,43.308499999999995,10.33,489.3,635.1
250.0,44.8371,10.96,500.0,644.2
275.0,46.1493,11.58,509.8,652.3
300.0,47.284099999999995,12.18,518.8,659.7
325.0,48.681000000000004,12.76,527.1,666.4
350.0,49.7996,13.33,534.8,672.5
375.0,50.659600000000005,13.89,542.0,678.3
400.0,51.4807,14.44,548.9,683.6
450.0,52.8356,15.52,571.9,693.4
500.0,53.9133,16.57,593.0,702.2
550.0,54.742999999999995,17.6,612.5,710.3
600.0,55.3943,18.62,630.9,717.8
650.0,55.8868,19.63,648.3,724.9
700.0,56.250299999999996,20.64,665.0,731.5
800.0,56.689530000000005,22.63,724.4,743.9
900.0,56.83097,24.61,778.7,755.3
1000.0,56.75399,26.58,829.3,766.0
