0.01,3.17961,12.4,6.4,4.7
0.011,3.29829,13.0,6.7,4.9
0.012,3.40791,13.7,7.0,5.1
0.013,3.51046,14.3,7.3,5.3
0.014,3.60595,14.9,7.5,5.5
0.015,3.69538,15.5,7.8,5.7
0.016,3.78077,16.1,8.0,5.8
0.017,3.8611199999999997,16.6,8.3,6.0
0.018,3.93643,17.2,8.5,6.2
0.02,4.07794,18.3,8.9,6.5
0.0225,4.2359100000000005,19.6,9.5,7.0
0.025,4.3787199999999995,20.9,10.0,7.4
0.0275,4.50739,22.1,10.5,7.7
0.03,4.6249400000000005,23.4,11.0,8.1
0.0325,4.73339,24.6,11.5,8.5
0.035,4.832739999999999,25.7,12.0,8.8
0.0375,4.925009999999999,26.9,12.4,9.2
0.04,5.01121,28.0,12.9,9.5
0.045,5.16541,30.2,13.7,10.2
0.05,5.302379999999999,32.4,14.6,10.8
0.055,5.423159999999999,34.6,15.4,11.4
0.06,5.53176,36.7,16.2,12.0
0.065,5.629230000000001,38.7,17.0,12.6
0.07,5.71856,40.8,17.7,13.2
0.08,5.87188,44.8,19.2,14.3
0.09,6.001799999999999,48.7,20.7,15.4
0.1,6.1114,52.6,22.1,16.5
0.11,6.2058,56.5,23.5,17.6
0.12,6.2869,60.3,24.9,18.6
0.13,6.357799999999999,64.0,26.3,19.6
0.14,6.4185,67.8,27.6,20.6
0.15,6.472,71.5,29.0,21.6
0.16,6.5194,75.2,30.3,22.5
0.17,6.559699999999999,78.9,31.6,23.5
0.18,6.5958,82.5,32.9,24.4
0.2,6.6548,89.9,35.5,26.3
0.225,6.7091,99.0,38.6,28.6
0.25,6.747,108.1,41.8,30.8
0.275,6.7715,117.2,44.9,33.1
0.3,6.7855,126.3,48.0,35.3
0.325,6.7816,135.4,51.1,37.5
0.35,6.7729,144.6,54.2,39.6
0.375,6.7623,153.8,57.3,41.8
0.4,6.7507,163.1,60.4,43.9
0.45,6.7197000000000005,181.7,66.6,48.2
0.5,6.6837,200.6,72.8,52.5
0.55,6.643,219.6,79.0,56.7
0.6,6.5978,238.8,85.2,61.0
0.65,6.5507,258.3,91.5,65.2
0.7,6.501399999999999,277.9,97.7,69.5
0.8,6.4018,317.8,110.2,78.0
0.9,6.3001000000000005,358.6,122.8,86.7
1.0,6.2014000000000005,400.1,135.5,95.4
1.1,6.1059,442.6,148.2,104.1
1.2,6.0139000000000005,485.8,161.0,113.0
1.3,5.9267,529.8,173.9,122.0
1.4,5.844200000000001,574.6,186.8,131.1
1.5,5.7668,620.1,199.8,140.3
1.6,5.6934,666.3,212.8,149.6
1.7,5.6241,713.2,225.9,159.0
1.8,5.559900000000001,760.8,239.0,168.5
2.0,5.4443,857.9,265.3,187.9
2.25,5.319699999999999,982.5,298.3,212.7
2.5,5.2170000000000005,1.11,331.3,238.1
2.75,5.132300000000001,1.24,364.1,264.0
3.0,5.0649999999999995,1.37,396.6,290.3
