0.01,6.219,24.5,6.1,4.5
0.011,6.4342999999999995,25.8,6.3,4.7
0.012,6.632099999999999,27.1,6.6,5.0
0.013,6.8165,28.3,6.8,5.2
0.014,6.9887,29.4,7.1,5.4
0.015,7.148499999999999,30.6,7.3,5.6
0.016,7.3001,31.7,7.5,5.7
0.017,7.4415000000000004,32.8,7.7,5.9
0.018,7.5756,33.9,7.9,6.1
0.02,7.8243,36.0,8.3,6.5
0.0225,8.1006,38.6,8.8,6.9
0.025,8.3479,41.1,9.3,7.3
0.0275,8.5705,43.5,9.7,7.7
0.03,8.771400000000002,45.8,10.2,8.1
0.0325,8.9558,48.2,10.6,8.4
0.035,9.1237,50.4,11.0,8.8
0.0375,9.2791,52.7,11.4,9.1
0.04,9.4231,54.9,11.8,9.5
0.045,9.68,59.2,12.6,10.2
0.05,9.9047,63.4,13.3,10.8
0.055,10.1013,67.5,14.0,11.5
0.06,10.276,71.6,14.7,12.1
0.065,10.431899999999999,75.6,15.4,12.7
0.07,10.5701,79.6,16.1,13.3
0.08,10.814699999999998,87.3,17.4,14.5
0.09,11.0071,95.0,18.6,15.6
0.1,11.1778,102.5,19.9,16.7
0.11,11.317,109.9,21.1,17.8
0.12,11.4248,117.2,22.3,18.8
0.13,11.5316,124.5,23.4,19.9
0.14,11.6073,131.8,24.6,20.9
0.15,11.682099999999998,139.0,25.7,21.9
0.16,11.7461,146.1,26.8,22.9
0.17,11.7994,153.3,27.9,23.9
0.18,11.841999999999999,160.4,29.0,24.9
0.2,11.9054,174.6,31.2,26.9
0.225,11.956700000000001,192.2,33.9,29.3
0.25,11.985199999999999,209.8,36.6,31.6
0.275,11.9913,227.5,39.2,34.0
0.3,11.995000000000001,245.1,41.8,36.3
0.325,11.938,262.8,44.4,38.6
0.35,11.883,280.6,47.0,40.9
0.375,11.842,298.5,49.5,43.2
0.4,11.809999999999999,316.4,52.1,45.5
0.45,11.747,352.5,57.2,50.0
0.5,11.678,388.9,62.3,54.6
0.55,11.593,425.6,67.3,59.1
0.6,11.511000000000001,462.5,72.3,63.6
0.65,11.423,499.8,77.3,68.1
0.7,11.328,537.4,82.2,72.6
0.8,11.129,613.7,92.3,81.7
0.9,10.927,691.5,102.3,90.8
1.0,10.728,770.9,112.2,99.9
1.1,10.536999999999999,851.9,122.1,109.2
1.2,10.355,934.4,132.0,118.5
1.3,10.184999999999999,1.02,141.9,127.9
1.4,10.027,1.1,151.7,137.4
1.5,9.882,1.19,161.5,147.0
1.6,9.749,1.28,171.3,156.7
1.7,9.628,1.37,181.1,166.4
1.8,9.518,1.46,190.9,176.3
2.0,9.328,1.64,211.0,196.1
2.25,9.145,1.88,236.2,221.2
2.5,9.012,2.12,260.8,246.4
2.75,8.924,2.36,284.8,271.7
3.0,8.874,2.6,308.1,297.0
3.25,8.855,2.85,330.8,322.1
3.5,8.864,3.1,352.7,347.0
3.75,8.897,3.34,373.8,371.6
4.0,8.95,3.59,394.2,395.8
4.5,9.106,4.07,435.2,442.9
5.0,9.317,4.55,472.8,488.0
5.5,9.568999999999999,5.01,507.2,530.9
