0.01,1.5146000000000002,2.9,2.3,1.7
0.011,1.5753300000000001,3.1,2.4,1.8
0.012,1.6329900000000002,3.3,2.5,1.9
0.013,1.6865899999999998,3.4,2.6,2.0
0.014,1.73712,3.5,2.7,2.0
0.015,1.7846000000000002,3.7,2.8,2.1
0.016,1.8300299999999998,3.8,2.9,2.2
0.017,1.8724100000000001,4.0,3.0,2.2
0.018,1.9137600000000001,4.1,3.1,2.3
0.02,1.98934,4.4,3.3,2.4
0.0225,2.07639,4.7,3.5,2.6
0.025,2.15428,5.0,3.7,2.7
0.0275,2.2260299999999997,5.3,3.9,2.8
0.03,2.29265,5.6,4.1,3.0
0.0325,2.35317,5.8,4.3,3.1
0.035,2.41059,6.1,4.5,3.2
0.0375,2.46393,6.4,4.7,3.3
0.04,2.5131900000000003,6.7,4.8,3.5
0.045,2.60451,7.2,5.2,3.7
0.05,2.6856,7.7,5.5,3.9
0.055,2.7584799999999996,8.2,5.8,4.1
0.06,2.82519,8.7,6.1,4.4
0.065,2.88575,9.2,6.4,4.6
0.07,2.94118,9.7,6.7,4.8
0.08,3.0397,10.6,7.2,5.2
0.09,3.1258,11.6,7.8,5.6
0.1,3.1996,12.5,8.3,6.0
0.11,3.2661000000000002,13.4,8.9,6.3
0.12,3.3243,14.2,9.4,6.7
0.13,3.3763,15.1,9.9,7.1
0.14,3.4232,16.0,10.4,7.4
0.15,3.4649,16.9,10.9,7.8
0.16,3.5034,17.7,11.4,8.1
0.17,3.5387999999999997,18.6,11.8,8.5
0.18,3.57,19.4,12.3,8.8
0.2,3.6262,21.1,13.3,9.5
0.225,3.6838,23.2,14.4,10.3
0.25,3.731,25.3,15.6,11.1
0.275,3.7697000000000003,27.4,16.7,11.8
0.3,3.8009999999999997,29.4,17.8,12.6
0.325,3.8269,31.5,18.9,13.4
0.35,3.851,33.6,20.1,14.1
0.375,3.8722000000000003,35.6,21.2,14.9
0.4,3.891,37.7,22.2,15.6
0.45,3.9206,41.8,24.4,17.1
0.5,3.942,46.0,26.6,18.6
0.55,3.9547000000000003,50.2,28.7,20.0
0.6,3.9627,54.4,30.8,21.5
0.65,3.9651,58.6,33.0,22.9
0.7,3.9632,62.8,35.1,24.3
0.8,3.9525,71.4,39.3,27.1
0.9,3.9330999999999996,80.1,43.6,30.0
1.0,3.9103000000000003,88.9,47.8,32.8
1.1,3.8857,97.9,52.1,35.6
1.2,3.8609,107.0,56.3,38.4
1.3,3.835,116.2,60.6,41.2
1.4,3.8103000000000002,125.5,64.9,44.1
1.5,3.7867,135.0,69.1,47.0
1.6,3.7645,144.5,73.4,49.8
1.7,3.7435,154.2,77.6,52.8
1.8,3.7237,163.9,81.9,55.7
2.0,3.689,183.7,90.3,61.6
2.25,3.652,208.9,100.8,69.1
2.5,3.6239,234.6,111.2,76.7
