0.01,0.398,0.0127,0.0114,0.0085
0.011,0.40480000000000005,0.0139,0.0123,0.0092
0.012,0.4112,0.0151,0.0131,0.0098
0.013,0.41700000000000004,0.0163,0.0139,0.0104
0.014,0.4225,0.0175,0.0147,0.0111
0.015,0.42769999999999997,0.0187,0.0155,0.0117
0.016,0.4325,0.0198,0.0163,0.0123
0.017,0.43720000000000003,0.021,0.0171,0.0129
0.018,0.4417,0.0222,0.0179,0.0135
0.02,0.44989999999999997,0.0247,0.0194,0.0147
0.0225,0.4597,0.0277,0.0212,0.0162
0.025,0.46799999999999997,0.0307,0.023,0.0176
0.0275,0.4767,0.0338,0.0248,0.019
0.03,0.48719999999999997,0.0369,0.0265,0.0204
0.0325,0.4989,0.0399,0.0281,0.0217
0.035,0.5112,0.043,0.0297,0.023
0.0375,0.5237,0.046,0.0312,0.0243
0.04,0.5362,0.049,0.0327,0.0256
0.045,0.5607,0.0549,0.0354,0.028
0.05,0.5841999999999999,0.0607,0.038,0.0303
0.055,0.6065,0.0665,0.0405,0.0325
0.06,0.6273,0.0722,0.0428,0.0347
0.065,0.6471,0.0778,0.0449,0.0367
0.07,0.6658,0.0834,0.047,0.0386
0.08,0.7008,0.0944,0.0508,0.0423
0.09,0.733,0.1052,0.0543,0.0457
0.1,0.7632,0.1158,0.0576,0.049
0.11,0.7919999999999999,0.1263,0.0606,0.052
0.12,0.8195,0.1366,0.0633,0.0549
0.13,0.8461000000000001,0.1467,0.0659,0.0577
0.14,0.87203,0.1566,0.0683,0.0603
0.15,0.89722,0.1665,0.0706,0.0628
0.16,0.9219200000000001,0.1761,0.0728,0.0652
0.17,0.94598,0.1857,0.0748,0.0675
0.18,0.9696899999999999,0.195,0.0767,0.0697
0.2,1.01551,0.2134,0.0802,0.0739
0.225,1.07027,0.2356,0.0842,0.0787
0.25,1.1219299999999999,0.2571,0.0877,0.0831
0.275,1.17083,0.278,0.0909,0.0872
0.3,1.2172399999999999,0.2983,0.0937,0.091
0.325,1.26106,0.318,0.0963,0.0945
0.35,1.30323,0.3373,0.0987,0.0978
0.375,1.34269,0.3561,0.1009,0.1009
0.4,1.38039,0.3745,0.103,0.1039
0.45,1.4514,0.4102,0.1067,0.1093
0.5,1.52004,0.4447,0.11,0.1143
0.55,1.58517,0.4779,0.1129,0.1188
0.6,1.64968,0.51,0.1155,0.1229
0.65,1.7115,0.5411,0.1179,0.1267
0.7,1.77358,0.5712,0.12,0.1303
0.8,1.89432,0.6289,0.1239,0.1367
0.9,2.00866,0.6835,0.1271,0.1423
1.0,2.11845,0.7355,0.1299,0.1472
1.1,2.2215800000000003,0.7851,0.1323,0.1517
1.2,2.3189699999999998,0.8327,0.1345,0.1557
1.3,2.40957,0.8786,0.1364,0.1594
1.4,2.49434,0.9229,0.1381,0.1628
1.5,2.5742499999999997,0.966,0.1397,0.1659
1.6,2.6472800000000003,1.01,0.1411,0.1688
1.7,2.7154000000000003,1.05,0.1424,0.1715
1.8,2.77961,1.09,0.1436,0.1741
2.0,2.89323,1.17,0.146,0.1787
2.25,3.0138000000000003,1.26,0.1488,0.1839
2.5,3.11363,1.35,0.1512,0.1886
2.75,3.1966400000000004,1.44,0.1533,0.1928
3.0,3.2648,1.52,0.1553,0.1967
3.25,3.32107,1.61,0.1571,0.2003
3.5,3.36843,1.69,0.1588,0.2037
3.75,3.4058699999999997,1.77,0.1604,0.2069
4.0,3.43637,1.85,0.1619,0.21
4.5,3.480518,2.01,0.1655,0.2157
5.0,3.506819,2.17,0.1689,0.221
5.5,3.519234,2.33,0.172,0.2259
6.0,3.5217370000000003,2.49,0.1751,0.2306
6.5,3.5173080000000003,2.65,0.178,0.2351
7.0,3.505934,2.81,0.1808,0.2395
8.0,3.4713130000000003,3.13,0.189,0.2479
9.0,3.424818,3.45,0.197,0.2559
10.0,3.371412,3.78,0.2047,0.2636
11.0,3.315074,4.12,0.2123,0.2712
12.0,3.2557869999999998,4.46,0.2199,0.2787
13.0,3.19454,4.81,0.2274,0.2862
14.0,3.1343249999999996,5.16,0.235,0.2936
15.0,3.0741370000000003,5.52,0.2425,0.301
16.0,3.01497,5.89,0.2501,0.3085
17.0,2.956821,6.27,0.2577,0.316
18.0,2.8996869999999997,6.65,0.2654,0.3235
20.0,2.789457,7.44,0.2917,0.3389
22.5,2.659222,8.47,0.3306,0.3586
25.0,2.55203,9.54,0.3684,0.3789
27.5,2.45687,10.66,0.4054,0.3998
30.0,2.356735,11.83,0.442,0.4214
32.5,2.26662,13.04,0.4785,0.4437
35.0,2.182519,14.31,0.5151,0.4667
37.5,2.103431,15.62,0.5519,0.4906
40.0,2.030353,16.97,0.5889,0.5152
45.0,1.897222,19.84,0.7228,0.5669
50.0,1.780115,22.89,0.8503,0.6219
55.0,1.677026,26.14,0.9749,0.6802
60.0,1.5859509,29.58,1.1,0.7418
65.0,1.5038866,33.22,1.22,0.8066
