0.01,5.2568,10.8,3.6,2.6
0.011,5.4726,11.3,3.7,2.7
0.012,5.6744,11.8,3.9,2.8
0.013,5.863200000000001,12.3,4.0,2.9
0.014,6.0423,12.8,4.1,3.0
0.015,6.2107,13.3,4.3,3.1
0.016,6.371499999999999,13.7,4.4,3.2
0.017,6.5236,14.1,4.5,3.3
0.018,6.6693,14.6,4.6,3.4
0.02,6.9422,15.4,4.8,3.6
0.0225,7.252199999999999,16.4,5.1,3.8
0.025,7.5361,17.4,5.4,4.0
0.0275,7.7951,18.3,5.6,4.2
0.03,8.0355,19.2,5.8,4.4
0.0325,8.2585,20.1,6.0,4.6
0.035,8.4673,20.9,6.3,4.8
0.0375,8.662,21.7,6.5,4.9
0.04,8.8456,22.6,6.7,5.1
0.045,9.1832,24.2,7.1,5.4
0.05,9.486,25.7,7.4,5.7
0.055,9.762,27.2,7.8,6.0
0.06,10.013,28.7,8.1,6.3
0.065,10.245,30.1,8.5,6.6
0.07,10.459999999999999,31.5,8.8,6.9
0.08,10.844,34.2,9.4,7.4
0.09,11.181000000000001,36.9,10.0,7.9
0.1,11.475999999999999,39.5,10.6,8.4
0.11,11.748,42.0,11.2,8.9
0.12,11.986999999999998,44.5,11.7,9.4
0.13,12.203,46.9,12.3,9.8
0.14,12.407,49.3,12.8,10.3
0.15,12.588,51.7,13.3,10.7
0.16,12.757000000000001,54.0,13.8,11.1
0.17,12.915000000000001,56.3,14.3,11.6
0.18,13.06,58.6,14.7,12.0
0.2,13.328,63.1,15.7,12.8
0.225,13.604000000000001,68.7,16.8,13.8
0.25,13.854,74.1,17.9,14.7
0.275,14.058,79.5,19.0,15.6
0.3,14.247,84.8,20.1,16.5
0.325,14.411,90.0,21.1,17.4
0.35,14.552,95.2,22.2,18.3
0.375,14.679,100.4,23.2,19.2
0.4,14.802,105.5,24.1,20.0
0.45,15.172999999999998,115.6,26.1,21.7
0.5,15.481,125.5,27.9,23.3
0.55,15.69,135.3,29.7,24.8
0.6,15.822000000000001,145.0,31.5,26.3
0.65,15.916,154.6,33.2,27.8
0.7,15.965,164.2,34.9,29.3
0.8,16.007,183.4,38.3,32.2
0.9,15.998000000000001,202.7,41.6,35.0
1.0,15.978,222.0,44.9,37.8
1.1,15.943999999999999,241.4,48.1,40.5
1.2,15.911999999999999,260.9,51.3,43.3
1.3,15.881999999999998,280.5,54.4,45.9
1.4,15.855,300.1,57.5,48.6
1.5,15.830000000000002,319.8,60.6,51.3
1.6,15.817,339.5,63.6,53.9
1.7,15.806000000000001,359.3,66.6,56.5
1.8,15.803999999999998,379.2,69.6,59.1
2.0,15.796,418.9,75.4,64.3
2.25,15.805,468.7,82.6,70.7
2.5,15.824000000000002,518.5,89.5,77.0
2.75,15.85,568.4,96.2,83.2
3.0,15.876999999999999,618.3,102.7,89.3
3.25,15.904,668.2,109.0,95.4
3.5,15.93,718.1,115.2,101.4
3.75,15.954999999999998,768.0,121.1,107.3
4.0,15.977,817.9,126.9,113.1
4.5,16.013,917.7,138.5,124.6
5.0,16.039,1.02,149.5,135.8
5.5,16.056,1.12,160.0,146.8
6.0,16.066,1.22,170.1,157.6
6.5,16.072,1.32,179.9,168.2
7.0,16.076,1.42,189.3,178.6
8.0,16.071,1.62,208.2,198.9
9.0,16.083,1.82,226.0,218.7
10.0,16.1,2.02,242.8,238.0
11.0,16.133,2.22,258.8,256.7
12.0,16.186,2.42,274.0,275.0
13.0,16.274,2.63,288.6,292.8
14.0,16.381,2.83,302.4,310.1
15.0,16.507,3.02,315.7,327.0
16.0,16.667,3.22,328.3,343.4
17.0,16.849999999999998,3.42,340.4,359.4
18.0,17.054,3.61,351.9,374.9
20.0,17.541,3.99,375.1,404.6
22.5,18.253999999999998,4.45,402.0,439.1
25.0,19.064,4.89,425.6,470.9
27.5,19.972,5.31,446.4,500.0
30.0,20.943,5.71,464.8,526.8
32.5,21.961,6.09,481.0,551.3
35.0,23.025,6.46,495.5,573.9
37.5,24.111,6.81,508.4,594.5
40.0,25.218,7.15,519.9,613.6
45.0,27.446,7.78,543.3,647.3
50.0,29.671,8.35,562.4,676.3
55.0,31.856,8.89,578.4,701.4
60.0,33.977,9.4,592.0,723.4
65.0,36.021,9.87,603.7,742.8
70.0,37.985,10.32,613.9,760.2
80.0,41.668000000000006,11.16,636.4,789.8
90.0,45.023999999999994,11.92,654.5,814.4
100.0,48.068,12.64,669.6,835.2
110.0,50.815799999999996,13.31,682.5,853.2
120.0,53.303799999999995,13.95,693.7,869.1
130.0,55.56,14.57,703.7,883.1
140.0,57.602900000000005,15.16,712.7,895.8
150.0,59.4513,15.73,720.9,907.3
160.0,61.1342,16.28,728.4,917.8
170.0,62.6708,16.82,735.3,927.6
180.0,64.0608,17.34,741.8,936.6
200.0,66.4885,18.37,760.6,952.9
225.0,68.9748,19.6,785.4,970.9
250.0,70.98060000000001,20.79,807.7,986.7
275.0,72.6136,21.96,828.1,1.0
300.0,73.952,23.1,847.0,1.01
325.0,75.06479999999999,24.22,864.8,1.03
350.0,76.001,25.32,881.6,1.04
375.0,76.8101,26.42,897.6,1.05
400.0,77.5116,27.5,913.0,1.06
450.0,79.27,29.63,965.7,1.08
500.0,80.1241,31.73,1.01,1.09
550.0,80.9025,33.81,1.06,1.11
600.0,81.4542,35.87,1.1,1.12
650.0,81.8384,37.91,1.14,1.13
700.0,82.07469999999999,39.95,1.18,1.15
800.0,82.2619,44.02,1.32,1.17
900.0,82.1638,48.09,1.44,1.19
1000.0,81.88900000000001,52.17,1.55,1.22
