0.01,2.60959,8.05,4.75,3.42
0.011,2.7196,8.44,4.95,3.56
0.012,2.82347,8.82,5.14,3.7
0.013,2.92022,9.2,5.33,3.84
0.014,3.01187,9.56,5.51,3.97
0.015,3.09843,9.91,5.68,4.09
0.016,3.1809100000000003,10.25,5.85,4.21
0.017,3.2603,10.59,6.01,4.33
0.018,3.3346299999999998,10.91,6.17,4.45
0.02,3.4751,11.55,6.48,4.68
0.0225,3.63538,12.32,6.85,4.95
0.025,3.78238,13.07,7.2,5.21
0.0275,3.9161,13.79,7.54,5.46
0.03,4.0407,14.49,7.86,5.7
0.0325,4.156,15.17,8.18,5.93
0.035,4.263199999999999,15.84,8.48,6.16
0.0375,4.3643,16.49,8.78,6.38
0.04,4.4592,17.13,9.07,6.6
0.045,4.6337,18.38,9.63,7.02
0.05,4.790699999999999,19.6,10.17,7.42
0.055,4.9324,20.78,10.69,7.81
0.06,5.0619,21.94,11.19,8.19
0.065,5.181,23.07,11.69,8.55
0.07,5.291,24.18,12.17,8.91
0.08,5.4882,26.36,13.1,9.61
0.09,5.6598,28.47,13.99,10.28
0.1,5.8118,30.54,14.86,10.93
0.11,5.9463,32.57,15.71,11.56
0.12,6.0674,34.57,16.53,12.18
0.13,6.1761,36.53,17.34,12.78
0.14,6.2754,38.47,18.14,13.37
0.15,6.3655,40.39,18.92,13.95
0.16,6.4484,42.29,19.69,14.52
0.17,6.5249,44.17,20.45,15.08
0.18,6.5953,46.04,21.2,15.63
0.2,6.7194,49.73,22.67,16.72
0.225,6.8521,54.29,24.47,18.04
0.25,6.9629,58.79,26.24,19.33
0.275,7.057,63.24,27.98,20.6
0.3,7.1373,67.67,29.7,21.84
0.325,7.2061,72.06,31.39,23.06
0.35,7.2654,76.43,33.07,24.26
0.375,7.3162,80.79,34.73,25.45
0.4,7.3595,85.13,36.38,26.63
0.45,7.474,93.76,39.62,28.95
0.5,7.5697,102.32,42.79,31.24
0.55,7.6342,110.83,45.91,33.48
0.6,7.6764,119.32,49.01,35.69
0.65,7.7039,127.81,52.08,37.88
0.7,7.7217,136.31,55.13,40.03
0.8,7.7364999999999995,153.38,61.2,44.29
0.9,7.7357000000000005,170.55,67.24,48.48
1.0,7.7281,187.83,73.24,52.63
1.1,7.7175,205.22,79.21,56.75
1.2,7.7051,222.72,85.15,60.85
1.3,7.693499999999999,240.33,91.04,64.94
1.4,7.683,258.02,96.89,69.01
1.5,7.6739999999999995,275.81,102.71,73.08
1.6,7.666,293.68,108.47,77.14
1.7,7.661,311.62,114.19,81.19
1.8,7.656000000000001,329.63,119.86,85.25
2.0,7.6530000000000005,365.83,131.07,93.36
2.25,7.656,411.35,144.79,103.48
2.5,7.668,457.08,158.2,113.57
2.75,7.684,502.98,171.29,123.61
3.0,7.704,548.99,184.07,133.6
3.25,7.728,595.08,196.55,143.53
3.5,7.7540000000000004,641.22,208.73,153.4
3.75,7.78,687.39,220.64,163.19
4.0,7.808,733.57,232.27,172.91
4.5,7.866,825.97,254.85,192.15
5.0,7.923,918.29,276.48,211.06
5.5,7.981,1010.0,297.25,229.64
6.0,8.038,1100.0,317.22,247.88
6.5,8.094999999999999,1190.0,336.46,265.81
7.0,8.152000000000001,1290.0,355.02,283.42
8.0,8.267,1470.0,390.52,317.77
9.0,8.388,1650.0,423.73,350.94
10.0,8.515,1830.0,454.89,382.97
11.0,8.651,2009.9999999999998,484.17,413.93
12.0,8.798,2180.0,511.72,443.82
13.0,8.955,2360.0,537.66,472.69
14.0,9.123999999999999,2530.0,562.09,500.55
15.0,9.302,2700.0,585.11,527.44
16.0,9.493,2860.0,606.8,553.36
17.0,9.693,3030.0,627.25,578.34
18.0,9.902000000000001,3190.0,646.53,602.41
20.0,10.347,3500.0,682.41,647.92
22.5,10.943000000000001,3870.0,722.08,700.13
25.0,11.571,4220.0,756.53,747.56
27.5,12.221,4560.0,786.59,790.69
30.0,12.889000000000001,4880.0,812.96,829.97
32.5,13.559000000000001,5190.0,836.24,865.83
35.0,14.239,5480.0,856.9,898.66
37.5,14.917,5760.0,875.34,928.79
40.0,15.593,6020.0,891.89,956.54
45.0,16.93,6530.0,921.54,1010.0
50.0,18.246000000000002,6990.0,946.06,1050.0
55.0,19.546,7430.0,966.68,1090.0
60.0,20.805999999999997,7840.0,984.25,1120.0
65.0,22.026,8220.0,999.42,1150.0
70.0,23.2223,8590.0,1010.0,1170.0
80.0,25.4719,9270.0,1040.0,1220.0
90.0,27.5584,9900.0,1060.0,1250.0
100.0,29.4774,10490.0,1070.0,1290.0
110.0,31.2257,11040.0,1090.0,1310.0
120.0,32.8114,11560.0,1100.0,1340.0
130.0,34.252900000000004,12060.0,1110.0,1360.0
140.0,35.549099999999996,12550.0,1120.0,1380.0
150.0,36.7291,13010.0,1130.0,1390.0
160.0,37.7924,13460.0,1130.0,1410.0
170.0,38.7484,13900.0,1140.0,1430.0
180.0,39.6167,14330.0,1150.0,1440.0
200.0,41.119,15170.0,1160.0,1460.0
