0.01,4.1253,4.0,1.7,1.3
0.011,4.287800000000001,4.2,1.8,1.3
0.012,4.4398,4.4,1.9,1.4
0.013,4.5814,4.6,1.9,1.4
0.014,4.7147,4.8,2.0,1.5
0.015,4.8406,5.0,2.0,1.5
0.016,4.9603,5.1,2.1,1.6
0.017,5.0727,5.3,2.2,1.6
0.018,5.1808000000000005,5.5,2.2,1.6
0.02,5.3814,5.8,2.3,1.7
0.0225,5.608899999999999,6.2,2.5,1.8
0.025,5.8153999999999995,6.6,2.6,1.9
0.0275,6.0040000000000004,7.0,2.7,2.0
0.03,6.1777999999999995,7.3,2.8,2.1
0.0325,6.3370999999999995,7.7,3.0,2.2
0.035,6.4867,8.0,3.1,2.3
0.0375,6.6249,8.3,3.2,2.4
0.04,6.7555000000000005,8.7,3.3,2.5
0.045,6.9925999999999995,9.3,3.5,2.6
0.05,7.2043,10.0,3.7,2.8
0.055,7.3948,10.6,3.9,2.9
0.06,7.568300000000001,11.2,4.1,3.1
0.065,7.7258,11.8,4.2,3.2
0.07,7.871499999999999,12.3,4.4,3.4
0.08,8.1288,13.5,4.8,3.7
0.09,8.3518,14.6,5.1,3.9
0.1,8.5457,15.7,5.4,4.2
0.11,8.7169,16.7,5.7,4.4
0.12,8.8697,17.8,6.0,4.7
0.13,9.0061,18.8,6.3,4.9
0.14,9.128400000000001,19.8,6.6,5.1
0.15,9.239700000000001,20.8,6.9,5.4
0.16,9.341000000000001,21.8,7.2,5.6
0.17,9.4325,22.8,7.4,5.8
0.18,9.517299999999999,23.8,7.7,6.0
0.2,9.6647,25.7,8.3,6.4
0.225,9.818999999999999,28.1,8.9,7.0
0.25,9.946,30.5,9.6,7.5
0.275,10.052,32.9,10.2,8.0
0.3,10.14,35.2,10.8,8.5
0.325,10.214,37.6,11.5,8.9
0.35,10.275,39.9,12.1,9.4
0.375,10.35,42.2,12.7,9.9
0.4,10.408999999999999,44.5,13.3,10.4
0.45,10.456,49.1,14.4,11.3
0.5,10.462,53.7,15.6,12.2
0.55,10.466,58.4,16.8,13.1
0.6,10.474,63.0,17.9,13.9
0.65,10.479,67.6,19.1,14.8
0.7,10.476999999999999,72.3,20.2,15.7
0.8,10.455,81.7,22.5,17.4
0.9,10.419,91.1,24.7,19.1
1.0,10.378,100.6,26.9,20.8
1.1,10.335,110.1,29.1,22.5
1.2,10.292,119.8,31.3,24.1
1.3,10.251,129.5,33.4,25.8
1.4,10.21,139.2,35.5,27.5
1.5,10.171,149.1,37.6,29.2
1.6,10.132,158.9,39.7,30.8
1.7,10.095,168.9,41.8,32.5
1.8,10.058,178.9,43.8,34.1
2.0,9.986,199.0,47.9,37.4
2.25,9.9,224.5,52.9,41.6
2.5,9.816,250.3,57.8,45.7
2.75,9.737,276.4,62.7,49.9
3.0,9.66,302.8,67.4,54.0
3.25,9.588000000000001,329.4,72.1,58.1
3.5,9.52,356.4,76.7,62.2
3.75,9.456,383.5,81.3,66.4
4.0,9.396,410.9,85.8,70.5
4.5,9.29,466.4,94.7,78.7
5.0,9.202000000000002,522.6,103.4,86.9
5.5,9.129999999999999,579.5,111.9,95.1
6.0,9.075,636.9,120.1,103.3
6.5,9.035,694.7,128.2,111.4
7.0,9.01,752.9,136.0,119.5
8.0,9.0,869.9,151.4,135.4
9.0,9.038,987.1,166.0,151.1
10.0,9.116,1.1,179.7,166.4
11.0,9.227,1.22,192.5,181.2
12.0,9.369,1.33,204.5,195.6
13.0,9.536000000000001,1.45,215.8,209.5
14.0,9.724,1.56,226.4,222.8
15.0,9.93,1.67,236.3,235.7
16.0,10.151,1.77,245.6,248.1
17.0,10.386,1.88,254.3,259.9
18.0,10.633000000000001,1.98,262.4,271.3
20.0,11.154,2.18,277.8,292.6
22.5,11.846,2.42,294.8,316.8
25.0,12.568,2.64,309.4,338.4
27.5,13.309000000000001,2.85,322.0,357.9
30.0,14.066,3.05,332.9,375.5
32.5,14.836,3.24,342.5,391.4
35.0,15.607,3.42,351.0,405.9
37.5,16.366,3.59,358.5,419.0
40.0,17.131999999999998,3.75,365.2,431.1
45.0,18.652,4.06,377.8,452.3
50.0,20.13,4.34,388.2,470.4
55.0,21.582,4.61,396.9,486.1
60.0,22.985,4.86,404.2,499.8
65.0,24.3465,5.09,410.6,511.9
70.0,25.6653,5.31,416.1,522.6
80.0,28.1692,5.72,427.3,541.0
90.0,30.4995,6.1,436.3,556.1
100.0,32.6719,6.45,443.7,568.9
110.0,34.683299999999996,6.79,450.0,579.9
120.0,36.5518,7.1,455.4,589.4
130.0,38.285799999999995,7.4,460.2,597.9
140.0,39.9044,7.68,464.5,605.5
150.0,41.406499999999994,7.96,468.3,612.3
160.0,42.8018,8.22,471.8,618.5
170.0,44.099599999999995,8.48,474.9,624.1
180.0,45.3095,8.73,477.9,629.4
200.0,47.4948,9.21,485.5,638.7
225.0,49.839,9.78,495.2,648.8
250.0,51.8297,10.33,503.8,657.6
275.0,53.505100000000006,10.86,511.5,665.3
300.0,54.9342,11.38,518.6,672.2
325.0,56.1561,11.88,525.2,678.5
350.0,57.1904,12.38,531.4,684.3
375.0,58.1766,12.86,537.2,689.7
400.0,58.9443,13.34,542.7,694.7
450.0,59.8434,14.28,561.2,703.9
500.0,60.7164,15.21,578.4,712.2
550.0,61.3221,16.13,594.6,719.9
600.0,61.73,17.04,610.0,727.0
650.0,61.9796,17.95,624.9,733.6
700.0,62.1006,18.85,639.2,739.9
800.0,62.0756,20.65,690.8,751.8
900.0,61.813700000000004,22.46,738.8,762.8
1000.0,61.4039,24.28,784.3,773.3
