0.01,1.0714,8.1,6.7,5.2
0.011,1.1014,8.6,7.1,5.5
0.012,1.1288999999999998,9.1,7.5,5.8
0.013,1.1538,9.7,7.9,6.1
0.014,1.1764999999999999,10.2,8.3,6.4
0.015,1.198,10.7,8.7,6.6
0.016,1.2184000000000001,11.2,9.0,6.9
0.017,1.2367000000000001,11.7,9.4,7.2
0.018,1.2548000000000001,12.2,9.7,7.5
0.02,1.2858,13.2,10.4,8.0
0.0225,1.3212000000000002,14.4,11.3,8.6
0.025,1.352,15.6,12.1,9.2
0.0275,1.3785,16.8,12.9,9.8
0.03,1.4036,18.0,13.7,10.4
0.0325,1.4253,19.1,14.5,10.9
0.035,1.4447,20.3,15.3,11.5
0.0375,1.4619,21.4,16.1,12.1
0.04,1.4789,22.6,16.9,12.6
0.045,1.5071999999999999,24.9,18.4,13.7
0.05,1.5316999999999998,27.1,19.9,14.7
0.055,1.5527,29.4,21.4,15.7
0.06,1.5711,31.7,22.9,16.7
0.065,1.5870000000000002,33.9,24.4,17.7
0.07,1.6006,36.1,25.9,18.6
0.08,1.6235,40.7,28.7,20.7
0.09,1.6423,45.2,31.4,22.6
0.1,1.6571,49.7,34.2,24.5
0.11,1.6689,54.2,36.9,26.5
0.12,1.6767,58.8,39.5,28.3
0.13,1.6838,63.4,42.2,30.2
0.14,1.6906999999999999,68.0,44.9,32.1
0.15,1.6975,72.6,47.5,34.0
0.16,1.7046,77.3,50.1,35.8
0.17,1.712,82.0,52.6,37.7
0.18,1.7183,86.6,55.2,39.5
0.2,1.73,96.1,60.2,43.3
0.225,1.7437,107.9,66.4,47.8
0.25,1.7538,119.9,72.5,52.4
0.275,1.7626,131.9,78.5,56.9
0.3,1.7704,144.0,84.4,61.3
0.325,1.7774,156.3,90.3,65.7
0.35,1.783,168.6,96.0,70.1
0.375,1.7884,180.9,101.7,74.5
0.4,1.7936999999999999,193.4,107.4,78.9
0.45,1.8036999999999999,218.6,118.3,87.6
0.5,1.8148,244.0,129.1,96.2
0.55,1.8262,269.5,139.6,104.7
0.6,1.8387,295.3,149.8,113.2
0.65,1.8525,321.1,159.8,121.6
0.7,1.8677,347.0,169.5,129.9
0.8,1.9028,398.9,188.1,146.3
0.9,1.9436,450.7,205.7,162.2
1.0,1.9901,502.0,222.4,177.7
1.1,2.0414000000000003,552.9,238.0,192.7
1.2,2.0979,603.0,252.8,207.1
1.3,2.1582999999999997,652.3,266.7,221.1
1.4,2.223,700.7,279.7,234.5
1.5,2.2908,748.2,291.9,247.4
1.6,2.3603,794.7,303.4,259.7
1.7,2.4335,840.3,314.2,271.5
1.8,2.5090000000000003,884.8,324.3,282.9
2.0,2.6636,971.0,342.8,304.1
2.25,2.8648,1.07,363.0,328.3
2.5,3.0699,1.17,380.5,349.9
2.75,3.2786999999999997,1.26,395.7,369.4
3.0,3.4876,1.35,409.1,387.1
3.25,3.6950000000000003,1.43,420.9,403.1
3.5,3.9005,1.51,431.4,417.7
3.75,4.1037,1.59,440.7,431.1
4.0,4.3035000000000005,1.66,449.1,443.4
4.5,4.6906,1.8,463.8,465.3
5.0,5.0616,1.93,476.0,484.2
5.5,5.414599999999999,2.05,486.4,500.8
6.0,5.75,2.16,495.3,515.4
6.5,6.0673,2.27,503.0,528.5
7.0,6.3692,2.37,509.9,540.4
8.0,6.9256,2.57,521.7,561.0
9.0,7.4278,2.75,531.3,578.4
10.0,7.8818,2.92,539.4,593.5
11.0,8.2949,3.08,546.4,606.7
12.0,8.6716,3.24,552.4,618.5
13.0,9.018699999999999,3.39,557.8,629.1
14.0,9.3379,3.54,562.5,638.8
15.0,9.6339,3.68,566.8,647.6
16.0,9.9097,3.81,570.7,655.8
17.0,10.1691,3.95,574.3,663.4
18.0,10.404,4.08,577.6,670.4
20.0,10.8452,4.33,584.0,683.3
22.5,11.33601,4.64,591.3,697.5
25.0,11.76846,4.93,597.6,710.0
27.5,12.142100000000001,5.21,603.3,721.3
30.0,12.48667,5.49,608.3,731.5
32.5,12.79198,5.76,613.0,740.9
35.0,13.06787,6.02,617.2,749.5
37.5,13.32424,6.28,621.2,757.6
40.0,13.55101,6.53,624.8,765.2
45.0,13.95551,7.03,633.5,779.0
50.0,14.29098,7.51,641.3,791.5
55.0,14.56719,7.98,648.6,803.0
60.0,14.79397,8.45,655.4,813.6
65.0,14.98118,8.91,661.7,823.6
70.0,15.12876,9.36,667.8,832.9
80.0,15.33473,10.26,685.1,850.3
90.0,15.4515,11.15,701.3,866.2
100.0,15.48887,12.03,716.7,881.2
110.0,15.476659999999999,12.92,731.7,895.3
120.0,15.554789999999999,13.8,746.1,908.8
130.0,15.51319,14.68,760.1,921.8
140.0,15.44179,15.57,773.8,934.3
150.0,15.34056,16.46,787.4,946.6
160.0,15.229470000000001,17.36,800.9,958.6
170.0,15.1085,18.26,814.2,970.3
180.0,14.977620000000002,19.17,827.6,982.0
