0.01,3.8262,18.16,7.71,5.75
0.011,3.9352,19.25,8.11,6.05
0.012,4.0348,20.32,8.49,6.34
0.013,4.1262,21.36,8.86,6.63
0.014,4.2095,22.39,9.22,6.91
0.015,4.2875000000000005,23.4,9.57,7.18
0.016,4.359400000000001,24.39,9.91,7.45
0.017,4.4261,25.37,10.25,7.72
0.018,4.4887,26.34,10.59,7.97
0.02,4.6035,28.25,11.24,8.48
0.0225,4.7279,30.58,12.02,9.09
0.025,4.8366999999999996,32.87,12.79,9.69
0.0275,4.9321,35.11,13.54,10.27
0.03,5.016,37.33,14.27,10.83
0.0325,5.091600000000001,39.52,14.99,11.38
0.035,5.1588,41.68,15.69,11.93
0.0375,5.2188,43.82,16.39,12.46
0.04,5.2745,45.94,17.08,12.99
0.045,5.3692,50.15,18.42,14.02
0.05,5.448099999999999,54.3,19.74,15.03
0.055,5.5133,58.41,21.04,16.01
0.06,5.569,62.5,22.32,16.98
0.065,5.6161,66.55,23.59,17.94
0.07,5.6548,70.59,24.84,18.88
0.08,5.7169,78.63,27.31,20.73
0.09,5.7607,86.64,29.75,22.54
0.1,5.7904,94.63,32.16,24.33
0.11,5.8101,102.61,34.55,26.09
0.12,5.822,110.6,36.92,27.83
0.13,5.8262,118.61,39.27,29.55
0.14,5.826700000000001,126.63,41.62,31.26
0.15,5.8225999999999996,134.68,43.96,32.96
0.16,5.815,142.76,46.28,34.66
0.17,5.8049,150.87,48.61,36.34
0.18,5.7924,159.01,50.92,38.02
0.2,5.7703,175.4,55.55,41.36
0.225,5.7269000000000005,196.1,61.32,45.53
0.25,5.6705000000000005,217.06,67.09,49.68
0.275,5.6116,238.32,72.87,53.83
0.3,5.5533,259.88,78.66,57.99
0.325,5.4978,281.72,84.46,62.16
0.35,5.4469,303.84,90.26,66.36
0.375,5.3995,326.21,96.06,70.57
0.4,5.3577,348.82,101.85,74.8
0.45,5.2858,394.69,113.45,83.35
0.5,5.2296000000000005,441.29,124.94,91.99
0.55,5.1872,488.48,136.3,100.71
0.6,5.157,536.14,147.51,109.49
0.65,5.137,584.17,158.53,118.32
0.7,5.125,632.47,169.36,127.18
0.8,5.122999999999999,729.61,190.53,144.95
0.9,5.1419999999999995,827.0,210.81,162.65
1.0,5.177,924.29,230.19,180.19
1.1,5.2219999999999995,1020.0,248.69,197.5
1.2,5.277,1120.0,266.35,214.51
1.3,5.336,1210.0,283.19,231.21
1.4,5.4,1310.0,299.29,247.55
1.5,5.464,1400.0,314.67,263.53
1.6,5.53,1500.0,329.4,279.15
1.7,5.593,1590.0,343.51,294.41
1.8,5.656,1680.0,357.07,309.31
2.0,5.77,1860.0,383.02,338.13
2.25,5.890000000000001,2080.0,413.2,372.43
2.5,5.984,2300.0,441.16,405.04
2.75,6.059,2520.0,467.34,436.19
3.0,6.125,2740.0,492.02,466.08
3.25,6.191,2950.0,515.38,494.85
3.5,6.265000000000001,3160.0,537.54,522.59
3.75,6.353999999999999,3370.0,558.53,549.35
4.0,6.459,3580.0,578.4,575.15
4.5,6.723000000000001,3990.0,615.92,623.91
5.0,7.053,4380.0,649.03,668.89
5.5,7.436999999999999,4750.0,678.09,710.18
6.0,7.8629999999999995,5100.0,703.55,747.95
6.5,8.321,5430.0,725.86,782.41
7.0,8.803,5750.0,745.45,813.84
8.0,9.812000000000001,6330.0,779.97,868.68
9.0,10.853200000000001,6860.0,807.19,914.62
10.0,11.901499999999999,7340.0,829.07,953.47
11.0,12.934800000000001,7790.0,846.98,986.66
12.0,13.9558,8200.0,861.91,1020.0
13.0,14.943100000000001,8580.0,874.53,1040.0
14.0,15.9054,8940.0,885.36,1060.0
15.0,16.8219,9270.0,894.76,1080.0
16.0,17.712,9590.0,903.01,1100.0
17.0,18.5649,9900.0,910.33,1120.0
18.0,19.3704,10190.0,916.87,1130.0
20.0,20.887700000000002,10740.0,929.7,1150.0
22.5,22.593400000000003,11380.0,943.7,1180.0
25.0,24.0967,11980.0,955.3,1200.0
27.5,25.4257,12540.0,965.18,1220.0
30.0,26.6093,13080.0,973.78,1240.0
32.5,27.6463,13590.0,981.41,1250.0
35.0,28.5562,14090.0,988.27,1270.0
37.5,29.3685,14570.0,994.51,1280.0
40.0,30.082700000000003,15040.0,1000.0,1290.0
45.0,31.2757,15950.0,1010.0,1310.0
50.0,32.2135,16830.0,1030.0,1330.0
55.0,32.9548,17690.0,1040.0,1340.0
60.0,33.5389,18540.0,1050.0,1360.0
65.0,34.0152,19370.0,1060.0,1370.0
70.0,34.383199999999995,20190.0,1070.0,1380.0
80.0,34.933299999999996,21800.0,1100.0,1400.0
90.0,35.2974,23400.0,1130.0,1420.0
100.0,35.5543,24980.0,1160.0,1440.0
110.0,35.7534,26560.0,1180.0,1450.0
120.0,35.9041,28120.0,1210.0,1470.0
130.0,36.036100000000005,29680.0,1230.0,1480.0
140.0,36.1492,31240.0,1250.0,1500.0
150.0,36.263099999999994,32790.0,1280.0,1510.0
160.0,36.367630000000005,34330.0,1300.0,1520.0
170.0,36.47279,35880.0,1320.0,1540.0
180.0,36.57844,37410.0,1340.0,1550.0
200.0,37.02093,40460.0,1410.0,1570.0
225.0,37.263259999999995,44240.0,1520.0,1600.0
250.0,37.507,48000.0,1610.0,1620.0
275.0,37.71178,51730.0,1700.0,1640.0
300.0,37.84737,55440.0,1780.0,1670.0
325.0,37.93358,59150.0,1860.0,1690.0
350.0,37.97028,62850.0,1940.0,1710.0
375.0,37.9474,66550.0,2009.9999999999998,1730.0
400.0,37.86484,70250.0,2080.0,1750.0
450.0,37.58052,77700.0,2340.0,1790.0
500.0,37.147,85210.0,2570.0,1830.0
550.0,36.60407,92830.0,2800.0,1870.0
600.0,35.9816,100570.0,3010.0,1900.0
650.0,35.29948,108450.0,3210.0,1940.0
700.0,34.59764,116490.0,3410.0,1980.0
800.0,33.1746,133070.0,4150.0,2050.0
900.0,31.802200000000003,150370.0,4820.0,2130.0
1000.0,30.550240000000002,168400.0,5460.0,2210.0
