0.01,3.2433,4.5,2.3,1.6
0.011,3.3418,4.7,2.4,1.7
0.012,3.4321,5.0,2.5,1.8
0.013,3.5151000000000003,5.2,2.6,1.9
0.014,3.5919,5.5,2.7,2.0
0.015,3.6635,5.7,2.8,2.1
0.016,3.7298,6.0,2.9,2.1
0.017,3.7921,6.2,3.0,2.2
0.018,3.8501,6.4,3.1,2.3
0.02,3.9569,6.9,3.3,2.4
0.0225,4.0744,7.5,3.5,2.6
0.025,4.1783,8.0,3.7,2.8
0.0275,4.269699999999999,8.6,3.9,2.9
0.03,4.3515999999999995,9.1,4.2,3.1
0.0325,4.4261,9.6,4.4,3.2
0.035,4.4921999999999995,10.1,4.6,3.4
0.0375,4.553,10.7,4.8,3.5
0.04,4.6085,11.2,5.0,3.7
0.045,4.7058,12.2,5.3,4.0
0.05,4.7892,13.2,5.7,4.2
0.055,4.8599,14.1,6.1,4.5
0.06,4.9209,15.1,6.5,4.8
0.065,4.9742999999999995,16.1,6.8,5.0
0.07,5.0203,17.0,7.2,5.3
0.08,5.0968,19.0,7.9,5.8
0.09,5.1548,20.8,8.6,6.3
0.1,5.2006,22.7,9.2,6.8
0.11,5.2363,24.6,9.9,7.3
0.12,5.2631,26.5,10.6,7.8
0.13,5.2831,28.4,11.2,8.2
0.14,5.2984,30.2,11.9,8.7
0.15,5.308999999999999,32.1,12.6,9.1
0.16,5.315099999999999,34.0,13.2,9.6
0.17,5.3186,35.9,13.9,10.1
0.18,5.3207,37.8,14.5,10.5
0.2,5.2877,41.6,15.8,11.4
0.225,5.239800000000001,46.4,17.4,12.5
0.25,5.1979999999999995,51.3,19.1,13.6
0.275,5.1648000000000005,56.3,20.7,14.7
0.3,5.1416,61.3,22.3,15.8
0.325,5.1284,66.3,23.9,16.9
0.35,5.1206,71.4,25.5,18.0
0.375,5.1159,76.5,27.1,19.1
0.4,5.1115,81.6,28.7,20.3
0.45,5.1034999999999995,91.9,31.8,22.5
0.5,5.097,102.2,34.8,24.8
0.55,5.09,112.6,37.8,27.0
0.6,5.083,123.1,40.7,29.2
0.65,5.078,133.6,43.6,31.5
0.7,5.072,144.2,46.4,33.7
0.8,5.064,165.5,51.9,38.1
0.9,5.059,187.0,57.3,42.5
1.0,5.056,208.6,62.5,46.9
1.1,5.057,230.3,67.5,51.2
1.2,5.0600000000000005,252.2,72.5,55.5
1.3,5.0649999999999995,274.1,77.2,59.8
1.4,5.073,296.0,81.9,64.0
1.5,5.083,318.1,86.4,68.2
1.6,5.093999999999999,340.1,90.8,72.3
1.7,5.108,362.2,95.1,76.4
1.8,5.123,384.2,99.3,80.5
2.0,5.1579999999999995,428.4,107.4,88.5
2.25,5.21,483.4,117.1,98.2
2.5,5.271,538.1,126.2,107.7
2.75,5.338,592.5,134.7,116.9
3.0,5.411,646.4,142.8,125.8
3.25,5.49,699.7,150.4,134.4
3.5,5.575,752.5,157.7,142.7
3.75,5.664,804.6,164.5,150.8
4.0,5.758,856.1,171.0,158.7
4.5,5.957,956.9,183.1,173.6
5.0,6.17,1.05,194.1,187.5
5.5,6.394,1.15,204.0,200.5
6.0,6.6290000000000004,1.24,212.9,212.7
6.5,6.872,1.33,221.0,224.1
7.0,7.122999999999999,1.42,228.4,234.7
8.0,7.64,1.58,241.7,254.0
9.0,8.172699999999999,1.73,252.9,271.1
10.0,8.7148,1.88,262.4,286.1
11.0,9.2605,2.02,270.5,299.6
12.0,9.8069,2.14,277.5,311.6
13.0,10.3503,2.27,283.6,322.3
14.0,10.8858,2.38,289.0,332.1
15.0,11.4223,2.49,293.8,341.0
16.0,11.9423,2.6,298.1,349.1
17.0,12.4553,2.7,301.9,356.5
18.0,12.960700000000001,2.8,305.3,363.3
20.0,13.9378,2.99,311.8,375.5
22.5,15.0932,3.2,318.8,388.4
25.0,16.1862,3.4,324.6,399.4
27.5,17.205,3.59,329.5,408.9
30.0,18.168200000000002,3.77,333.7,417.3
32.5,19.064999999999998,3.93,337.3,424.7
35.0,19.9147,4.1,340.5,431.3
37.5,20.706699999999998,4.25,343.4,437.3
40.0,21.4506,4.4,346.0,442.7
45.0,22.813200000000002,4.69,351.7,452.3
50.0,24.0306,4.96,356.5,460.5
55.0,25.1116,5.21,360.7,467.7
60.0,26.0854,5.46,364.5,474.0
65.0,26.9614,5.7,367.9,479.8
70.0,27.7391,5.93,371.0,485.0
80.0,29.0988,6.37,379.0,494.1
90.0,30.212400000000002,6.8,386.2,502.0
100.0,31.139,7.22,392.6,509.0
110.0,31.907799999999998,7.62,398.5,515.2
120.0,32.548300000000005,8.01,403.9,520.9
130.0,33.0901,8.4,409.1,526.1
140.0,33.533,8.78,413.9,531.0
150.0,33.906699999999994,9.15,418.6,535.5
160.0,34.2211,9.53,423.1,539.8
170.0,34.47612,9.9,427.4,543.9
180.0,34.69164,10.26,431.5,547.8
200.0,35.1939,10.99,445.5,555.0
225.0,35.39599,11.89,465.4,563.4
250.0,35.58953,12.79,484.1,571.1
275.0,35.68414,13.68,502.0,578.4
