0.01,0.9979,12.3,10.6,8.2
0.011,1.0263,13.1,11.2,8.7
0.012,1.0522,13.9,11.9,9.2
0.013,1.0759,14.7,12.5,9.6
0.014,1.0977999999999999,15.5,13.0,10.1
0.015,1.1181999999999999,16.3,13.6,10.5
0.016,1.1372,17.1,14.2,10.9
0.017,1.1551999999999998,17.8,14.7,11.4
0.018,1.1711999999999998,18.6,15.3,11.8
0.02,1.2018,20.1,16.4,12.6
0.0225,1.2357,22.0,17.7,13.6
0.025,1.2652,23.8,19.0,14.6
0.0275,1.2903,25.6,20.3,15.5
0.03,1.314,27.4,21.5,16.4
0.0325,1.3354,29.1,22.8,17.3
0.035,1.3545,30.9,24.0,18.2
0.0375,1.3714,32.6,25.2,19.1
0.04,1.387,34.4,26.4,20.0
0.045,1.4147,37.8,28.8,21.7
0.05,1.4387,41.3,31.1,23.3
0.055,1.4591,44.7,33.5,24.9
0.06,1.477,48.1,35.8,26.5
0.065,1.4934,51.5,38.1,28.1
0.07,1.5075,54.9,40.3,29.6
0.08,1.5306000000000002,61.7,44.9,32.6
0.09,1.5495,68.5,49.4,35.6
0.1,1.5644,75.4,53.6,38.6
0.11,1.5768,82.3,57.8,41.7
0.12,1.6046,89.1,61.8,44.7
0.13,1.6246,95.9,65.9,47.7
0.14,1.6389,102.7,69.8,50.6
0.15,1.6502000000000001,109.5,73.8,53.5
0.16,1.6584,116.3,77.8,56.3
0.17,1.6651,123.2,81.7,59.1
0.18,1.6698,130.1,85.6,61.9
0.2,1.6782,144.1,93.2,67.5
0.225,1.6861000000000002,161.7,102.7,74.4
0.25,1.6932,179.6,112.1,81.3
0.275,1.7,197.6,121.3,88.1
0.3,1.7078000000000002,215.8,130.4,94.9
0.325,1.7155999999999998,234.1,139.4,101.7
0.35,1.7245,252.4,148.2,108.5
0.375,1.7343000000000002,270.9,156.9,115.2
0.4,1.7448000000000001,289.5,165.4,121.9
0.45,1.7671999999999999,326.7,182.0,135.3
0.5,1.7915999999999999,364.0,198.0,148.5
0.55,1.8178,401.3,213.5,161.4
0.6,1.8454,438.6,228.5,174.1
0.65,1.8743,475.8,243.0,186.6
0.7,1.904,512.8,257.0,198.9
0.8,1.967,586.3,283.4,222.7
0.9,2.0322,658.8,308.0,245.5
