0.01,1.02872,9.0,7.6,5.9
0.011,1.05732,9.6,8.1,6.2
0.012,1.0834,10.1,8.5,6.6
0.013,1.1073,10.7,8.9,6.9
0.014,1.1296,11.3,9.3,7.2
0.015,1.1495,11.9,9.8,7.5
0.016,1.1693,12.4,10.2,7.8
0.017,1.187,13.0,10.6,8.1
0.018,1.2035,13.6,11.0,8.4
0.02,1.2334,14.7,11.8,9.0
0.0225,1.2665,16.0,12.7,9.7
0.025,1.2951,17.3,13.7,10.4
0.0275,1.3214000000000001,18.7,14.6,11.1
0.03,1.3444,20.0,15.5,11.8
0.0325,1.3639999999999999,21.3,16.4,12.4
0.035,1.3824999999999998,22.6,17.3,13.1
0.0375,1.3996000000000002,23.8,18.2,13.7
0.04,1.4146,25.1,19.0,14.3
0.045,1.4421,27.7,20.8,15.6
0.05,1.4639,30.2,22.5,16.8
0.055,1.4832,32.7,24.2,17.9
0.06,1.5,35.2,25.9,19.1
0.065,1.5145,37.8,27.5,20.2
0.07,1.5275,40.3,29.2,21.4
0.08,1.5477999999999998,45.3,32.5,23.5
0.09,1.5639999999999998,50.4,35.8,25.7
0.1,1.5773,55.4,38.9,27.9
0.11,1.587,60.5,42.0,30.1
0.12,1.6098999999999999,65.6,45.0,32.4
0.13,1.6257000000000001,70.7,48.0,34.5
0.14,1.6372,75.8,51.0,36.7
0.15,1.6465,80.9,53.9,38.8
0.16,1.6531000000000002,86.0,56.8,40.9
0.17,1.6585999999999999,91.2,59.8,43.0
0.18,1.6632,96.3,62.7,45.1
0.2,1.6698,106.8,68.3,49.2
0.225,1.6768,120.0,75.4,54.4
0.25,1.6819000000000002,133.3,82.4,59.5
0.275,1.6873999999999998,146.8,89.3,64.6
0.3,1.6937000000000002,160.4,96.1,69.6
0.325,1.7000000000000002,174.1,102.8,74.7
0.35,1.7071999999999998,187.9,109.4,79.7
0.375,1.7153999999999998,201.8,115.9,84.8
0.4,1.7237,215.7,122.3,89.8
0.45,1.7438,243.7,134.7,99.8
0.5,1.7661,271.8,146.7,109.6
0.55,1.7907,299.9,158.4,119.3
0.6,1.8174000000000001,327.9,169.7,128.9
0.65,1.8458,355.9,180.5,138.3
0.7,1.8761,383.7,191.0,147.5
0.8,1.9405,439.0,210.7,165.4
0.9,2.0092999999999996,493.3,229.1,182.6
1.0,2.0816,546.8,246.2,198.9
1.1,2.1566,599.1,262.1,214.5
1.2,2.2349,650.4,276.8,229.4
1.3,2.3138,700.6,290.5,243.5
1.4,2.395,749.6,303.3,256.9
1.5,2.4763,797.6,315.3,269.7
1.6,2.5583,844.5,326.4,281.9
1.7,2.6408,890.3,336.9,293.6
1.8,2.7237,935.2,346.7,304.7
2.0,2.8879,1.02,364.5,325.4
2.25,3.0899,1.13,384.1,348.9
2.5,3.2865,1.22,401.2,370.0
2.75,3.4778,1.32,416.2,389.2
3.0,3.6631,1.41,429.6,406.7
3.25,3.8419,1.5,441.5,422.7
3.5,4.0147,1.58,452.3,437.5
3.75,4.1822,1.66,462.0,451.2
4.0,4.3431999999999995,1.74,470.9,463.9
4.5,4.6528,1.89,486.7,486.9
5.0,4.9441,2.03,500.2,507.2
5.5,5.219399999999999,2.17,511.9,525.4
6.0,5.4821,2.3,522.1,541.7
6.5,5.7316,2.42,531.2,556.6
7.0,5.970700000000001,2.54,539.3,570.2
8.0,6.4175,2.77,553.7,594.3
9.0,6.83,2.98,565.6,615.1
10.0,7.2112,3.19,575.8,633.3
11.0,7.5665,3.38,584.6,649.6
12.0,7.8984000000000005,3.57,592.3,664.1
13.0,8.2096,3.75,599.2,677.4
14.0,8.5029,3.92,605.3,689.5
15.0,8.779,4.09,610.9,700.6
16.0,9.0399,4.26,616.0,710.9
17.0,9.2884,4.42,620.6,720.5
18.0,9.523399999999999,4.57,624.9,729.5
20.0,9.9607,4.87,633.2,745.8
22.5,10.454659999999999,5.23,642.7,763.8
25.0,10.89722,5.58,650.8,779.7
27.5,11.29096,5.91,658.1,794.0
30.0,11.65561,6.23,664.5,806.9
32.5,11.98098,6.54,670.4,818.7
35.0,12.28693,6.85,675.8,829.6
37.5,12.55335,7.15,680.8,839.8
40.0,12.80017,7.44,685.4,849.2
45.0,13.24475,8.01,696.1,866.5
50.0,13.61029,8.56,705.7,882.1
55.0,13.916549999999999,9.1,714.5,896.3
60.0,14.18337,9.63,722.7,909.3
65.0,14.40063,10.15,730.4,921.5
70.0,14.57824,10.67,737.6,932.9
80.0,14.85426,11.68,757.8,954.0
90.0,15.03108,12.68,776.6,973.2
100.0,15.13848,13.67,794.4,991.0
110.0,15.18631,14.65,811.3,1.01
120.0,15.28447,15.63,827.6,1.02
