0.01,0.9524,33.1,29.2,22.6
0.011,0.9798,35.3,30.9,24.0
0.012,1.0048000000000001,37.5,32.6,25.2
0.013,1.0279,39.7,34.2,26.5
0.014,1.0492,41.8,35.8,27.7
0.015,1.069,43.9,37.4,28.9
0.016,1.0875,45.9,38.9,30.1
0.017,1.1047,48.0,40.5,31.3
0.018,1.1209,50.0,42.0,32.4
0.02,1.1508999999999998,54.0,44.9,34.7
0.0225,1.183,59.0,48.5,37.4
0.025,1.2116,63.9,52.1,40.0
0.0275,1.2378,68.7,55.5,42.6
0.03,1.2606,73.5,59.0,45.2
0.0325,1.2811000000000001,78.2,62.3,47.6
0.035,1.3003,82.9,65.7,50.1
0.0375,1.3172000000000001,87.6,69.0,52.5
0.04,1.333,92.2,72.2,54.9
0.045,1.3607999999999998,101.5,78.7,59.5
0.05,1.3849999999999998,110.6,85.0,64.1
0.055,1.4056,119.8,91.3,68.5
0.06,1.4236,128.9,97.6,72.9
0.065,1.4402,138.0,103.8,77.2
0.07,1.4544,147.1,109.9,81.4
0.08,1.4778,165.3,122.2,89.7
0.09,1.498,183.5,134.3,97.7
0.1,1.5142,201.7,146.5,105.6
0.11,1.5278,220.0,157.6,113.9
0.12,1.5606,238.1,168.4,122.3
0.13,1.5855,256.1,179.2,130.4
0.14,1.6040999999999999,274.1,189.8,138.4
0.15,1.6178,292.0,200.4,146.1
0.16,1.629,310.0,211.0,153.8
0.17,1.6383,328.1,221.4,161.3
0.18,1.6454,346.2,231.8,168.8
0.2,1.6571,382.8,252.0,183.8
0.225,1.6685,429.0,277.1,202.2
0.25,1.6800000000000002,475.7,301.8,220.5
0.275,1.6904,522.8,326.2,238.6
0.3,1.7031,570.2,350.0,256.6
0.325,1.7149999999999999,617.8,373.5,274.5
0.35,1.729,665.6,396.5,292.3
0.375,1.7435,713.5,419.0,310.0
0.4,1.7588,761.5,441.2,327.6
0.45,1.7917,857.5,483.8,362.5
0.5,1.827,953.2,524.8,396.6
0.55,1.8644,1.05,564.3,429.9
0.6,1.9033000000000002,1.14,602.1,462.5
0.65,1.9436,1.24,638.4,494.3
0.7,1.9845000000000002,1.33,673.1,525.3
0.8,2.0685,1.51,738.2,585.0
0.9,2.1555,1.69,798.2,641.6
1.0,2.2435,1.87,853.6,695.1
1.1,2.3319,2.04,904.9,745.8
1.2,2.4221,2.21,952.4,793.9
1.3,2.5119,2.38,996.5,839.4
1.4,2.6027,2.54,1.04,882.7
1.5,2.6944,2.7,1.08,923.7
1.6,2.7857,2.85,1.11,962.8
1.7,2.8775,3.0,1.14,1000.0
1.8,2.9694000000000003,3.15,1.18,1.04
2.0,3.1525999999999996,3.43,1.23,1.1
2.25,3.3794999999999997,3.77,1.29,1.18
2.5,3.6038,4.09,1.35,1.24
2.75,3.8236,4.4,1.4,1.3
3.0,4.0381,4.69,1.44,1.36
3.25,4.2479000000000005,4.97,1.48,1.41
3.5,4.451700000000001,5.24,1.51,1.46
3.75,4.65,5.5,1.54,1.5
4.0,4.8427999999999995,5.75,1.57,1.54
4.5,5.2096,6.23,1.61,1.61
5.0,5.554,6.69,1.66,1.67
5.5,5.8762,7.12,1.69,1.73
6.0,6.179600000000001,7.53,1.72,1.78
6.5,6.4638,7.92,1.75,1.82
7.0,6.7315,8.3,1.77,1.86
8.0,7.2222,9.02,1.82,1.94
9.0,7.6613999999999995,9.7,1.85,2.0
10.0,8.0583,10.35,1.88,2.06
11.0,8.4201,10.98,1.91,2.11
12.0,8.7514,11.58,1.93,2.15
13.0,9.058,12.15,1.95,2.19
14.0,9.3416,12.72,1.97,2.23
15.0,9.6051,13.26,1.99,2.26
16.0,9.8522,13.8,2.01,2.3
17.0,10.0849,14.32,2.02,2.33
18.0,10.3081,14.83,2.04,2.35
20.0,10.70979,15.83,2.06,2.41
22.5,11.15116,17.02,2.09,2.46
25.0,11.544020000000002,18.18,2.12,2.52
27.5,11.898010000000001,19.3,2.14,2.56
30.0,12.20287,20.39,2.17,2.6
32.5,12.48842,21.46,2.19,2.64
35.0,12.74453,22.5,2.2,2.68
37.5,12.97109,23.53,2.22,2.72
40.0,13.16803,24.54,2.24,2.75
45.0,13.522820000000001,26.52,2.28,2.81
50.0,13.80853,28.45,2.31,2.86
55.0,14.034930000000001,30.35,2.34,2.91
60.0,14.22187,32.23,2.37,2.96
65.0,14.36923,34.08,2.4,3.0
70.0,14.47692,35.92,2.43,3.04
80.0,14.63309,39.56,2.51,3.12
90.0,14.70003,43.17,2.58,3.19
100.0,14.71752,46.78,2.65,3.26
110.0,14.68543,50.39,2.72,3.33
120.0,14.71365,54.01,2.79,3.39
130.0,14.642119999999998,57.63,2.85,3.45
140.0,14.55079,61.27,2.91,3.51
150.0,14.44962,64.93,2.98,3.56
160.0,14.33858,68.62,3.04,3.62
170.0,14.22765,72.34,3.1,3.68
180.0,14.09682,76.09,3.16,3.73
200.0,13.84539,83.71,3.36,3.84
225.0,13.50392,93.43,3.67,3.97
250.0,13.17273,103.4,3.96,4.1
275.0,12.85173,113.62,4.25,4.24
300.0,12.54089,124.09,4.53,4.37
325.0,12.24017,134.83,4.8,4.5
350.0,11.959541999999999,145.82,5.08,4.64
375.0,11.688991999999999,157.08,5.35,4.78
400.0,11.428505,168.58,5.62,4.92
450.0,10.957682,192.35,6.6,5.2
500.0,10.537013,217.11,7.52,5.5
550.0,10.146456,242.86,8.4,5.8
600.0,9.783986,269.57,9.26,6.11
650.0,9.453583,297.24,10.1,6.43
700.0,9.147233,325.85,10.92,6.76
800.0,8.592656999999999,385.89,13.92,7.44
900.0,8.103201,449.69,16.66,8.17
1000.0,7.66583,517.23,19.29,8.93
