0.01,0.7976500000000001,12.8,12.2,9.5
0.011,0.82084,13.6,13.0,10.1
0.012,0.8420799999999999,14.5,13.6,10.6
0.013,0.8617,15.3,14.3,11.1
0.014,0.87971,16.1,15.0,11.7
0.015,0.89642,16.9,15.6,12.2
0.016,0.91204,17.7,16.3,12.7
0.017,0.9266800000000001,18.5,16.9,13.2
0.018,0.94035,19.3,17.5,13.7
0.02,0.96538,20.8,18.8,14.6
0.0225,0.99298,22.7,20.3,15.8
0.025,1.0172,24.6,21.7,16.9
0.0275,1.0386,26.4,23.2,18.0
0.03,1.0578,28.3,24.6,19.1
0.0325,1.0751,30.1,26.0,20.2
0.035,1.0908,31.9,27.3,21.3
0.0375,1.105,33.7,28.7,22.3
0.04,1.118,35.5,30.0,23.3
0.045,1.1414,39.0,32.7,25.4
0.05,1.1608999999999998,42.6,35.3,27.3
0.055,1.177,46.1,37.9,29.3
0.06,1.1918,49.6,40.5,31.2
0.065,1.2044000000000001,53.1,43.0,33.1
0.07,1.2156,56.6,45.5,35.0
0.08,1.2346,63.6,50.5,38.7
0.09,1.2488,70.7,55.5,42.4
0.1,1.2612999999999999,77.7,60.4,46.0
0.11,1.2706,84.8,65.4,49.5
0.12,1.2905,91.9,70.3,53.0
0.13,1.3052,99.0,75.2,56.4
0.14,1.3159999999999998,106.0,80.1,59.7
0.15,1.3248,113.1,85.0,63.0
0.16,1.3313000000000001,120.2,89.9,66.3
0.17,1.3359,127.4,94.8,69.5
0.18,1.3397000000000001,134.6,99.6,72.6
0.2,1.3462,149.1,109.4,78.9
0.225,1.3523,167.6,120.4,87.4
0.25,1.357,186.2,131.6,95.7
0.275,1.3616,205.1,142.8,103.9
0.3,1.3662,224.2,153.8,112.1
0.325,1.3713,243.4,164.8,120.3
0.35,1.3767,262.8,175.6,128.5
0.375,1.3824999999999998,282.4,186.3,136.7
0.4,1.389,302.0,196.8,144.8
0.45,1.4031,341.6,217.4,161.2
0.5,1.419,381.5,237.5,177.3
0.55,1.4364,421.5,257.2,193.2
