0.01,0.9097000000000001,14.1,11.9,9.1
0.011,0.9316,15.1,12.6,9.6
0.012,0.9514,16.2,13.4,10.2
0.013,0.9696,17.2,14.2,10.7
0.014,0.9863000000000001,18.2,14.9,11.3
0.015,1.0019,19.2,15.6,11.8
0.016,1.0162,20.2,16.4,12.3
0.017,1.0297,21.2,17.1,12.8
0.018,1.0423,22.2,17.8,13.3
0.02,1.0653,24.2,19.2,14.3
0.0225,1.0906,26.7,20.9,15.5
0.025,1.1129,29.1,22.6,16.6
0.0275,1.1327,31.5,24.3,17.7
0.03,1.1505999999999998,33.9,25.8,18.9
0.0325,1.1669,36.4,27.3,20.1
0.035,1.1816,38.7,28.8,21.2
0.0375,1.1952,41.1,30.3,22.3
0.04,1.2079,43.5,31.8,23.4
0.045,1.2305,48.3,34.7,25.5
0.05,1.2505,53.1,37.6,27.7
0.055,1.2683,57.9,40.3,29.7
0.06,1.2844,62.7,43.1,31.8
0.065,1.2964,67.5,45.8,33.8
0.07,1.2989,72.3,48.5,35.8
0.08,1.3093,82.1,53.8,39.7
0.09,1.3222,92.0,59.1,43.6
0.1,1.3356,101.9,64.2,47.5
0.11,1.3484,111.9,69.2,51.3
0.12,1.3605,121.9,74.2,55.1
0.13,1.3718,132.0,79.0,58.9
0.14,1.3826,142.1,83.8,62.7
0.15,1.3927999999999998,152.3,88.5,66.4
0.16,1.4026,162.4,93.1,70.0
0.17,1.4123,172.6,97.6,73.7
0.18,1.4217,182.9,102.1,77.3
0.2,1.4407,203.4,110.7,84.5
0.225,1.4647999999999999,229.1,121.1,93.3
0.25,1.4898,254.8,131.2,101.9
0.275,1.516,280.5,140.8,110.3
0.3,1.5434999999999999,306.1,150.1,118.5
0.325,1.5716,331.6,158.9,126.5
0.35,1.6019999999999999,356.9,167.5,134.4
0.375,1.6323999999999999,382.0,175.6,142.0
0.4,1.6639,406.9,183.5,149.5
0.45,1.7284000000000002,455.9,198.2,163.9
0.5,1.7948,504.0,211.7,177.5
0.55,1.8636,551.0,224.3,190.4
0.6,1.9324000000000001,597.0,235.8,202.6
0.65,2.0027999999999997,641.9,246.6,214.2
0.7,2.0728,685.8,256.6,225.2
0.8,2.2121,770.5,274.5,245.6
0.9,2.3503000000000003,851.6,290.3,264.1
1.0,2.4874,929.3,304.1,280.9
1.1,2.6208,1.0,316.4,296.3
1.2,2.7521,1.08,327.4,310.4
