0.01,0.4933,11.0,12.3,9.4
0.011,0.5069,11.8,13.1,10.0
0.012,0.5195000000000001,12.6,13.9,10.6
0.013,0.5308999999999999,13.4,14.6,11.1
0.014,0.5416000000000001,14.2,15.3,11.7
0.015,0.5515,14.9,16.0,12.2
0.016,0.5608,15.7,16.7,12.8
0.017,0.5695,16.5,17.4,13.3
0.018,0.5777,17.2,18.1,13.8
0.02,0.5929,18.7,19.5,14.9
0.0225,0.6097,20.6,21.1,16.1
0.025,0.6247,22.4,22.7,17.3
0.0275,0.6381,24.2,24.3,18.5
0.03,0.6504,26.0,25.9,19.7
0.0325,0.6616,27.8,27.4,20.9
0.035,0.6717,29.6,28.9,22.0
0.0375,0.6813,31.4,30.4,23.1
0.04,0.6901,33.2,31.9,24.2
0.045,0.7061999999999999,36.8,34.9,26.4
0.05,0.7203999999999999,40.3,37.7,28.5
0.055,0.7332000000000001,43.9,40.6,30.6
0.06,0.7447,47.5,43.4,32.7
0.065,0.756,51.1,46.2,34.7
0.07,0.7685,54.6,49.0,36.6
0.08,0.7894000000000001,61.8,54.3,40.6
0.09,0.8061,68.9,59.4,44.5
0.1,0.8196,76.1,64.5,48.3
0.11,0.8308,83.3,69.4,52.0
0.12,0.8403,90.6,74.3,55.8
0.13,0.8487,98.0,79.1,59.4
0.14,0.8562000000000001,105.4,83.8,63.1
0.15,0.863,112.9,88.5,66.7
0.16,0.8694999999999999,120.4,93.2,70.3
0.17,0.8757999999999999,127.9,97.8,73.9
0.18,0.8818,135.5,102.3,77.5
0.2,0.894,150.8,111.1,84.6
0.225,0.9093,170.2,122.0,93.4
0.25,0.9253,189.6,132.5,102.0
0.275,0.942,209.1,142.8,110.5
0.3,0.9596,228.6,152.8,118.8
0.325,0.978,248.1,162.4,127.0
0.35,0.9971,267.6,171.8,135.0
0.375,1.0168,287.0,180.8,142.8
0.4,1.0371000000000001,306.4,189.6,150.5
0.45,1.0791,344.7,206.1,165.5
0.5,1.1223,382.6,221.6,179.7
0.55,1.1665999999999999,419.8,236.1,193.2
0.6,1.2115,456.4,249.7,206.1
0.65,1.2567,492.4,262.5,218.5
0.7,1.3018,527.8,274.4,230.2
0.8,1.3928,596.6,296.1,252.2
0.9,1.4830999999999999,663.1,315.5,272.3
1.0,1.5722,727.1,332.7,290.8
1.1,1.6596,789.1,348.3,307.8
1.2,1.7463,849.0,362.3,323.5
1.3,1.8318999999999999,906.9,375.0,338.2
1.4,1.9153000000000002,963.2,386.7,351.8
1.5,1.9985,1.02,397.3,364.5
1.6,2.0792,1.07,407.1,376.5
1.7,2.1595,1.12,416.1,387.7
1.8,2.2393,1.17,424.4,398.2
2.0,2.3949,1.27,439.4,417.6
2.25,2.5829,1.38,455.5,439.2
2.5,2.7664999999999997,1.49,469.2,458.2
2.75,2.9442,1.59,481.0,475.1
3.0,3.1178,1.69,491.4,490.4
3.25,3.2863,1.78,500.5,504.2
3.5,3.45031,1.87,508.6,516.8
3.75,3.6108700000000002,1.96,515.8,528.3
4.0,3.76587,2.04,522.3,538.8
4.5,4.06495,2.2,533.8,557.7
5.0,4.3481499999999995,2.35,543.4,574.1
5.5,4.616210000000001,2.49,551.5,588.5
6.0,4.86895,2.62,558.6,601.3
6.5,5.1072299999999995,2.75,564.7,612.8
7.0,5.33195,2.87,570.2,623.2
8.0,5.74142,3.1,579.8,641.4
9.0,6.10493,3.32,587.8,657.0
10.0,6.4252,3.52,594.6,670.6
11.0,6.70805,3.72,600.5,682.6
12.0,6.95735,3.91,605.6,693.4
13.0,7.17701,4.09,610.2,703.2
14.0,7.36995,4.27,614.4,712.2
15.0,7.5401299999999996,4.45,618.2,720.5
16.0,7.68951,4.62,621.7,728.3
17.0,7.82005,4.79,624.9,735.6
18.0,7.93473,4.95,628.0,742.5
20.0,8.121450000000001,5.28,634.4,755.2
22.5,8.291089999999999,5.68,642.1,769.7
25.0,8.405149999999999,6.08,649.2,782.8
27.5,8.47752,6.47,655.7,795.0
30.0,8.51714,6.85,661.9,806.5
32.5,8.531939999999999,7.24,667.8,817.4
35.0,8.52689,7.63,673.4,827.8
37.5,8.506969999999999,8.02,679.0,837.8
40.0,8.475150000000001,8.41,684.3,847.5
45.0,8.386759999999999,9.19,699.2,866.1
50.0,8.27662,9.99,713.7,884.1
55.0,8.15466,10.79,728.1,901.5
60.0,8.02685,11.61,742.4,918.6
65.0,7.90816,12.44,756.7,935.5
70.0,7.809547,13.29,771.0,952.2
80.0,7.54854,15.01,818.2,985.5
90.0,7.300736000000001,16.8,865.4,1.02
100.0,7.068079,18.65,912.9,1.05
110.0,6.851532,20.55,960.8,1.09
120.0,6.652068,22.52,1.01,1.12
130.0,6.46767,24.54,1.06,1.16
140.0,6.297323,26.62,1.11,1.19
150.0,6.13902,28.76,1.16,1.23
160.0,5.992751,30.95,1.21,1.27
170.0,5.856511,33.19,1.26,1.31
180.0,5.728295,35.48,1.31,1.35
200.0,5.496924,40.22,1.48,1.43
225.0,5.242546,46.41,1.74,1.54
250.0,5.019238,52.88,1.99,1.65
275.0,4.819982,59.63,2.22,1.76
300.0,4.639766,66.66,2.46,1.88
325.0,4.47558,73.95,2.68,2.0
350.0,4.324419,81.5,2.91,2.13
375.0,4.183278,89.31,3.13,2.26
400.0,4.051154,97.38,3.35,2.39
450.0,3.811943,114.29,4.15,2.67
500.0,3.597772,132.24,4.9,2.96
550.0,3.40563,151.23,5.62,3.27
600.0,3.23151,171.26,6.33,3.59
650.0,3.074408,192.35,7.04,3.92
700.0,2.933319,214.48,7.74,4.27
800.0,2.690172,261.81,10.3,5.01
900.0,2.496057,313.12,12.67,5.81
1000.0,2.3369625,368.17,14.94,6.65
