0.01,5.3886,15.4,5.1,3.8
0.011,5.5709,16.2,5.3,4.0
0.012,5.7393,17.1,5.5,4.2
0.013,5.8957999999999995,17.8,5.7,4.3
0.014,6.0405999999999995,18.6,5.9,4.5
0.015,6.1767,19.4,6.1,4.7
0.016,6.3053,20.1,6.3,4.8
0.017,6.4253,20.8,6.5,5.0
0.018,6.5398,21.6,6.7,5.1
0.02,6.749499999999999,23.0,7.1,5.4
0.0225,6.9849,24.7,7.5,5.8
0.025,7.1953,26.3,7.9,6.2
0.0275,7.385,27.9,8.3,6.5
0.03,7.5572,29.5,8.7,6.8
0.0325,7.714099999999999,31.0,9.1,7.1
0.035,7.8588,32.5,9.5,7.4
0.0375,7.992500000000001,34.0,9.8,7.7
0.04,8.116200000000001,35.5,10.2,8.0
0.045,8.3382,38.4,10.9,8.6
0.05,8.5333,41.2,11.5,9.2
0.055,8.706,43.9,12.2,9.7
0.06,8.859,46.7,12.8,10.2
0.065,8.997,49.3,13.4,10.8
0.07,9.122,52.0,14.0,11.3
0.08,9.338999999999999,57.2,15.2,12.3
0.09,9.520000000000001,62.3,16.3,13.2
0.1,9.674,67.4,17.5,14.1
0.11,9.806000000000001,72.3,18.5,15.1
0.12,9.92,77.3,19.6,15.9
0.13,10.019,82.1,20.7,16.8
0.14,10.107000000000001,87.0,21.7,17.7
0.15,10.183000000000002,91.8,22.7,18.5
0.16,10.25,96.6,23.7,19.4
0.17,10.311,101.4,24.7,20.2
0.18,10.364,106.1,25.7,21.0
0.2,10.455,115.6,27.6,22.6
0.225,10.543,127.3,30.0,24.6
0.25,10.61,139.0,32.3,26.5
0.275,10.588000000000001,150.7,34.6,28.4
0.3,10.551,162.5,36.9,30.3
0.325,10.514,174.3,39.2,32.1
0.35,10.481,186.2,41.4,34.0
0.375,10.459000000000001,198.2,43.7,35.8
0.4,10.447999999999999,210.2,45.9,37.7
0.45,10.456,234.2,50.4,41.3
0.5,10.492,258.2,54.7,44.9
0.55,10.539,282.2,58.9,48.5
0.6,10.589,306.2,63.1,52.0
0.65,10.638,330.0,67.1,55.5
0.7,10.684000000000001,353.9,71.0,58.9
0.8,10.763,401.4,78.7,65.7
0.9,10.826,448.7,86.1,72.3
1.0,10.873999999999999,495.9,93.1,78.8
1.1,10.91,543.1,100.0,85.2
1.2,10.934000000000001,590.2,106.6,91.4
1.3,10.948,637.4,113.0,97.6
1.4,10.955,684.6,119.2,103.7
1.5,10.954999999999998,731.9,125.3,109.7
1.6,10.95,779.2,131.2,115.6
1.7,10.941,826.7,137.0,121.5
1.8,10.929,874.3,142.7,127.3
2.0,10.899000000000001,969.9,154.0,138.7
2.25,10.856000000000002,1.09,167.7,152.8
2.5,10.813,1.21,180.9,166.6
2.75,10.774999999999999,1.33,193.6,180.1
3.0,10.745000000000001,1.46,205.8,193.5
3.25,10.725,1.58,217.6,206.6
3.5,10.716999999999999,1.7,229.1,219.5
3.75,10.721,1.82,240.2,232.3
4.0,10.735,1.95,251.0,244.9
4.5,10.8,2.19,272.5,269.4
5.0,10.911000000000001,2.44,292.6,293.2
5.5,11.061,2.68,311.4,316.0
6.0,11.246,2.92,328.9,338.1
6.5,11.463000000000001,3.16,345.2,359.2
7.0,11.705,3.39,360.5,379.5
8.0,12.251999999999999,3.83,390.3,417.4
9.0,12.866,4.26,416.1,452.0
10.0,13.516,4.67,438.6,483.5
11.0,14.196000000000002,5.06,458.2,512.2
12.0,14.882,5.43,475.6,538.4
13.0,15.57,5.78,490.9,562.4
14.0,16.249000000000002,6.12,504.7,584.5
15.0,16.926000000000002,6.45,517.0,604.8
16.0,17.591,6.76,528.2,623.5
17.0,18.241999999999997,7.07,538.3,640.9
18.0,18.888,7.36,547.6,657.1
20.0,20.114,7.91,566.6,686.4
22.5,21.556,8.57,588.0,718.1
25.0,22.913999999999998,9.18,606.0,745.6
27.5,24.1749,9.76,621.4,769.8
30.0,25.3754,10.31,634.9,791.3
32.5,26.503700000000002,10.83,646.8,810.5
35.0,27.5682,11.34,657.4,828.0
37.5,28.5779,11.82,667.0,843.9
40.0,29.5519,12.29,675.7,858.5
45.0,31.360300000000002,13.19,696.8,884.4
50.0,33.0293,14.04,714.8,906.9
55.0,34.5964,14.85,730.5,926.7
60.0,36.0597,15.62,744.4,944.3
65.0,37.437900000000006,16.36,756.9,960.1
70.0,38.7402,17.08,768.2,974.5
80.0,41.153800000000004,18.45,799.8,999.7
90.0,43.3466,19.75,826.7,1.02
100.0,45.346,20.98,850.2,1.04
110.0,47.1903,22.17,871.0,1.06
120.0,48.878499999999995,23.31,889.7,1.07
130.0,50.4396,24.41,906.7,1.08
140.0,51.883199999999995,25.48,922.4,1.1
150.0,53.2087,26.53,936.9,1.11
160.0,54.435900000000004,27.55,950.4,1.12
170.0,55.574400000000004,28.54,963.2,1.13
180.0,56.634,29.52,975.2,1.14
200.0,58.5161,31.43,1.02,1.15
225.0,60.4979,33.73,1.07,1.17
250.0,62.1329,35.97,1.12,1.19
275.0,63.2804,38.15,1.16,1.2
300.0,63.6298,40.31,1.21,1.22
325.0,63.9907,42.46,1.25,1.23
350.0,64.3228,44.6,1.28,1.24
375.0,64.5158,46.73,1.32,1.26
400.0,64.6196,48.86,1.36,1.27
450.0,64.5692,53.1,1.49,1.29
500.0,64.27068000000001,57.36,1.61,1.31
550.0,63.79359,61.65,1.72,1.33
600.0,63.20759,65.97,1.83,1.35
650.0,62.53244,70.33,1.93,1.36
700.0,61.79797,74.75,2.03,1.38
800.0,60.250589999999995,83.74,2.4,1.42
900.0,58.654720000000005,92.98,2.74,1.45
1000.0,57.069950000000006,102.47,3.05,1.48
