0.01,3.0359,8.1,4.3,3.1
0.011,3.1435000000000004,8.5,4.5,3.3
0.012,3.2428,9.0,4.7,3.4
0.013,3.3346999999999998,9.4,4.9,3.6
0.014,3.4213,9.8,5.1,3.7
0.015,3.5016000000000003,10.2,5.3,3.8
0.016,3.5777,10.6,5.5,4.0
0.017,3.6496,11.0,5.6,4.1
0.018,3.7173,11.4,5.8,4.2
0.02,3.8430999999999997,12.1,6.1,4.5
0.0225,3.9842999999999997,13.1,6.5,4.8
0.025,4.1107,13.9,6.9,5.1
0.0275,4.2253,14.8,7.2,5.3
0.03,4.3294,15.7,7.6,5.6
0.0325,4.423900000000001,16.5,7.9,5.9
0.035,4.5119,17.3,8.3,6.1
0.0375,4.5925,18.1,8.6,6.4
0.04,4.6678,18.9,8.9,6.6
0.045,4.8042,20.5,9.6,7.1
0.05,4.9235,22.0,10.2,7.5
0.055,5.0287999999999995,23.6,10.8,8.0
0.06,5.1243,25.0,11.4,8.4
0.065,5.209,26.5,11.9,8.9
0.07,5.286,28.0,12.5,9.3
0.08,5.4203,30.8,13.6,10.1
0.09,5.5336,33.6,14.7,10.9
0.1,5.6294,36.4,15.7,11.7
0.11,5.7127,39.2,16.7,12.4
0.12,5.7837000000000005,41.9,17.7,13.2
0.13,5.8458000000000006,44.6,18.7,13.9
0.14,5.9008,47.3,19.7,14.6
0.15,5.9481,49.9,20.7,15.3
0.16,5.990500000000001,52.6,21.7,16.0
0.17,6.028300000000001,55.3,22.6,16.7
0.18,6.0614,57.9,23.6,17.4
0.2,6.117,63.2,25.4,18.7
0.225,6.170999999999999,69.7,27.7,20.4
0.25,6.2104,76.3,30.0,22.0
0.275,6.215599999999999,82.9,32.3,23.6
0.3,6.2146,89.5,34.5,25.2
0.325,6.2137,96.1,36.8,26.7
0.35,6.211799999999999,102.8,39.0,28.3
0.375,6.209,109.5,41.2,29.8
0.4,6.2059999999999995,116.2,43.4,31.3
0.45,6.1979999999999995,129.7,47.8,34.4
0.5,6.188000000000001,143.3,52.2,37.4
0.55,6.175,157.0,56.5,40.5
0.6,6.162,170.8,60.8,43.5
0.65,6.146,184.7,65.0,46.5
0.7,6.131,198.6,69.2,49.5
0.8,6.095000000000001,226.8,77.6,55.5
0.9,6.057,255.4,85.8,61.5
1.0,6.016,284.3,93.9,67.5
1.1,5.975,313.6,101.9,73.5
1.2,5.932,343.2,109.8,79.5
1.3,5.889,373.1,117.7,85.6
1.4,5.846,403.4,125.5,91.6
1.5,5.803,434.0,133.2,97.6
1.6,5.7620000000000005,464.9,140.9,103.7
1.7,5.7219999999999995,496.2,148.5,109.7
1.8,5.682,527.7,156.1,115.8
2.0,5.606999999999999,591.7,171.2,128.0
2.25,5.522,673.4,189.9,143.4
2.5,5.447,756.6,208.2,158.9
2.75,5.381,841.3,226.3,174.5
3.0,5.3260000000000005,927.3,244.2,190.2
3.25,5.28,1.01,261.8,205.9
3.5,5.244,1.1,279.0,221.6
3.75,5.215999999999999,1.19,296.0,237.4
4.0,5.196999999999999,1.28,312.7,253.2
4.5,5.183,1.46,345.3,284.8
5.0,5.195,1.64,376.4,316.0
5.5,5.234,1.82,406.0,346.8
