0.01,2.77495,5.3,3.0,2.1
0.011,2.8587000000000002,5.6,3.1,2.3
0.012,2.9341999999999997,5.9,3.3,2.4
0.013,3.0045,6.2,3.4,2.5
0.014,3.0697,6.5,3.5,2.6
0.015,3.1297,6.8,3.7,2.7
0.016,3.1856,7.1,3.8,2.8
0.017,3.2384,7.4,3.9,2.9
0.018,3.2871,7.7,4.1,3.0
0.02,3.3771000000000004,8.3,4.3,3.2
0.0225,3.4764,9.0,4.6,3.4
0.025,3.5633,9.6,4.9,3.6
0.0275,3.6398,10.3,5.2,3.8
0.03,3.7079,11.0,5.5,4.0
0.0325,3.7698,11.6,5.8,4.2
0.035,3.8254,12.2,6.1,4.4
0.0375,3.8757,12.9,6.4,4.6
0.04,3.9219000000000004,13.5,6.6,4.8
0.045,4.0017,14.7,7.1,5.2
0.05,4.0698,15.9,7.7,5.6
0.055,4.1284,17.2,8.2,6.0
0.06,4.1775,18.4,8.7,6.3
0.065,4.2212000000000005,19.6,9.2,6.7
0.07,4.2585,20.7,9.7,7.0
0.08,4.318199999999999,23.1,10.6,7.7
0.09,4.3648,25.4,11.6,8.4
0.1,4.3995999999999995,27.8,12.5,9.0
0.11,4.4255,30.1,13.5,9.7
0.12,4.4448,32.5,14.4,10.3
0.13,4.4585,34.8,15.3,11.0
0.14,4.4687,37.1,16.2,11.6
0.15,4.4745,39.5,17.1,12.2
0.16,4.476800000000001,41.9,18.0,12.8
0.17,4.4767,44.2,19.0,13.4
0.18,4.4841,46.6,19.9,14.1
0.2,4.533,51.3,21.6,15.3
0.225,4.5497,57.2,23.8,16.8
0.25,4.5379,63.2,25.9,18.3
0.275,4.5121,69.2,28.1,19.8
0.3,4.4801,75.3,30.3,21.3
0.325,4.4456,81.4,32.4,22.7
0.35,4.4126,87.7,34.6,24.2
0.375,4.3808,94.0,36.8,25.7
0.4,4.3507,100.3,39.0,27.1
0.45,4.3004,113.3,43.3,30.1
0.5,4.2598,126.4,47.6,33.1
0.55,4.2274,139.8,51.9,36.1
0.6,4.2028,153.3,56.2,39.2
0.65,4.1837,166.9,60.4,42.2
0.7,4.1690000000000005,180.7,64.5,45.3
0.8,4.152,208.4,72.6,51.6
0.9,4.1450000000000005,236.4,80.5,57.9
1.0,4.144,264.6,88.1,64.1
1.1,4.149,293.0,95.5,70.4
1.2,4.156,321.5,102.7,76.6
1.3,4.168,350.0,109.7,82.8
1.4,4.18,378.6,116.5,88.9
1.5,4.194,407.2,123.1,94.9
1.6,4.211,435.9,129.6,100.9
1.7,4.229,464.5,135.8,106.9
1.8,4.2490000000000006,493.1,141.9,112.7
2.0,4.293,550.2,153.7,124.3
2.25,4.356,621.1,167.6,138.3
2.5,4.429,691.5,180.6,151.9
2.75,4.51,761.1,192.8,165.0
3.0,4.598,829.7,204.2,177.6
3.25,4.695,897.4,214.9,189.8
3.5,4.797000000000001,963.9,225.0,201.5
3.75,4.905,1.03,234.4,212.8
4.0,5.018,1.09,243.2,223.6
4.5,5.255,1.22,259.5,244.0
5.0,5.502,1.34,274.0,262.8
5.5,5.754,1.45,286.8,280.1
6.0,6.011,1.56,298.3,296.2
6.5,6.267799999999999,1.67,308.6,311.0
7.0,6.5234,1.77,317.9,324.8
8.0,7.0296,1.97,334.5,349.5
9.0,7.524100000000001,2.15,348.4,371.1
10.0,8.004199999999999,2.32,360.2,390.2
11.0,8.4706,2.49,370.4,407.2
12.0,8.924399999999999,2.64,379.2,422.4
13.0,9.3643,2.79,386.9,436.1
14.0,9.7915,2.93,393.8,448.6
15.0,10.2072,3.07,400.0,460.0
16.0,10.6158,3.2,405.5,470.4
17.0,11.0029,3.32,410.6,480.1
18.0,11.3922,3.44,415.1,489.0
20.0,12.1258,3.68,423.8,505.1
22.5,13.008099999999999,3.95,433.2,522.4
25.0,13.8369,4.21,441.0,537.3
27.5,14.6205,4.45,447.7,550.3
30.0,15.3778,4.68,453.5,561.8
