0.01,1.2777399999999999,7.1,5.9,4.5
0.011,1.3214000000000001,7.6,6.2,4.7
0.012,1.3618999999999999,8.0,6.5,5.0
0.013,1.4002,8.4,6.8,5.2
0.014,1.4353,8.8,7.1,5.4
0.015,1.4683,9.2,7.3,5.6
0.016,1.4990999999999999,9.6,7.6,5.8
0.017,1.5278,9.9,7.9,6.0
0.018,1.5555,10.3,8.1,6.2
0.02,1.6064,11.1,8.7,6.6
0.0225,1.6636,12.0,9.3,7.0
0.025,1.7154,12.9,9.9,7.5
0.0275,1.7618,13.7,10.5,7.9
0.03,1.8037999999999998,14.6,11.1,8.3
0.0325,1.8416000000000001,15.4,11.6,8.7
0.035,1.8771,16.3,12.2,9.1
0.0375,1.9094,17.1,12.8,9.5
0.04,1.9405000000000001,17.9,13.3,9.9
0.045,1.9951,19.5,14.4,10.6
0.05,2.0421,21.1,15.4,11.4
0.055,2.0845000000000002,22.6,16.5,12.1
0.06,2.1225,24.2,17.5,12.8
0.065,2.1571000000000002,25.7,18.5,13.4
0.07,2.1873,27.2,19.5,14.1
0.08,2.2418,30.2,21.5,15.4
0.09,2.2862,33.2,23.2,16.7
0.1,2.3247999999999998,36.2,25.0,18.0
0.11,2.3575,39.1,26.8,19.3
0.12,2.3857,42.0,28.6,20.5
0.13,2.4112,44.9,30.3,21.7
0.14,2.4332000000000003,47.8,32.0,22.9
0.15,2.4518,50.7,33.7,24.1
0.16,2.469,53.6,35.4,25.3
0.17,2.4838,56.5,37.1,26.5
0.18,2.5024,59.4,38.8,27.7
0.2,2.5545,65.2,41.9,30.0
0.225,2.587,72.4,45.9,32.9
0.25,2.6037,79.5,49.9,35.7
0.275,2.6117,86.8,53.8,38.4
0.3,2.6176,94.1,57.8,41.1
0.325,2.6219,101.4,61.7,43.8
0.35,2.6263,108.9,65.6,46.5
0.375,2.631,116.3,69.5,49.1
0.4,2.6369000000000002,123.8,73.3,51.8
0.45,2.6497,138.9,80.8,57.2
0.5,2.6651,154.1,88.2,62.6
0.55,2.6824,169.3,95.5,67.9
0.6,2.6981,184.6,102.6,73.2
0.65,2.7146,200.0,109.7,78.5
0.7,2.7293000000000003,215.4,116.6,83.7
0.8,2.755,246.4,130.0,94.1
0.9,2.777,277.6,143.2,104.4
1.0,2.794,309.0,156.1,114.4
1.1,2.807,340.6,168.6,124.4
1.2,2.817,372.5,180.9,134.3
1.3,2.825,404.6,193.0,144.0
1.4,2.832,436.9,204.9,153.7
1.5,2.8369999999999997,469.4,216.6,163.3
1.6,2.841,502.2,228.1,172.9
1.7,2.8449999999999998,535.2,239.4,182.4
1.8,2.8499999999999996,568.3,250.5,191.8
2.0,2.859,635.1,272.2,210.5
2.25,2.874,719.4,298.5,233.7
2.5,2.895,804.1,323.7,256.6
2.75,2.923,889.1,348.0,279.1
3.0,2.957,974.1,371.3,301.2
3.25,2.9969,1.06,393.7,322.9
3.5,3.043,1.14,415.0,344.1
3.75,3.0943,1.23,435.4,364.9
4.0,3.1515,1.31,454.8,385.1
4.5,3.2781,1.47,491.0,424.1
5.0,3.4194999999999998,1.63,523.8,460.7
5.5,3.572,1.78,553.5,495.2
6.0,3.7337,1.93,580.4,527.4
6.5,3.9025,2.07,604.8,557.6
7.0,4.0747,2.21,627.0,585.8
8.0,4.4285,2.47,666.0,636.9
9.0,4.787,2.71,698.7,681.7
10.0,5.143000000000001,2.94,726.4,721.3
11.0,5.492999999999999,3.16,750.3,756.5
12.0,5.835100000000001,3.36,770.9,788.1
13.0,6.168500000000001,3.55,789.1,816.4
14.0,6.4915,3.74,805.1,842.2
15.0,6.804799999999999,3.91,819.3,865.7
16.0,7.1079,4.08,832.1,887.2
17.0,7.4006,4.25,843.7,907.0
18.0,7.684699999999999,4.41,854.2,925.4
20.0,8.2253,4.71,873.0,958.3
22.5,8.8568,5.06,892.9,993.8
25.0,9.4446,5.39,909.5,1.02
27.5,9.9956,5.7,923.6,1.05
30.0,10.5121,6.0,935.8,1.07
32.5,10.9986,6.29,946.5,1.1
35.0,11.4668,6.56,956.0,1.12
37.5,11.906300000000002,6.82,964.4,1.13
40.0,12.3269,7.08,972.1,1.15
45.0,13.1108,7.57,986.5,1.18
50.0,13.8375,8.03,998.6,1.2
55.0,14.5063,8.47,1.01,1.22
60.0,15.1267,8.89,1.02,1.24
65.0,15.6984,9.29,1.03,1.26
70.0,16.231099999999998,9.68,1.03,1.28
80.0,17.1789,10.43,1.05,1.3
90.0,18.00918,11.15,1.06,1.33
100.0,18.721149999999998,11.83,1.07,1.35
110.0,19.344420000000003,12.49,1.08,1.37
120.0,19.888679999999997,13.13,1.09,1.38
130.0,20.36373,13.75,1.1,1.4
140.0,20.76941,14.37,1.11,1.41
150.0,21.125609999999998,14.97,1.12,1.43
160.0,21.43223,15.56,1.12,1.44
170.0,21.68921,16.15,1.13,1.45
180.0,21.95649,16.72,1.14,1.46
200.0,22.59178,17.85,1.15,1.48
225.0,23.026970000000002,19.24,1.18,1.5
250.0,23.30302,20.6,1.2,1.52
275.0,23.46973,21.95,1.22,1.54
300.0,23.546940000000003,23.29,1.24,1.56
325.0,23.56454,24.63,1.26,1.58
350.0,23.52245,25.98,1.28,1.6
375.0,23.44062,27.32,1.3,1.61
400.0,23.32899,28.67,1.31,1.63
450.0,23.036240000000003,31.4,1.38,1.66
500.0,22.693990000000003,34.16,1.44,1.69
550.0,22.31212,36.97,1.5,1.71
600.0,21.91053,39.83,1.56,1.74
650.0,21.509169999999997,42.75,1.62,1.77
700.0,21.117990000000002,45.71,1.68,1.8
800.0,20.35604,51.81,1.9,1.85
900.0,19.644489999999998,58.14,2.11,1.91
1000.0,18.99323,64.69,2.32,1.96
