0.01,1.54515,7.4,5.7,4.3
0.011,1.5996199999999998,7.9,6.0,4.5
0.012,1.64994,8.3,6.3,4.7
0.013,1.69612,8.7,6.6,4.9
0.014,1.7401799999999998,9.1,6.9,5.1
0.015,1.78114,9.5,7.2,5.3
0.016,1.8190000000000002,9.9,7.4,5.5
0.017,1.85577,10.3,7.7,5.6
0.018,1.88945,10.7,7.9,5.8
0.02,1.9536,11.4,8.4,6.2
0.0225,2.0246999999999997,12.3,9.0,6.6
0.025,2.0875,13.2,9.6,7.0
0.0275,2.145,14.1,10.2,7.3
0.03,2.1972,15.0,10.8,7.7
0.0325,2.2453,15.8,11.3,8.1
0.035,2.2891000000000004,16.6,11.8,8.5
0.0375,2.3298,17.4,12.3,8.8
0.04,2.3673,18.3,12.8,9.2
0.045,2.4349,19.9,13.8,9.9
0.05,2.4941,21.4,14.7,10.6
0.055,2.5469,23.0,15.6,11.2
0.06,2.5933,24.5,16.5,11.9
0.065,2.6354,26.0,17.4,12.5
0.07,2.6732,27.5,18.3,13.1
0.08,2.7392,30.5,20.0,14.4
0.09,2.7934,33.4,21.7,15.6
0.1,2.8400000000000003,36.3,23.4,16.7
0.11,2.8789999999999996,39.2,25.0,17.9
0.12,2.9135,42.1,26.6,19.0
0.13,2.9425,44.9,28.3,20.1
0.14,2.9682,47.8,29.8,21.2
0.15,2.9905999999999997,50.6,31.4,22.3
0.16,3.0096000000000003,53.5,33.0,23.4
0.17,3.0263,56.3,34.5,24.5
0.18,3.0408999999999997,59.2,36.1,25.5
0.2,3.0652,64.9,39.1,27.7
0.225,3.1327,71.9,42.8,30.3
0.25,3.1752000000000002,78.9,46.4,32.9
0.275,3.1963,85.9,50.0,35.4
0.3,3.2056999999999998,93.0,53.6,37.9
0.325,3.208,100.1,57.2,40.4
0.35,3.2075,107.2,60.8,42.8
0.375,3.2047000000000003,114.4,64.4,45.2
0.4,3.2013,121.6,68.0,47.6
0.45,3.1952,136.3,75.1,52.4
0.5,3.1921999999999997,151.1,82.2,57.2
0.55,3.1909,166.1,89.2,62.0
0.6,3.1933,181.2,96.2,66.8
0.65,3.1966,196.4,103.0,71.6
0.7,3.2028999999999996,211.7,109.8,76.5
0.8,3.2175,242.4,123.0,86.2
0.9,3.2337,273.4,135.9,95.9
1.0,3.2510000000000003,304.5,148.5,105.5
1.1,3.268,335.8,160.8,115.1
1.2,3.2840000000000003,367.2,172.9,124.5
1.3,3.301,398.7,184.7,133.9
1.4,3.317,430.4,196.3,143.2
1.5,3.332,462.1,207.6,152.5
1.6,3.347,493.9,218.7,161.6
1.7,3.3630000000000004,525.7,229.6,170.7
1.8,3.378,557.6,240.2,179.7
2.0,3.409,621.6,260.9,197.5
2.25,3.45,701.8,285.7,219.3
2.5,3.4930000000000003,781.9,309.4,240.7
2.75,3.538,861.9,332.1,261.5
3.0,3.587,941.6,353.7,281.9
3.25,3.6369999999999996,1.02,374.4,301.9
3.5,3.69,1.1,394.2,321.3
3.75,3.745,1.18,413.2,340.3
4.0,3.803,1.26,431.4,358.8
4.5,3.924,1.41,465.4,394.5
5.0,4.054,1.56,496.7,428.3
5.5,4.194,1.71,525.5,460.4
6.0,4.3420000000000005,1.85,551.9,490.8
6.5,4.499,1.99,576.2,519.6
7.0,4.6623,2.12,598.5,546.7
8.0,5.0085,2.38,638.2,596.7
9.0,5.3705,2.63,672.0,641.3
10.0,5.740600000000001,2.86,701.1,681.2
11.0,6.111800000000001,3.07,726.2,717.1
12.0,6.4796,3.28,748.1,749.4
13.0,6.8399,3.48,767.4,778.8
14.0,7.191999999999999,3.67,784.5,805.5
15.0,7.5332,3.85,799.7,829.9
16.0,7.863,4.02,813.5,852.4
17.0,8.1821,4.19,825.9,873.2
18.0,8.4892,4.35,837.2,892.5
20.0,9.072099999999999,4.65,857.6,927.2
22.5,9.744499999999999,5.01,879.2,964.9
25.0,10.3618,5.35,897.4,997.5
27.5,10.9328,5.68,912.9,1.03
30.0,11.470400000000001,5.98,926.5,1.05
32.5,11.9709,6.28,938.4,1.07
35.0,12.4437,6.56,949.0,1.1
37.5,12.898399999999999,6.84,958.5,1.11
40.0,13.324800000000002,7.1,967.2,1.13
45.0,14.131400000000001,7.61,983.5,1.16
50.0,14.882,8.09,997.4,1.19
55.0,15.5856,8.55,1.01,1.21
60.0,16.2516,8.99,1.02,1.24
65.0,16.8694,9.42,1.03,1.26
70.0,17.4588,9.83,1.04,1.27
80.0,18.551000000000002,10.61,1.06,1.3
90.0,19.526699999999998,11.35,1.07,1.33
100.0,20.404899999999998,12.06,1.08,1.35
110.0,21.185,12.74,1.09,1.37
120.0,21.886499999999998,13.4,1.1,1.39
130.0,22.5193,14.04,1.11,1.41
140.0,23.082900000000002,14.66,1.12,1.43
150.0,23.5873,15.27,1.13,1.44
160.0,24.04232,15.86,1.14,1.45
170.0,24.43786,16.45,1.14,1.47
180.0,24.793850000000003,17.03,1.15,1.48
200.0,25.386899999999997,18.16,1.17,1.5
225.0,26.31978,19.54,1.19,1.52
