0.01,1.2492699999999999,5.1,4.1,3.2
0.011,1.28416,5.4,4.3,3.3
0.012,1.3159299999999998,5.8,4.6,3.5
0.013,1.3445799999999999,6.1,4.8,3.7
0.014,1.37113,6.4,5.0,3.8
0.015,1.3955899999999999,6.7,5.2,4.0
0.016,1.41797,7.0,5.5,4.2
0.017,1.4392800000000001,7.4,5.7,4.3
0.018,1.45852,7.7,5.9,4.5
0.02,1.49482,8.3,6.3,4.8
0.0225,1.5339,9.0,6.8,5.2
0.025,1.56771,9.8,7.3,5.5
0.0275,1.59729,10.5,7.8,5.9
0.03,1.6237,11.2,8.3,6.2
0.0325,1.6468,12.0,8.8,6.6
0.035,1.6679,12.7,9.3,6.9
0.0375,1.6868,13.4,9.8,7.3
0.04,1.7035,14.1,10.2,7.6
0.045,1.7327,15.5,11.2,8.2
0.05,1.7565000000000002,17.0,12.1,8.9
0.055,1.777,18.4,13.0,9.5
0.06,1.7942,19.8,13.9,10.1
0.065,1.8081,21.2,14.8,10.7
0.07,1.8198,22.6,15.7,11.3
0.08,1.8386,25.4,17.5,12.4
0.09,1.8518,28.2,19.3,13.6
0.1,1.8614,31.1,21.0,14.8
0.11,1.8666,33.9,22.7,16.0
0.12,1.8974,36.8,24.3,17.2
0.13,1.9469999999999998,39.6,25.8,18.5
0.14,1.9778,42.4,27.4,19.6
0.15,1.9935999999999998,45.1,28.9,20.8
0.16,1.9994999999999998,47.9,30.5,21.9
0.17,1.9995,50.7,32.1,23.0
0.18,1.9957,53.5,33.7,24.0
0.2,1.98,59.2,36.8,26.2
0.225,1.9567,66.6,40.8,28.8
0.25,1.9345999999999999,74.2,44.8,31.4
0.275,1.9179,81.9,48.8,34.1
0.3,1.9067,89.8,52.8,36.9
0.325,1.8998,97.8,56.7,39.7
0.35,1.8973,105.8,60.6,42.5
0.375,1.8983999999999999,113.9,64.5,45.4
0.4,1.9016,122.1,68.3,48.2
0.45,1.9154,138.5,75.7,54.1
0.5,1.9339,154.9,82.9,59.8
0.55,1.9546999999999999,171.4,89.9,65.6
0.6,1.9750999999999999,187.8,96.7,71.3
0.65,1.9953,204.3,103.4,76.9
0.7,2.0148,220.7,109.9,82.4
0.8,2.0463,253.7,122.3,93.2
0.9,2.0709999999999997,286.8,134.3,103.7
1.0,2.0868,320.1,145.9,113.9
1.1,2.0976,353.7,157.1,123.9
1.2,2.1025,387.6,168.1,133.7
1.3,2.1048999999999998,421.8,178.8,143.4
1.4,2.1043,456.3,189.3,153.0
1.5,2.1022,491.2,199.6,162.5
1.6,2.0995,526.4,209.7,171.9
1.7,2.0978,562.0,219.7,181.2
1.8,2.0968,597.8,229.5,190.5
2.0,2.0985,670.2,248.6,208.9
2.25,2.1119,761.4,271.6,231.5
2.5,2.1405,852.8,293.3,253.8
2.75,2.1861,943.6,313.9,275.5
3.0,2.2466,1.03,333.0,296.4
3.25,2.3245,1.12,350.8,316.6
3.5,2.415,1.21,367.1,335.8
3.75,2.5199,1.29,382.1,354.1
4.0,2.6368,1.37,395.8,371.3
4.5,2.9013999999999998,1.52,419.7,402.8
5.0,3.1991,1.65,439.4,430.3
5.5,3.5209,1.78,455.8,454.2
6.0,3.8598,1.89,469.5,475.1
6.5,4.2093,2.0,481.0,493.4
7.0,4.5648,2.1,490.8,509.5
8.0,5.28,2.28,506.5,536.2
9.0,5.9842,2.43,518.4,557.5
10.0,6.6631,2.57,527.8,575.0
11.0,7.3119,2.7,535.3,589.5
12.0,7.9249,2.82,541.4,601.7
13.0,8.5017,2.93,546.6,612.3
14.0,9.043,3.04,551.0,621.6
15.0,9.5505,3.14,554.8,629.7
16.0,10.024000000000001,3.23,558.1,637.0
17.0,10.464300000000001,3.32,561.1,643.6
18.0,10.8773,3.41,563.7,649.5
