0.01,2.3268,6.9,4.5,3.2
0.011,2.4214,7.3,4.7,3.4
0.012,2.5106,7.6,4.9,3.5
0.013,2.5934999999999997,8.0,5.1,3.6
0.014,2.6711,8.3,5.3,3.8
0.015,2.7455,8.6,5.4,3.9
0.016,2.8156,8.9,5.6,4.0
0.017,2.8815,9.2,5.8,4.1
0.018,2.9451,9.5,5.9,4.2
0.02,3.064,10.1,6.2,4.5
0.0225,3.1991,10.8,6.6,4.7
0.025,3.3225000000000002,11.5,7.0,5.0
0.0275,3.4351,12.2,7.3,5.3
0.03,3.5391,12.8,7.6,5.5
0.0325,3.6356,13.5,8.0,5.7
0.035,3.7257,14.1,8.3,6.0
0.0375,3.8103,14.7,8.6,6.2
0.04,3.8895,15.3,8.9,6.4
0.045,4.035,16.5,9.4,6.9
0.05,4.1652000000000005,17.6,10.0,7.3
0.055,4.2835,18.7,10.5,7.7
0.06,4.391,19.8,11.1,8.1
0.065,4.4906,20.9,11.6,8.4
0.07,4.5816,22.0,12.1,8.8
0.08,4.745900000000001,24.0,13.0,9.5
0.09,4.888299999999999,26.1,14.0,10.2
0.1,5.0139,28.0,14.9,10.9
0.11,5.1262,30.0,15.8,11.5
0.12,5.2273000000000005,31.9,16.6,12.2
0.13,5.3193,33.8,17.5,12.8
0.14,5.4024,35.6,18.3,13.4
0.15,5.478599999999999,37.5,19.1,14.0
0.16,5.548,39.3,19.9,14.6
0.17,5.6128,41.1,20.7,15.2
0.18,5.6719,42.9,21.5,15.7
0.2,5.7785,46.5,23.1,16.8
0.225,5.8934,50.9,25.0,18.2
0.25,5.9898,55.3,26.8,19.6
0.275,6.0739,59.6,28.6,20.9
0.3,6.1461,63.9,30.4,22.1
0.325,6.209,68.2,32.2,23.4
0.35,6.199800000000001,72.5,33.9,24.6
0.375,6.193,76.8,35.7,25.8
0.4,6.2014,81.1,37.5,27.0
0.45,6.2447,89.8,41.1,29.4
0.5,6.304,98.4,44.5,31.8
0.55,6.368,107.1,47.9,34.1
0.6,6.429,115.6,51.3,36.5
0.65,6.486000000000001,124.2,54.5,38.8
0.7,6.536,132.7,57.7,41.1
0.8,6.616999999999999,149.7,64.0,45.6
0.9,6.673,166.6,70.2,50.1
1.0,6.707,183.6,76.2,54.4
1.1,6.726,200.6,82.2,58.7
1.2,6.731,217.7,88.1,63.0
1.3,6.728,234.9,93.9,67.2
1.4,6.718,252.2,99.7,71.3
1.5,6.703,269.6,105.4,75.4
1.6,6.686,287.2,111.2,79.6
1.7,6.667,304.8,116.8,83.6
1.8,6.647,322.7,122.5,87.7
2.0,6.606,358.7,133.7,95.9
2.25,6.5600000000000005,404.3,147.6,106.0
2.5,6.521,450.6,161.2,116.2
2.75,6.491,497.4,174.6,126.4
3.0,6.47,544.7,187.8,136.6
3.25,6.457,592.4,200.7,146.8
3.5,6.451,640.3,213.4,157.1
3.75,6.453,688.5,225.8,167.3
4.0,6.46,736.8,238.0,177.5
4.5,6.491,833.7,261.6,197.8
5.0,6.537,930.7,284.2,217.9
5.5,6.596,1.03,305.8,237.8
6.0,6.664,1.12,326.4,257.4
6.5,6.739,1.22,346.1,276.5
7.0,6.819,1.31,364.9,295.3
8.0,6.991,1.5,400.5,331.8
9.0,7.173,1.69,433.0,366.6
10.0,7.362,1.87,463.0,399.8
11.0,7.558,2.05,490.7,431.4
12.0,7.759,2.22,516.4,461.5
13.0,7.965,2.39,540.1,490.1
14.0,8.178,2.56,562.2,517.4
15.0,8.394,2.72,582.7,543.5
16.0,8.617,2.88,601.8,568.3
17.0,8.843,3.04,619.7,592.0
18.0,9.076,3.19,636.4,614.5
20.0,9.552999999999999,3.49,667.2,656.7
22.5,10.168,3.84,700.7,704.3
25.0,10.801,4.17,729.6,746.8
27.5,11.445,4.48,754.5,785.1
30.0,12.09,4.78,776.2,819.7
32.5,12.744,5.07,795.3,851.0
35.0,13.3932,5.34,812.1,879.4
37.5,14.0283,5.59,827.1,905.5
40.0,14.6579,5.84,840.6,929.3
45.0,15.8982,6.31,864.7,971.6
50.0,17.0799,6.74,884.7,1.01
55.0,18.200400000000002,7.15,901.6,1.04
60.0,19.2677,7.53,916.1,1.07
65.0,20.2905,7.9,928.7,1.09
70.0,21.2478,8.25,939.7,1.11
80.0,23.0228,8.9,960.5,1.15
90.0,24.6082,9.51,977.5,1.19
100.0,26.0413,10.09,991.9,1.21
110.0,27.3401,10.63,1.0,1.24
120.0,28.503500000000003,11.16,1.02,1.26
130.0,29.5704,11.66,1.02,1.28
140.0,30.5401,12.15,1.03,1.3
150.0,31.432199999999998,12.62,1.04,1.31
160.0,32.2462,13.08,1.05,1.33
170.0,32.9919,13.53,1.06,1.34
180.0,33.679,13.97,1.06,1.35
200.0,34.916599999999995,14.82,1.08,1.38
225.0,36.213499999999996,15.86,1.09,1.4
250.0,37.3145,16.86,1.11,1.43
275.0,38.2386,17.83,1.13,1.45
300.0,39.0251,18.78,1.14,1.46
325.0,39.693400000000004,19.72,1.15,1.48
350.0,40.553200000000004,20.63,1.17,1.5
375.0,41.254200000000004,21.53,1.18,1.51
400.0,41.756299999999996,22.42,1.19,1.53
450.0,42.6127,24.17,1.22,1.55
500.0,43.2617,25.88,1.25,1.58
550.0,43.7624,27.58,1.28,1.6
600.0,44.1445,29.25,1.31,1.62
650.0,44.42776,30.92,1.33,1.64
700.0,44.651880000000006,32.57,1.36,1.66
800.0,44.932120000000005,35.86,1.45,1.69
900.0,45.05435,39.14,1.53,1.72
1000.0,45.088010000000004,42.42,1.6,1.75
