0.01,6.214,11.8,3.3,2.5
0.011,6.4489,12.4,3.5,2.6
0.012,6.6674,12.9,3.6,2.7
0.013,6.8718,13.5,3.7,2.8
0.014,7.0631,14.0,3.9,2.9
0.015,7.2435,14.6,4.0,3.0
0.016,7.4140999999999995,15.1,4.1,3.1
0.017,7.5759,15.6,4.2,3.2
0.018,7.7301,16.1,4.3,3.3
0.02,8.0165,17.0,4.6,3.5
0.0225,8.34,18.2,4.8,3.7
0.025,8.6326,19.3,5.1,3.9
0.0275,8.9,20.4,5.3,4.1
0.03,9.145000000000001,21.5,5.5,4.3
0.0325,9.371,22.5,5.7,4.5
0.035,9.581999999999999,23.5,5.9,4.6
0.0375,9.778,24.5,6.2,4.8
0.04,9.961,25.5,6.4,5.0
0.045,10.295,27.4,6.7,5.3
0.05,10.593,29.2,7.1,5.7
0.055,10.862,31.0,7.5,6.0
0.06,11.106,32.8,7.8,6.3
0.065,11.328000000000001,34.5,8.2,6.6
0.07,11.532,36.2,8.5,6.9
0.08,11.891,39.5,9.1,7.4
0.09,12.206,42.7,9.7,8.0
0.1,12.485000000000001,45.9,10.3,8.5
0.11,12.729999999999999,49.0,10.9,9.0
0.12,12.940000000000001,52.1,11.5,9.5
0.13,13.137,55.1,12.0,10.0
0.14,13.32,58.0,12.6,10.4
0.15,13.48,61.0,13.1,10.9
0.16,13.618,63.9,13.6,11.4
0.17,13.753,66.8,14.1,11.8
0.18,13.876,69.6,14.6,12.3
0.2,14.097,75.3,15.6,13.1
0.225,14.333,82.3,16.8,14.2
0.25,14.530000000000001,89.1,18.0,15.2
0.275,14.699,95.9,19.1,16.2
0.3,14.842,102.7,20.2,17.2
0.325,14.959,109.4,21.3,18.1
0.35,14.911,116.1,22.4,19.1
0.375,14.869,122.8,23.4,20.0
0.4,14.872,129.5,24.5,21.0
0.45,14.934000000000001,143.0,26.7,22.8
0.5,15.035,156.4,28.8,24.6
0.55,15.155000000000001,169.8,30.8,26.4
0.6,15.266000000000002,183.1,32.8,28.2
0.65,15.367,196.2,34.7,29.9
0.7,15.444,209.4,36.6,31.6
0.8,15.556000000000001,235.5,40.4,35.0
0.9,15.612000000000002,261.6,44.0,38.2
1.0,15.609,287.7,47.6,41.5
1.1,15.572,313.9,51.0,44.6
1.2,15.508,340.2,54.4,47.8
1.3,15.428,366.7,57.7,50.9
1.4,15.34,393.4,61.0,54.0
1.5,15.249,420.2,64.3,57.0
1.6,15.157,447.3,67.5,60.1
1.7,15.068999999999999,474.5,70.7,63.1
1.8,14.985,501.9,73.8,66.2
2.0,14.835,557.3,80.2,72.2
2.25,14.687999999999999,627.3,88.1,79.7
2.5,14.584,698.0,95.7,87.2
2.75,14.521,769.3,103.1,94.6
3.0,14.494,840.9,110.3,102.0
3.25,14.498000000000001,912.6,117.2,109.2
3.5,14.527999999999999,984.3,124.0,116.4
3.75,14.58,1.06,130.5,123.5
4.0,14.651,1.13,136.7,130.5
4.5,14.836,1.27,149.3,144.1
5.0,15.064,1.41,160.9,157.2
5.5,15.318999999999999,1.55,171.8,169.9
6.0,15.593,1.68,181.9,182.0
6.5,15.881,1.82,191.3,193.7
7.0,16.17,1.95,200.1,204.9
8.0,16.758,2.2,217.7,226.0
9.0,17.339,2.45,233.2,245.5
10.0,17.92,2.69,247.0,263.6
11.0,18.483999999999998,2.92,259.5,280.4
12.0,19.043,3.15,270.8,296.2
13.0,19.593,3.37,281.1,310.9
14.0,20.14,3.58,290.6,324.7
15.0,20.682000000000002,3.79,299.3,337.7
16.0,21.216,3.99,307.4,349.9
17.0,21.751,4.19,314.9,361.5
18.0,22.285,4.38,321.9,372.4
20.0,23.354999999999997,4.76,336.5,392.7
22.5,24.667,5.2,353.4,415.3
25.0,25.958000000000002,5.62,368.0,435.4
27.5,27.231,6.02,380.6,453.4
30.0,28.480999999999998,6.41,391.7,469.7
32.5,29.694999999999997,6.78,401.6,484.5
35.0,30.881,7.13,410.4,498.0
37.5,32.025,7.47,418.4,510.4
40.0,33.138,7.8,425.7,521.8
45.0,35.262,8.42,442.8,542.3
50.0,37.245,9.02,457.4,560.1
55.0,39.094,9.58,470.0,575.9
60.0,40.834,10.11,481.1,590.0
65.0,42.4632,10.63,491.1,602.7
70.0,43.989999999999995,11.13,500.0,614.3
80.0,46.8007,12.07,524.2,634.6
90.0,49.3188,12.97,544.6,652.1
100.0,51.599399999999996,13.82,562.4,667.4
110.0,53.6794,14.64,578.0,681.0
120.0,55.586800000000004,15.42,592.1,693.2
130.0,57.34,16.18,604.8,704.2
140.0,58.9778,16.92,616.5,714.4
150.0,60.4993,17.64,627.4,723.7
160.0,61.9141,18.35,637.4,732.4
170.0,63.2414,19.04,646.9,740.5
180.0,64.491,19.71,655.7,748.1
200.0,66.76570000000001,21.02,684.8,761.9
225.0,69.26939999999999,22.6,723.9,777.3
250.0,71.4497,24.13,758.4,791.1
275.0,73.3548,25.62,789.6,803.5
300.0,75.0337,27.07,818.1,814.8
325.0,76.5155,28.49,844.4,825.3
350.0,77.8496,29.88,868.9,835.1
375.0,78.6557,31.26,892.1,844.2
400.0,79.0333,32.62,914.3,852.9
450.0,80.2423,35.33,993.7,869.1
500.0,81.09519999999999,38.0,1.07,884.1
550.0,81.6709,40.64,1.13,898.0
600.0,82.0388,43.27,1.19,911.2
650.0,82.21839999999999,45.9,1.25,923.7
700.0,82.2693,48.51,1.31,935.6
800.0,82.0444,53.76,1.5,958.4
900.0,81.5125,59.03,1.68,979.9
1000.0,80.7928,64.33,1.84,1.0
