0.01,1.61494,4.1,3.2,2.4
0.011,1.6814,4.4,3.4,2.5
0.012,1.74471,4.6,3.5,2.6
0.013,1.8038800000000001,4.8,3.6,2.7
0.014,1.85893,5.0,3.8,2.7
0.015,1.91188,5.2,3.9,2.8
0.016,1.9617300000000002,5.4,4.0,2.9
0.017,2.00849,5.5,4.2,3.0
0.018,2.05417,5.7,4.3,3.1
0.02,2.1382999999999996,6.1,4.5,3.2
0.0225,2.2354,6.5,4.8,3.4
0.025,2.3232,6.9,5.1,3.6
0.0275,2.4036,7.3,5.3,3.8
0.03,2.4789,7.7,5.6,4.0
0.0325,2.5479,8.1,5.8,4.2
0.035,2.6117,8.5,6.1,4.3
0.0375,2.6724,8.9,6.3,4.5
0.04,2.7289000000000003,9.2,6.5,4.6
0.045,2.8335,9.9,6.9,5.0
0.05,2.9265999999999996,10.6,7.3,5.3
0.055,3.0114,11.3,7.7,5.6
0.06,3.0888,12.0,8.1,5.8
0.065,3.1599,12.6,8.5,6.1
0.07,3.2257,13.3,8.9,6.4
0.08,3.3426,14.5,9.6,6.9
0.09,3.4448000000000003,15.8,10.3,7.4
0.1,3.5343,17.0,11.0,7.9
0.11,3.6143,18.2,11.7,8.4
0.12,3.6866999999999996,19.3,12.3,8.9
0.13,3.7508,20.5,13.0,9.3
0.14,3.8104,21.6,13.6,9.8
0.15,3.8637,22.8,14.2,10.2
0.16,3.9127,23.9,14.8,10.7
0.17,3.9585,25.0,15.4,11.1
0.18,4.0,26.1,16.0,11.5
0.2,4.0742,28.3,17.2,12.4
0.225,4.1525,31.0,18.7,13.4
0.25,4.2197000000000005,33.7,20.1,14.4
0.275,4.276,36.4,21.5,15.4
0.3,4.3235,39.1,22.9,16.3
0.325,4.3654,41.7,24.3,17.3
0.35,4.3765,44.4,25.6,18.2
0.375,4.3861,47.1,27.0,19.2
0.4,4.4006,49.7,28.4,20.1
0.45,4.4349,55.1,31.1,21.9
0.5,4.473,60.4,33.8,23.7
0.55,4.508900000000001,65.8,36.4,25.5
0.6,4.5421000000000005,71.1,39.0,27.3
0.65,4.5717,76.5,41.6,29.1
0.7,4.5965,81.8,44.1,30.9
0.8,4.6355,92.5,49.1,34.4
0.9,4.6601,103.2,54.1,37.8
1.0,4.6723,114.0,59.0,41.3
1.1,4.6758,124.9,63.9,44.6
1.2,4.6728,135.8,68.8,48.0
1.3,4.664,146.9,73.6,51.3
1.4,4.6515,158.0,78.5,54.6
1.5,4.6358,169.3,83.3,57.9
1.6,4.619,180.7,88.1,61.2
1.7,4.599,192.2,92.9,64.4
1.8,4.579,203.7,97.7,67.7
2.0,4.539,227.3,107.3,74.4
2.25,4.49,257.2,119.2,82.7
2.5,4.444,287.8,131.1,91.1
2.75,4.402,318.9,142.9,99.5
3.0,4.365,350.6,154.6,108.0
3.25,4.331,382.7,166.3,116.6
3.5,4.303,415.2,177.9,125.3
3.75,4.279,448.1,189.4,134.1
4.0,4.258,481.3,200.8,142.9
4.5,4.227,548.8,223.2,160.7
5.0,4.208,617.1,245.2,178.6
5.5,4.198,686.3,266.7,196.6
6.0,4.196,756.0,287.6,214.6
6.5,4.2010000000000005,826.1,308.1,232.5
7.0,4.212,896.5,328.0,250.4
8.0,4.2509999999999994,1.04,366.4,285.9
9.0,4.305,1.18,402.6,320.7
10.0,4.3740000000000006,1.32,436.9,354.7
11.0,4.4559999999999995,1.46,469.1,387.7
12.0,4.549,1.6,499.5,419.7
13.0,4.654,1.73,528.0,450.6
14.0,4.768,1.87,554.8,480.4
15.0,4.890000000000001,2.0,579.9,509.1
16.0,5.022,2.12,603.5,536.6
17.0,5.161,2.25,625.6,563.1
18.0,5.305999999999999,2.37,646.3,588.4
20.0,5.617,2.61,684.0,635.9
