0.01,2.2371000000000003,16.3,10.5,7.5
0.011,2.3078,17.3,11.0,7.9
0.012,2.3733,18.3,11.5,8.3
0.013,2.4335,19.2,12.0,8.7
0.014,2.4886,20.2,12.5,9.0
0.015,2.5404,21.1,13.0,9.4
0.016,2.5892,22.0,13.5,9.7
0.017,2.6347,22.9,14.0,10.1
0.018,2.6771,23.7,14.4,10.4
0.02,2.7556,25.5,15.3,11.1
0.0225,2.8427,27.6,16.4,11.8
0.025,2.9192,29.6,17.4,12.6
0.0275,2.9882,31.6,18.5,13.4
0.03,3.0499,33.6,19.5,14.1
0.0325,3.1051,35.6,20.5,14.8
0.035,3.1561,37.5,21.4,15.5
0.0375,3.2028,39.5,22.4,16.2
0.04,3.2452,41.4,23.3,16.9
0.045,3.3215,45.1,25.1,18.2
0.05,3.3869,48.8,26.9,19.5
0.055,3.4437,52.5,28.7,20.7
0.06,3.4929,56.1,30.4,22.0
0.065,3.5366,59.7,32.2,23.2
0.07,3.5749,63.3,33.8,24.4
0.08,3.6403000000000003,70.4,37.2,26.7
0.09,3.6924,77.5,40.4,29.0
0.1,3.7344,84.5,43.6,31.3
0.11,3.7685,91.5,46.8,33.5
0.12,3.7967,98.4,50.0,35.7
0.13,3.8192999999999997,105.4,53.1,37.8
0.14,3.8382,112.4,56.2,39.9
0.15,3.8526,119.4,59.3,42.0
0.16,3.8655,126.4,62.4,44.1
0.17,3.8749,133.4,65.4,46.2
0.18,3.8829,140.4,68.5,48.3
0.2,3.964,154.3,74.4,52.4
0.225,4.0063,171.6,81.5,57.6
0.25,4.0149,188.9,88.6,62.6
0.275,4.0081,206.3,95.7,67.5
0.3,3.9933,223.9,102.8,72.3
0.325,3.9768000000000003,241.7,109.9,77.1
0.35,3.9616999999999996,259.7,117.0,81.9
0.375,3.9489,277.9,124.1,86.6
0.4,3.9387,296.2,131.2,91.4
0.45,3.9264,333.2,145.1,101.0
0.5,3.9238,370.5,158.9,110.6
0.55,3.929,408.1,172.3,120.3
0.6,3.941,445.8,185.5,130.0
0.65,3.955,483.6,198.4,139.6
0.7,3.973,521.4,211.0,149.3
0.8,4.012,597.2,235.3,168.6
0.9,4.051,673.0,258.7,187.6
1.0,4.089,748.7,281.1,206.4
1.1,4.1240000000000006,824.3,302.8,224.8
1.2,4.157,899.8,323.6,243.0
1.3,4.189,975.3,343.8,260.8
1.4,4.219,1.05,363.4,278.3
1.5,4.246,1.13,382.4,295.6
1.6,4.275,1.2,400.8,312.6
1.7,4.303,1.28,418.8,329.3
1.8,4.331,1.35,436.2,345.8
2.0,4.389,1.5,469.8,378.1
2.25,4.468999999999999,1.69,509.3,417.2
2.5,4.559,1.87,546.2,454.8
2.75,4.66,2.05,580.7,491.1
3.0,4.771,2.23,612.9,525.9
3.25,4.894,2.41,643.0,559.4
3.5,5.026,2.58,671.0,591.6
3.75,5.167,2.75,697.1,622.3
4.0,5.316,2.91,721.5,651.8
4.5,5.634,3.23,765.7,706.8
5.0,5.972,3.53,804.2,757.0
5.5,6.3216,3.81,837.8,802.8
6.0,6.6772,4.09,867.4,844.5
6.5,7.035,4.34,893.6,882.7
7.0,7.3899,4.59,916.9,917.7
8.0,8.0819,5.06,957.4,979.7
9.0,8.7365,5.49,990.7,1.03
10.0,9.3466,5.89,1.02,1.08
11.0,9.9098,6.27,1.04,1.12
12.0,10.4268,6.64,1.06,1.16
13.0,10.8984,6.98,1.08,1.19
14.0,11.3297,7.32,1.1,1.22
15.0,11.734200000000001,7.64,1.11,1.25
16.0,12.091299999999999,7.95,1.13,1.27
17.0,12.4306,8.26,1.14,1.3
18.0,12.741800000000001,8.55,1.15,1.32
20.0,13.2989,9.13,1.17,1.36
22.5,13.8947,9.82,1.2,1.4
25.0,14.4163,10.49,1.22,1.44
27.5,14.8922,11.13,1.24,1.48
30.0,15.3216,11.76,1.25,1.51
32.5,15.7137,12.37,1.27,1.54
35.0,16.098,12.97,1.28,1.56
37.5,16.4541,13.55,1.3,1.59
40.0,16.8017,14.12,1.31,1.61
45.0,17.4705,15.23,1.33,1.66
50.0,18.102999999999998,16.3,1.36,1.69
55.0,18.718300000000003,17.34,1.38,1.73
60.0,19.305799999999998,18.34,1.4,1.76
65.0,19.8849,19.32,1.41,1.79
70.0,20.4354,20.27,1.43,1.82
80.0,21.4996,22.09,1.47,1.86
90.0,22.506899999999998,23.83,1.5,1.91
100.0,23.446499999999997,25.5,1.53,1.94
110.0,24.3478,27.1,1.56,1.98
120.0,25.1904,28.65,1.59,2.01
130.0,25.99399,30.14,1.61,2.04
140.0,26.75842,31.6,1.63,2.06
150.0,27.48352,33.01,1.65,2.09
160.0,28.15917,34.39,1.67,2.11
170.0,28.815289999999997,35.74,1.68,2.13
180.0,29.42179,37.06,1.7,2.15
200.0,30.115750000000002,39.64,1.75,2.18
225.0,30.51957,42.8,1.81,2.22
250.0,30.87453,45.93,1.88,2.26
275.0,31.07032,49.03,1.94,2.3
300.0,31.15675,52.12,1.99,2.33
325.0,31.143690000000003,55.2,2.05,2.36
350.0,31.05102,58.29,2.1,2.39
375.0,30.90868,61.39,2.15,2.42
400.0,30.72661,64.51,2.2,2.45
450.0,30.26311,70.81,2.39,2.5
500.0,29.74025,77.22,2.56,2.55
550.0,29.16788,83.75,2.74,2.6
600.0,28.595860000000002,90.4,2.9,2.65
650.0,28.014139999999998,97.2,3.07,2.7
700.0,27.45264,104.13,3.23,2.75
800.0,26.38017,118.42,3.83,2.85
900.0,25.38821,133.28,4.38,2.95
1000.0,24.46662,148.71,4.91,3.05
