0.01,4.8461,10.3,3.6,2.7
0.011,4.9818,10.9,3.8,2.9
0.012,5.1049,11.5,3.9,3.0
0.013,5.2184,12.1,4.1,3.1
0.014,5.3224,12.7,4.3,3.3
0.015,5.4181,13.2,4.4,3.4
0.016,5.5073,13.8,4.6,3.5
0.017,5.5912,14.4,4.7,3.7
0.018,5.6688,14.9,4.9,3.8
0.02,5.8102,16.0,5.2,4.0
0.0225,5.9652,17.3,5.5,4.3
0.025,6.0999,18.6,5.9,4.6
0.0275,6.2185,19.8,6.2,4.9
0.03,6.3232,21.1,6.6,5.1
0.0325,6.417,22.3,6.9,5.4
0.035,6.5020999999999995,23.5,7.2,5.7
0.0375,6.577500000000001,24.7,7.5,5.9
0.04,6.6463,25.9,7.8,6.2
0.045,6.7652,28.2,8.4,6.7
0.05,6.8654,30.5,9.0,7.1
0.055,6.949,32.8,9.6,7.6
0.06,7.0202,35.1,10.2,8.1
0.065,7.0802,37.4,10.7,8.5
0.07,7.1321,39.6,11.3,8.9
0.08,7.2143,44.1,12.4,9.8
0.09,7.275399999999999,48.5,13.4,10.7
0.1,7.3187999999999995,52.9,14.5,11.5
0.11,7.3511,57.3,15.5,12.3
0.12,7.373399999999999,61.8,16.6,13.1
0.13,7.387,66.2,17.6,13.9
0.14,7.3950000000000005,70.6,18.6,14.7
0.15,7.399,75.0,19.6,15.5
0.16,7.398999999999999,79.4,20.6,16.3
0.17,7.394,83.8,21.6,17.1
0.18,7.391,88.3,22.6,17.9
0.2,7.6080000000000005,97.0,24.5,19.4
0.225,7.731999999999999,107.8,26.8,21.3
0.25,7.761,118.5,29.0,23.1
0.275,7.74,129.2,31.2,24.9
0.3,7.695,140.0,33.3,26.7
0.325,7.6419999999999995,150.9,35.4,28.5
0.35,7.59,161.9,37.6,30.2
0.375,7.541,173.0,39.7,32.0
0.4,7.4990000000000006,184.2,41.8,33.7
0.45,7.433,206.8,45.9,37.2
0.5,7.391,229.7,50.0,40.7
0.55,7.367,252.7,54.1,44.1
0.6,7.356,275.9,58.0,47.6
0.65,7.353,299.1,61.8,51.0
0.7,7.356,322.3,65.5,54.4
0.8,7.369999999999999,369.0,72.8,61.1
0.9,7.388,415.7,79.8,67.7
1.0,7.406000000000001,462.4,86.5,74.2
1.1,7.423,509.2,92.9,80.5
1.2,7.439,556.0,99.0,86.8
1.3,7.457000000000001,602.7,104.9,93.0
1.4,7.475,649.5,110.7,99.1
1.5,7.495000000000001,696.2,116.2,105.0
1.6,7.517,742.9,121.5,110.9
1.7,7.542999999999999,789.6,126.7,116.7
1.8,7.57,836.1,131.8,122.4
2.0,7.638,928.8,141.7,133.5
2.25,7.743,1.04,153.3,146.9
2.5,7.872999999999999,1.16,164.2,159.7
2.75,8.027000000000001,1.27,174.2,172.0
3.0,8.203,1.38,183.5,183.7
3.25,8.398,1.49,192.1,194.9
3.5,8.61,1.59,200.0,205.6
3.75,8.837,1.69,207.4,215.7
4.0,9.076,1.79,214.3,225.4
4.5,9.586,1.99,227.4,243.3
5.0,10.121,2.17,238.6,259.5
5.5,10.671000000000001,2.34,248.4,274.2
6.0,11.223,2.51,257.0,287.5
6.5,11.772,2.67,264.6,299.6
7.0,12.309,2.82,271.4,310.7
8.0,13.350999999999999,3.1,284.3,330.4
9.0,14.313,3.36,294.9,347.2
10.0,15.1893,3.61,303.8,361.9
11.0,15.996699999999999,3.84,311.5,374.8
12.0,16.7327,4.07,318.2,386.4
13.0,17.3957,4.28,324.2,396.9
14.0,17.994300000000003,4.49,329.6,406.4
15.0,18.547500000000003,4.69,334.5,415.2
16.0,19.0546,4.88,339.0,423.3
17.0,19.515,5.08,343.1,430.8
18.0,19.9482,5.26,347.0,437.9
20.0,20.7214,5.62,355.8,450.8
22.5,21.5829,6.06,366.5,465.1
25.0,22.3428,6.48,376.0,477.8
27.5,23.0391,6.88,384.5,489.2
30.0,23.7002,7.28,392.2,499.6
32.5,24.325300000000002,7.66,399.3,509.2
35.0,24.943399999999997,8.03,405.8,518.0
37.5,25.534100000000002,8.4,411.8,526.2
40.0,26.116899999999998,8.76,417.5,533.8
45.0,27.2575,9.45,433.2,547.7
50.0,28.3634,10.11,447.0,560.0
55.0,29.4332,10.75,459.3,571.0
60.0,30.486,11.37,470.4,581.0
65.0,31.5011,11.96,480.5,590.1
70.0,32.478100000000005,12.54,489.7,598.5
80.0,34.3366,13.65,517.9,613.4
90.0,36.0493,14.7,541.9,626.3
100.0,37.6152,15.7,562.9,637.7
110.0,39.0334,16.66,581.4,647.9
120.0,40.3234,17.6,598.2,657.1
130.0,41.4748,18.5,613.5,665.5
140.0,42.5173,19.38,627.6,673.3
150.0,43.4407,20.24,640.8,680.5
160.0,44.264799999999994,21.08,653.1,687.2
170.0,44.999629999999996,21.91,664.8,693.5
180.0,45.65494,22.73,675.9,699.5
