0.01,0.25873,0.0219,0.0291,0.0218
0.011,0.2651,0.0236,0.0311,0.0233
0.012,0.27091,0.0253,0.033,0.0247
0.013,0.27637,0.027,0.0349,0.0262
0.014,0.2813,0.0287,0.0368,0.0276
0.015,0.28592,0.0304,0.0386,0.029
0.016,0.29024,0.0321,0.0404,0.0303
0.017,0.29426,0.0338,0.0423,0.0317
0.018,0.29810000000000003,0.0355,0.044,0.0331
0.02,0.3052,0.0389,0.0476,0.0357
0.0225,0.313,0.0431,0.0519,0.039
0.025,0.3199,0.0473,0.0562,0.0422
0.0275,0.3262,0.0515,0.0603,0.0454
0.03,0.3319,0.0557,0.0645,0.0485
0.0325,0.33730000000000004,0.06,0.0686,0.0515
0.035,0.3422,0.0642,0.0727,0.0546
0.0375,0.3467,0.0685,0.0767,0.0576
0.04,0.351,0.0728,0.0807,0.0605
0.045,0.3741,0.0812,0.0884,0.0662
0.05,0.392,0.0893,0.0956,0.0717
0.055,0.4062,0.0974,0.1026,0.077
0.06,0.4178,0.1056,0.1092,0.0822
0.065,0.4274,0.1138,0.1158,0.0872
0.07,0.4356,0.122,0.1221,0.0921
0.08,0.4489,0.1387,0.1343,0.1018
0.09,0.4598,0.1557,0.1463,0.1112
0.1,0.4693,0.1728,0.158,0.1204
0.11,0.4782,0.1902,0.1695,0.1296
0.12,0.4869,0.2077,0.1807,0.1386
0.13,0.49560000000000004,0.2254,0.1916,0.1475
0.14,0.5045,0.2431,0.2024,0.1563
0.15,0.5136000000000001,0.2609,0.2128,0.165
0.16,0.523,0.2787,0.2231,0.1735
0.17,0.5329,0.2965,0.2331,0.1819
0.18,0.5429999999999999,0.3143,0.2428,0.1902
0.2,0.5641,0.3498,0.2614,0.2064
0.225,0.5920000000000001,0.3937,0.2834,0.2258
0.25,0.6212,0.437,0.3039,0.2442
0.275,0.6513,0.4795,0.3231,0.2616
0.3,0.6822,0.5213,0.341,0.2782
0.325,0.7132999999999999,0.5623,0.3578,0.2939
0.35,0.7444999999999999,0.6024,0.3734,0.3088
0.375,0.7755000000000001,0.6418,0.388,0.323
0.4,0.8064,0.6804,0.4018,0.3365
0.45,0.8668,0.7556,0.4267,0.3617
0.5,0.9249700000000001,0.8281,0.4489,0.3847
0.55,0.9803299999999999,0.8982,0.4689,0.4058
0.6,1.03271,0.9662,0.487,0.4254
0.65,1.08222,1.03,0.5035,0.4436
0.7,1.1286,1.1,0.5186,0.4606
0.8,1.2146299999999999,1.22,0.5456,0.4918
0.9,1.29061,1.34,0.5689,0.5198
1.0,1.36131,1.46,0.5896,0.5453
1.1,1.42658,1.57,0.608,0.5686
1.2,1.48932,1.68,0.6246,0.5902
